flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
udp_amp_000167,91.108.4.123,10.0.10.20,123,44183,UDP,0.016,4449,65,3,1,UDP,2257000.0,250.0,4.0249,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.508026+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 68.5}"
udp_amp_000168,203.0.113.123,10.0.10.20,123,56659,UDP,0.0215,4001,58,2,1,UDP,1510325.58,139.53,3.9135,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.508824+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 69.0}"
udp_amp_000169,198.51.100.53,10.0.10.20,53,36016,UDP,0.0189,2852,59,2,1,UDP,1232169.31,158.73,4.6958,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.509331+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 48.4}"
udp_amp_000170,185.220.101.53,10.0.10.20,53,54789,UDP,0.0284,3240,58,2,1,UDP,929014.08,105.63,4.6646,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.509656+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 55.9}"
udp_amp_000171,203.0.113.123,10.0.10.20,123,34882,UDP,0.0202,3370,46,2,1,UDP,1352871.29,148.51,4.4971,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.510132+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 73.3}"
udp_amp_000172,91.108.4.123,10.0.10.20,123,35541,UDP,0.0032,3466,60,2,1,UDP,8815000.0,937.5,4.0546,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.510854+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 57.8}"
udp_amp_000173,203.0.113.123,10.0.10.20,123,36214,UDP,0.0117,4355,62,3,1,UDP,3020170.94,341.88,4.8411,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.511162+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 70.3}"
udp_amp_000174,198.51.100.53,10.0.10.20,53,46524,UDP,0.0087,2776,62,2,1,UDP,2609655.17,344.83,3.891,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.511636+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 44.8}"
udp_amp_000175,185.220.101.53,10.0.10.20,53,50611,UDP,0.0289,2899,61,2,1,UDP,819377.16,103.81,4.4612,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.512700+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 47.5}"
udp_amp_000176,198.51.100.53,10.0.10.20,53,59080,UDP,0.0326,2969,60,2,1,UDP,743312.88,92.02,4.6312,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.513721+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 49.5}"
udp_amp_000177,91.108.4.123,10.0.10.20,123,52796,UDP,0.027,4245,58,3,1,UDP,1274962.96,148.15,4.7136,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.514796+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 73.2}"
udp_amp_000178,198.51.100.53,10.0.10.20,53,51413,UDP,0.0155,2408,52,2,1,UDP,1269677.42,193.55,4.6958,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.515625+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 46.3}"
udp_amp_000179,91.108.4.123,10.0.10.20,123,52221,UDP,0.025,3692,56,2,1,UDP,1199360.0,120.0,4.3537,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.515875+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 65.9}"
udp_amp_000180,91.108.4.123,10.0.10.20,123,40753,UDP,0.0327,3330,57,2,1,UDP,828623.85,91.74,4.493,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.516474+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 58.4}"
udp_amp_000181,185.220.101.53,10.0.10.20,53,44352,UDP,0.0187,3095,58,2,1,UDP,1348877.01,160.43,3.9936,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.517598+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 53.4}"
udp_amp_000182,91.108.4.123,10.0.10.20,123,61905,UDP,0.0256,2875,60,2,1,UDP,917187.5,117.19,4.327,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.518734+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 47.9}"
udp_amp_000183,194.26.29.190,10.0.10.20,1900,50322,UDP,0.0157,2345,53,2,1,UDP,1221910.83,191.08,4.8203,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.519166+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 44.3}"
udp_amp_000184,203.0.113.123,10.0.10.20,123,50506,UDP,0.0116,4006,59,2,1,UDP,2803448.28,258.62,4.7138,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.520366+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 67.9}"
udp_amp_000185,203.0.113.123,10.0.10.20,123,41571,UDP,0.0113,4857,64,3,1,UDP,3483893.81,353.98,4.0437,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.520856+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 75.9}"
udp_amp_000186,203.0.113.123,10.0.10.20,123,45545,UDP,0.0295,3635,56,2,1,UDP,1000949.15,101.69,4.2962,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.521014+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 64.9}"
udp_amp_000187,203.0.113.123,10.0.10.20,123,43675,UDP,0.0077,4059,48,2,1,UDP,4267012.99,389.61,4.6184,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.521291+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 84.6}"
udp_amp_000188,91.108.4.123,10.0.10.20,123,64308,UDP,0.0259,3058,48,2,1,UDP,959382.24,115.83,4.0076,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.521587+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 63.7}"
udp_amp_000189,203.0.113.123,10.0.10.20,123,49411,UDP,0.0295,3475,50,2,1,UDP,955932.2,101.69,4.8421,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.522578+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 69.5}"
udp_amp_000190,185.220.101.53,10.0.10.20,53,35718,UDP,0.0182,2534,51,2,1,UDP,1136263.74,164.84,4.4376,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.522791+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 49.7}"
udp_amp_000191,194.26.29.190,10.0.10.20,1900,43221,UDP,0.0144,2719,62,2,1,UDP,1545000.0,208.33,4.6944,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.523836+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 43.9}"
udp_amp_000192,194.26.29.190,10.0.10.20,1900,36099,UDP,0.0276,1818,58,2,1,UDP,543768.12,108.7,4.4262,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.524017+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 31.3}"
udp_amp_000193,198.51.100.53,10.0.10.20,53,58677,UDP,0.0088,3159,60,2,1,UDP,2926363.64,340.91,3.9773,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.525114+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 52.7}"
udp_amp_000194,203.0.113.123,10.0.10.20,123,33825,UDP,0.0225,2899,49,2,1,UDP,1048177.78,133.33,3.9331,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.525427+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 59.2}"
udp_amp_000195,185.220.101.53,10.0.10.20,53,61844,UDP,0.0034,3029,63,2,1,UDP,7275294.12,882.35,4.7845,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.526541+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 48.1}"
udp_amp_000196,91.108.4.123,10.0.10.20,123,48325,UDP,0.014,4048,56,2,1,UDP,2345142.86,214.29,4.0814,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.527455+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 72.3}"
udp_amp_000197,203.0.113.123,10.0.10.20,123,62475,UDP,0.0024,4669,65,3,1,UDP,15780000.0,1666.67,4.4829,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.528379+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 71.8}"
udp_amp_000198,185.220.101.53,10.0.10.20,53,61904,UDP,0.004,2990,57,2,1,UDP,6094000.0,750.0,4.1211,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.528535+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 52.5}"
udp_amp_000199,91.108.4.123,10.0.10.20,123,42069,UDP,0.0336,2749,51,2,1,UDP,666666.67,89.29,3.8774,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.529329+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 53.9}"
udp_amp_000200,198.51.100.53,10.0.10.20,53,63180,UDP,0.0266,1951,45,2,1,UDP,600300.75,112.78,4.1675,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.530307+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 43.4}"
udp_amp_000201,91.108.4.123,10.0.10.20,123,45169,UDP,0.0046,2922,47,2,1,UDP,5163478.26,652.17,4.1965,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.530695+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 62.2}"
udp_amp_000202,185.220.101.53,10.0.10.20,53,45108,UDP,0.0249,2460,54,2,1,UDP,807710.84,120.48,4.4109,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.531181+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 45.6}"
udp_amp_000203,194.26.29.190,10.0.10.20,1900,61565,UDP,0.0248,1571,47,2,1,UDP,521935.48,120.97,4.6486,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.531518+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 33.4}"
udp_amp_000204,185.220.101.53,10.0.10.20,53,58723,UDP,0.013,3278,59,2,1,UDP,2053538.46,230.77,4.1481,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.532592+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 55.6}"
udp_amp_000205,198.51.100.53,10.0.10.20,53,46462,UDP,0.035,2227,57,2,1,UDP,522057.14,85.71,3.7735,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.533547+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 39.1}"
udp_amp_000206,203.0.113.123,10.0.10.20,123,59404,UDP,0.02,4135,61,2,1,UDP,1678400.0,150.0,4.4426,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.534095+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 67.8}"
udp_amp_000207,194.26.29.190,10.0.10.20,1900,60782,UDP,0.0252,1890,57,2,1,UDP,618095.24,119.05,4.7811,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.535136+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 33.2}"
udp_amp_000208,194.26.29.190,10.0.10.20,1900,49726,UDP,0.027,2170,59,2,1,UDP,660444.44,111.11,4.3616,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.535522+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 36.8}"
udp_amp_000209,198.51.100.53,10.0.10.20,53,63493,UDP,0.0344,2248,54,2,1,UDP,535348.84,87.21,4.0864,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.536262+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 41.6}"
udp_amp_000210,185.220.101.53,10.0.10.20,53,59047,UDP,0.0055,2528,55,2,1,UDP,3757090.91,545.45,4.5674,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.537323+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 46.0}"
udp_amp_000211,194.26.29.190,10.0.10.20,1900,37950,UDP,0.0306,2203,52,2,1,UDP,589542.48,98.04,4.4705,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.537720+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 42.4}"
udp_amp_000212,198.51.100.53,10.0.10.20,53,42310,UDP,0.0233,2355,64,2,1,UDP,830557.94,128.76,4.0737,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.538296+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 36.8}"
udp_amp_000213,203.0.113.123,10.0.10.20,123,43369,UDP,0.03,3366,47,2,1,UDP,910133.33,100.0,4.1134,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.538589+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 71.6}"
udp_amp_000214,194.26.29.190,10.0.10.20,1900,62904,UDP,0.0217,1843,64,2,1,UDP,703041.47,138.25,3.795,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.539639+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 28.8}"
udp_amp_000215,185.220.101.53,10.0.10.20,53,48664,UDP,0.0269,2172,57,2,1,UDP,662899.63,111.52,3.8942,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.540168+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 38.1}"
udp_amp_000216,198.51.100.53,10.0.10.20,53,63607,UDP,0.0231,3144,57,2,1,UDP,1108571.43,129.87,4.211,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.540829+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 55.2}"
udp_amp_000217,194.26.29.190,10.0.10.20,1900,36344,UDP,0.0245,1635,51,2,1,UDP,550530.61,122.45,4.8114,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.541893+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 32.1}"
udp_amp_000218,185.220.101.53,10.0.10.20,53,48682,UDP,0.0098,2453,48,2,1,UDP,2041632.65,306.12,4.251,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.542150+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 51.1}"
udp_amp_000219,91.108.4.123,10.0.10.20,123,39378,UDP,0.0249,3725,64,2,1,UDP,1217349.4,120.48,4.5677,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.543077+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 58.2}"
udp_amp_000220,185.220.101.53,10.0.10.20,53,39915,UDP,0.0146,3716,64,2,1,UDP,2071232.88,205.48,4.2647,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.543498+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 58.1}"
udp_amp_000221,91.108.4.123,10.0.10.20,123,59279,UDP,0.0344,3346,55,2,1,UDP,790930.23,87.21,3.8954,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.544511+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 60.9}"
udp_amp_000222,185.220.101.53,10.0.10.20,53,62999,UDP,0.0241,3059,53,2,1,UDP,1033029.05,124.48,3.9296,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.545287+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 57.7}"
udp_amp_000223,185.220.101.53,10.0.10.20,53,60308,UDP,0.0066,1929,51,2,1,UDP,2400000.0,454.55,4.3968,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.546005+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 37.8}"
udp_amp_000224,194.26.29.190,10.0.10.20,1900,40486,UDP,0.0335,1600,53,2,1,UDP,394746.27,89.55,4.4926,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.546981+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 30.2}"
udp_amp_000225,91.108.4.123,10.0.10.20,123,52570,UDP,0.0298,3498,53,2,1,UDP,953288.59,100.67,4.8392,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.547923+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 66.0}"
udp_amp_000226,194.26.29.190,10.0.10.20,1900,48461,UDP,0.0191,1140,45,2,1,UDP,496335.08,157.07,4.32,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.548873+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 25.3}"
udp_amp_000227,194.26.29.190,10.0.10.20,1900,40611,UDP,0.0198,1959,47,2,1,UDP,810505.05,151.52,4.1059,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.549498+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 41.7}"
udp_amp_000228,194.26.29.190,10.0.10.20,1900,55279,UDP,0.0221,1860,54,2,1,UDP,692850.68,135.75,4.0596,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.549726+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 34.4}"
udp_amp_000229,185.220.101.53,10.0.10.20,53,44639,UDP,0.0169,2855,59,2,1,UDP,1379408.28,177.51,4.0802,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.550472+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 48.4}"
udp_amp_000230,203.0.113.123,10.0.10.20,123,34856,UDP,0.0205,4722,60,3,1,UDP,1866146.34,195.12,3.817,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.551325+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 78.7}"
udp_amp_000231,185.220.101.53,10.0.10.20,53,62417,UDP,0.0177,3081,59,2,1,UDP,1419209.04,169.49,3.8103,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.552159+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 52.2}"
udp_amp_000232,198.51.100.53,10.0.10.20,53,36828,UDP,0.0101,2609,64,2,1,UDP,2117227.72,297.03,4.7747,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.552959+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 40.8}"
udp_amp_000233,198.51.100.53,10.0.10.20,53,61674,UDP,0.0204,2100,52,2,1,UDP,843921.57,147.06,3.7841,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.553890+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 40.4}"
udp_amp_000234,91.108.4.123,10.0.10.20,123,52733,UDP,0.0333,4058,61,2,1,UDP,989549.55,90.09,4.5082,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.554683+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 66.5}"
udp_amp_000235,194.26.29.190,10.0.10.20,1900,32781,UDP,0.0179,1886,65,2,1,UDP,871955.31,167.6,4.7297,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.554871+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 29.0}"
udp_amp_000236,185.220.101.53,10.0.10.20,53,51633,UDP,0.0055,1895,45,2,1,UDP,2821818.18,545.45,4.4695,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.555982+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 42.1}"
udp_amp_000237,194.26.29.190,10.0.10.20,1900,47574,UDP,0.034,2487,65,2,1,UDP,600470.59,88.24,4.6713,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.556573+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 38.3}"
udp_amp_000238,185.220.101.53,10.0.10.20,53,35782,UDP,0.0289,3206,57,2,1,UDP,903252.6,103.81,4.5894,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.557702+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 56.3}"
udp_amp_000239,91.108.4.123,10.0.10.20,123,47174,UDP,0.0154,2818,47,2,1,UDP,1488311.69,194.81,4.5583,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.558833+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 60.0}"
udp_amp_000240,198.51.100.53,10.0.10.20,53,58835,UDP,0.0318,2531,57,2,1,UDP,651069.18,94.34,3.9991,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.559825+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 44.4}"
udp_amp_000241,203.0.113.123,10.0.10.20,123,57154,UDP,0.0085,4392,62,3,1,UDP,4192000.0,470.59,4.6293,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.560778+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 70.8}"
udp_amp_000242,185.220.101.53,10.0.10.20,53,42701,UDP,0.019,3250,64,2,1,UDP,1395368.42,157.89,3.7799,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.561193+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 50.8}"
udp_amp_000243,91.108.4.123,10.0.10.20,123,47595,UDP,0.0207,3136,57,2,1,UDP,1234009.66,144.93,3.7833,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.561860+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 55.0}"
udp_amp_000244,203.0.113.123,10.0.10.20,123,64349,UDP,0.0118,4624,57,3,1,UDP,3173559.32,338.98,4.801,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.562650+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 81.1}"
udp_amp_000245,185.220.101.53,10.0.10.20,53,54157,UDP,0.0064,2905,63,2,1,UDP,3710000.0,468.75,4.2616,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.563308+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 46.1}"
udp_amp_000246,198.51.100.53,10.0.10.20,53,60550,UDP,0.0235,2460,62,2,1,UDP,858553.19,127.66,3.8339,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.563806+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 39.7}"
udp_amp_000247,194.26.29.190,10.0.10.20,1900,50221,UDP,0.0188,2241,64,2,1,UDP,980851.06,159.57,3.7601,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.564317+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 35.0}"
udp_amp_000248,194.26.29.190,10.0.10.20,1900,44412,UDP,0.0292,2056,50,2,1,UDP,576986.3,102.74,4.0207,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.564515+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 41.1}"
udp_amp_000249,185.220.101.53,10.0.10.20,53,53051,UDP,0.0193,2168,45,2,1,UDP,917305.7,155.44,4.2106,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.565454+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 48.2}"
