flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_udpamp_000187,91.108.4.123,10.0.10.20,123,43241,UDP,0.0038,3000,50,8,1,UDP,6421052.63,1578.95,3.8644,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.617965+00:00,"{""amplification_ratio"": 60.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000188,203.0.113.123,10.0.10.20,123,40996,UDP,0.015,2254,49,7,1,UDP,1228266.67,400.0,4.0193,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.618735+00:00,"{""amplification_ratio"": 46.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000189,91.108.4.123,10.0.10.20,123,43446,UDP,0.0115,2900,58,6,1,UDP,2057739.13,521.74,3.8367,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.619923+00:00,"{""amplification_ratio"": 50.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000190,185.220.101.53,10.0.10.20,53,33390,UDP,0.0145,2970,45,8,1,UDP,1663448.28,413.79,3.9908,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.620579+00:00,"{""amplification_ratio"": 66.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000191,198.51.100.53,10.0.10.20,53,62038,UDP,0.0042,3942,54,5,1,UDP,7611428.57,1428.57,3.65,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.621446+00:00,"{""amplification_ratio"": 73.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000192,203.0.113.123,10.0.10.20,123,49787,UDP,0.0079,2907,57,5,1,UDP,3001518.99,759.49,4.2259,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.622754+00:00,"{""amplification_ratio"": 51.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000193,203.0.113.123,10.0.10.20,123,61187,UDP,0.0156,2419,59,4,1,UDP,1270769.23,384.62,4.356,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.623322+00:00,"{""amplification_ratio"": 41.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000194,91.108.4.123,10.0.10.20,123,56490,UDP,0.0014,3264,51,3,1,UDP,18942857.14,4285.71,4.0406,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.624261+00:00,"{""amplification_ratio"": 64.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000195,203.0.113.123,10.0.10.20,123,59848,UDP,0.0037,3234,49,4,1,UDP,7098378.38,1621.62,4.7245,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.625563+00:00,"{""amplification_ratio"": 66.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000196,91.108.4.123,10.0.10.20,123,47847,UDP,0.0022,2296,56,5,1,UDP,8552727.27,2727.27,3.8376,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.625932+00:00,"{""amplification_ratio"": 41.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000197,91.108.4.123,10.0.10.20,123,57254,UDP,0.0169,2385,45,3,1,UDP,1150295.86,355.03,4.5953,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.626409+00:00,"{""amplification_ratio"": 53.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000198,91.108.4.123,10.0.10.20,123,48391,UDP,0.0172,3520,55,7,1,UDP,1662790.7,348.84,4.2112,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.627193+00:00,"{""amplification_ratio"": 64.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000199,203.0.113.123,10.0.10.20,123,56888,UDP,0.0055,2700,60,6,1,UDP,4014545.45,1090.91,4.7851,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.628256+00:00,"{""amplification_ratio"": 45.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000200,91.108.4.123,10.0.10.20,123,33026,UDP,0.0174,2501,61,8,1,UDP,1177931.03,344.83,4.7653,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.629659+00:00,"{""amplification_ratio"": 41.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000201,203.0.113.123,10.0.10.20,123,49344,UDP,0.0188,3700,50,7,1,UDP,1595744.68,319.15,4.4863,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.630540+00:00,"{""amplification_ratio"": 74.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000202,203.0.113.123,10.0.10.20,123,55851,UDP,0.0197,2646,49,7,1,UDP,1094416.24,304.57,4.0684,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.630894+00:00,"{""amplification_ratio"": 54.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000203,91.108.4.123,10.0.10.20,123,55310,UDP,0.0154,2912,56,6,1,UDP,1541818.18,389.61,4.5505,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.631770+00:00,"{""amplification_ratio"": 52.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000204,185.220.101.53,10.0.10.20,53,59193,UDP,0.0032,3294,54,8,1,UDP,8370000.0,1875.0,3.9932,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.632766+00:00,"{""amplification_ratio"": 61.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000205,203.0.113.123,10.0.10.20,123,63547,UDP,0.0012,2450,50,8,1,UDP,16666666.67,5000.0,3.8466,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.633751+00:00,"{""amplification_ratio"": 49.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000206,91.108.4.123,10.0.10.20,123,60002,UDP,0.0162,3021,53,4,1,UDP,1518024.69,370.37,4.3057,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.634525+00:00,"{""amplification_ratio"": 57.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000207,198.51.100.53,10.0.10.20,53,39639,UDP,0.0095,2623,61,7,1,UDP,2260210.53,631.58,4.4133,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.635516+00:00,"{""amplification_ratio"": 43.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000208,198.51.100.53,10.0.10.20,53,62777,UDP,0.0125,3016,58,5,1,UDP,1967360.0,480.0,4.0078,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.636486+00:00,"{""amplification_ratio"": 52.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000209,91.108.4.123,10.0.10.20,123,54330,UDP,0.0109,3172,61,4,1,UDP,2372844.04,550.46,4.3396,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.636761+00:00,"{""amplification_ratio"": 52.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000210,91.108.4.123,10.0.10.20,123,37542,UDP,0.02,4599,63,6,1,UDP,1864800.0,300.0,3.6177,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.637105+00:00,"{""amplification_ratio"": 73.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000211,91.108.4.123,10.0.10.20,123,49376,UDP,0.0161,3976,56,3,1,UDP,2003478.26,372.67,4.5002,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.637684+00:00,"{""amplification_ratio"": 71.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000212,91.108.4.123,10.0.10.20,123,54097,UDP,0.0078,2040,51,7,1,UDP,2144615.38,769.23,3.9997,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.638386+00:00,"{""amplification_ratio"": 40.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000213,203.0.113.123,10.0.10.20,123,43121,UDP,0.014,2730,65,6,1,UDP,1597142.86,428.57,4.3362,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.639436+00:00,"{""amplification_ratio"": 42.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000214,203.0.113.123,10.0.10.20,123,39788,UDP,0.0114,2750,55,7,1,UDP,1968421.05,526.32,4.3373,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.639786+00:00,"{""amplification_ratio"": 50.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000215,91.108.4.123,10.0.10.20,123,57754,UDP,0.0023,3285,45,3,1,UDP,11582608.7,2608.7,4.1525,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.639989+00:00,"{""amplification_ratio"": 73.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000216,203.0.113.123,10.0.10.20,123,62720,UDP,0.0015,3315,51,6,1,UDP,17952000.0,4000.0,4.2136,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.640767+00:00,"{""amplification_ratio"": 65.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000217,185.220.101.53,10.0.10.20,53,64931,UDP,0.0064,4464,62,5,1,UDP,5657500.0,937.5,3.8513,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.642006+00:00,"{""amplification_ratio"": 72.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000218,203.0.113.123,10.0.10.20,123,58312,UDP,0.0043,2496,48,8,1,UDP,4733023.26,1395.35,4.453,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.643205+00:00,"{""amplification_ratio"": 52.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000219,91.108.4.123,10.0.10.20,123,39728,UDP,0.0157,3348,62,3,1,UDP,1737579.62,382.17,4.4581,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.644420+00:00,"{""amplification_ratio"": 54.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000220,198.51.100.53,10.0.10.20,53,59016,UDP,0.0107,2916,54,5,1,UDP,2220560.75,560.75,4.4381,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.644775+00:00,"{""amplification_ratio"": 54.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000221,91.108.4.123,10.0.10.20,123,51445,UDP,0.0192,3660,60,6,1,UDP,1550000.0,312.5,4.2151,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.645070+00:00,"{""amplification_ratio"": 61.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000222,203.0.113.123,10.0.10.20,123,36609,UDP,0.0116,2914,62,3,1,UDP,2052413.79,517.24,3.6788,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.645805+00:00,"{""amplification_ratio"": 47.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000223,91.108.4.123,10.0.10.20,123,41919,UDP,0.0124,2950,59,8,1,UDP,1941290.32,483.87,4.7444,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.647081+00:00,"{""amplification_ratio"": 50.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000224,198.51.100.53,10.0.10.20,53,36799,UDP,0.0078,3200,50,8,1,UDP,3333333.33,769.23,4.1289,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.647748+00:00,"{""amplification_ratio"": 64.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000225,198.51.100.53,10.0.10.20,53,39885,UDP,0.014,2208,46,3,1,UDP,1288000.0,428.57,3.7595,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.648741+00:00,"{""amplification_ratio"": 48.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000226,198.51.100.53,10.0.10.20,53,47440,UDP,0.0044,2655,45,4,1,UDP,4909090.91,1363.64,4.6424,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.649943+00:00,"{""amplification_ratio"": 59.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000227,185.220.101.53,10.0.10.20,53,50000,UDP,0.0027,4650,62,3,1,UDP,13961481.48,2222.22,4.2397,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.651154+00:00,"{""amplification_ratio"": 75.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000228,203.0.113.123,10.0.10.20,123,33560,UDP,0.0015,3074,58,5,1,UDP,16704000.0,4000.0,3.7396,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.652605+00:00,"{""amplification_ratio"": 53.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000229,203.0.113.123,10.0.10.20,123,61128,UDP,0.0177,2950,59,3,1,UDP,1360000.0,338.98,4.2639,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.653509+00:00,"{""amplification_ratio"": 50.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000230,198.51.100.53,10.0.10.20,53,33085,UDP,0.0053,3906,63,3,1,UDP,5990943.4,1132.08,3.6223,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.654869+00:00,"{""amplification_ratio"": 62.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000231,91.108.4.123,10.0.10.20,123,52493,UDP,0.0022,3000,50,6,1,UDP,11090909.09,2727.27,4.6409,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.655211+00:00,"{""amplification_ratio"": 60.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000232,203.0.113.123,10.0.10.20,123,39156,UDP,0.0024,2542,62,8,1,UDP,8680000.0,2500.0,4.1385,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.655758+00:00,"{""amplification_ratio"": 41.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000233,203.0.113.123,10.0.10.20,123,33747,UDP,0.0179,4725,63,3,1,UDP,2139888.27,335.2,4.599,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.656023+00:00,"{""amplification_ratio"": 75.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000234,198.51.100.53,10.0.10.20,53,35217,UDP,0.0127,3392,53,3,1,UDP,2170078.74,472.44,4.6384,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.656861+00:00,"{""amplification_ratio"": 64.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000235,91.108.4.123,10.0.10.20,123,33942,UDP,0.0037,4189,59,6,1,UDP,9184864.86,1621.62,3.7881,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.657544+00:00,"{""amplification_ratio"": 71.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000236,185.220.101.53,10.0.10.20,53,44710,UDP,0.0011,3450,46,8,1,UDP,25425454.55,5454.55,4.611,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.659039+00:00,"{""amplification_ratio"": 75.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000237,185.220.101.53,10.0.10.20,53,40261,UDP,0.0079,2756,52,3,1,UDP,2843544.3,759.49,4.7457,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.659658+00:00,"{""amplification_ratio"": 53.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000238,91.108.4.123,10.0.10.20,123,37094,UDP,0.0017,2420,55,7,1,UDP,11647058.82,3529.41,3.9265,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.660241+00:00,"{""amplification_ratio"": 44.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000239,91.108.4.123,10.0.10.20,123,40771,UDP,0.0136,2898,46,8,1,UDP,1731764.71,441.18,4.7371,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.660685+00:00,"{""amplification_ratio"": 63.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000240,203.0.113.123,10.0.10.20,123,40020,UDP,0.0122,2009,49,6,1,UDP,1349508.2,491.8,3.8436,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.661090+00:00,"{""amplification_ratio"": 41.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000241,203.0.113.123,10.0.10.20,123,42382,UDP,0.0069,3150,45,8,1,UDP,3704347.83,869.57,4.611,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.662491+00:00,"{""amplification_ratio"": 70.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000242,91.108.4.123,10.0.10.20,123,46362,UDP,0.0055,3025,55,3,1,UDP,4480000.0,1090.91,3.8668,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.663383+00:00,"{""amplification_ratio"": 55.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000243,203.0.113.123,10.0.10.20,123,54425,UDP,0.0101,3843,61,4,1,UDP,3092277.23,594.06,3.8655,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.664369+00:00,"{""amplification_ratio"": 63.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000244,185.220.101.53,10.0.10.20,53,61393,UDP,0.0143,2501,61,3,1,UDP,1433286.71,419.58,4.5545,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.664776+00:00,"{""amplification_ratio"": 41.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000245,198.51.100.53,10.0.10.20,53,45608,UDP,0.0103,3136,49,3,1,UDP,2473786.41,582.52,3.711,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.665587+00:00,"{""amplification_ratio"": 64.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000246,91.108.4.123,10.0.10.20,123,49791,UDP,0.0061,2444,52,5,1,UDP,3273442.62,983.61,3.6065,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.666422+00:00,"{""amplification_ratio"": 47.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000247,203.0.113.123,10.0.10.20,123,51693,UDP,0.0175,3339,53,5,1,UDP,1550628.57,342.86,4.213,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.666658+00:00,"{""amplification_ratio"": 63.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000248,91.108.4.123,10.0.10.20,123,60959,UDP,0.0021,2700,54,7,1,UDP,10491428.57,2857.14,3.7267,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.667452+00:00,"{""amplification_ratio"": 50.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000249,198.51.100.53,10.0.10.20,53,37370,UDP,0.001,2550,51,6,1,UDP,20808000.0,6000.0,4.773,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.668876+00:00,"{""amplification_ratio"": 50.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000250,198.51.100.53,10.0.10.20,53,46070,UDP,0.0172,2115,45,5,1,UDP,1004651.16,348.84,3.6388,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.669291+00:00,"{""amplification_ratio"": 47.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000251,198.51.100.53,10.0.10.20,53,62886,UDP,0.0084,3150,63,6,1,UDP,3060000.0,714.29,4.1678,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.670194+00:00,"{""amplification_ratio"": 50.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000252,198.51.100.53,10.0.10.20,53,41961,UDP,0.0178,2622,57,8,1,UDP,1204044.94,337.08,3.7914,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.671119+00:00,"{""amplification_ratio"": 46.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000253,185.220.101.53,10.0.10.20,53,39199,UDP,0.0076,4288,64,7,1,UDP,4581052.63,789.47,4.6557,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.671616+00:00,"{""amplification_ratio"": 67.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000254,91.108.4.123,10.0.10.20,123,58477,UDP,0.0037,2000,50,3,1,UDP,4432432.43,1621.62,3.9085,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.672958+00:00,"{""amplification_ratio"": 40.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000255,91.108.4.123,10.0.10.20,123,35400,UDP,0.0083,2430,45,8,1,UDP,2385542.17,722.89,4.0072,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.674296+00:00,"{""amplification_ratio"": 54.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000256,91.108.4.123,10.0.10.20,123,45108,UDP,0.0058,2430,54,4,1,UDP,3426206.9,1034.48,4.4671,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.675078+00:00,"{""amplification_ratio"": 45.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000257,198.51.100.53,10.0.10.20,53,55254,UDP,0.0188,4284,63,5,1,UDP,1849787.23,319.15,3.8615,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.676238+00:00,"{""amplification_ratio"": 68.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000258,185.220.101.53,10.0.10.20,53,51788,UDP,0.0013,3472,56,7,1,UDP,21710769.23,4615.38,4.7531,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.677045+00:00,"{""amplification_ratio"": 62.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000259,203.0.113.123,10.0.10.20,123,53350,UDP,0.0196,2624,64,8,1,UDP,1097142.86,306.12,4.2993,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.677346+00:00,"{""amplification_ratio"": 41.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000260,91.108.4.123,10.0.10.20,123,39183,UDP,0.0183,3685,55,5,1,UDP,1634972.68,327.87,3.7623,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.678170+00:00,"{""amplification_ratio"": 67.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000261,203.0.113.123,10.0.10.20,123,52215,UDP,0.0088,2809,53,3,1,UDP,2601818.18,681.82,3.6456,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.679289+00:00,"{""amplification_ratio"": 53.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000262,198.51.100.53,10.0.10.20,53,51298,UDP,0.006,3050,61,3,1,UDP,4148000.0,1000.0,4.374,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.680738+00:00,"{""amplification_ratio"": 50.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000263,185.220.101.53,10.0.10.20,53,56025,UDP,0.0094,3422,58,4,1,UDP,2961702.13,638.3,4.6032,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.681176+00:00,"{""amplification_ratio"": 59.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000264,198.51.100.53,10.0.10.20,53,47175,UDP,0.0103,2538,54,6,1,UDP,2013203.88,582.52,3.6153,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.682232+00:00,"{""amplification_ratio"": 47.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000265,185.220.101.53,10.0.10.20,53,38331,UDP,0.0183,3300,55,4,1,UDP,1466666.67,327.87,4.3929,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.682787+00:00,"{""amplification_ratio"": 60.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000266,203.0.113.123,10.0.10.20,123,41110,UDP,0.009,3196,47,4,1,UDP,2882666.67,666.67,4.2552,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.683151+00:00,"{""amplification_ratio"": 68.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000267,185.220.101.53,10.0.10.20,53,42571,UDP,0.008,3337,47,8,1,UDP,3384000.0,750.0,3.6379,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.684530+00:00,"{""amplification_ratio"": 71.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000268,203.0.113.123,10.0.10.20,123,64797,UDP,0.0077,2478,59,7,1,UDP,2635844.16,779.22,3.9218,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.685525+00:00,"{""amplification_ratio"": 42.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000269,198.51.100.53,10.0.10.20,53,47369,UDP,0.005,2703,51,7,1,UDP,4406400.0,1200.0,4.4915,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.686062+00:00,"{""amplification_ratio"": 53.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000270,198.51.100.53,10.0.10.20,53,33629,UDP,0.0162,3100,62,6,1,UDP,1561481.48,370.37,4.3821,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.687528+00:00,"{""amplification_ratio"": 50.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000271,91.108.4.123,10.0.10.20,123,63970,UDP,0.0164,2304,48,6,1,UDP,1147317.07,365.85,3.9419,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.688452+00:00,"{""amplification_ratio"": 48.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000272,91.108.4.123,10.0.10.20,123,60185,UDP,0.0059,3840,60,7,1,UDP,5288135.59,1016.95,4.5799,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.689220+00:00,"{""amplification_ratio"": 64.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000273,203.0.113.123,10.0.10.20,123,43610,UDP,0.006,3450,46,5,1,UDP,4661333.33,1000.0,3.6696,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.690203+00:00,"{""amplification_ratio"": 75.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000274,185.220.101.53,10.0.10.20,53,40888,UDP,0.0078,3087,63,3,1,UDP,3230769.23,769.23,4.6568,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.690562+00:00,"{""amplification_ratio"": 49.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000275,203.0.113.123,10.0.10.20,123,49631,UDP,0.0012,2726,58,7,1,UDP,18560000.0,5000.0,4.0132,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.691947+00:00,"{""amplification_ratio"": 47.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000276,198.51.100.53,10.0.10.20,53,40988,UDP,0.0138,3796,52,4,1,UDP,2230724.64,434.78,3.9868,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.692832+00:00,"{""amplification_ratio"": 73.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000277,203.0.113.123,10.0.10.20,123,33135,UDP,0.0188,2652,52,8,1,UDP,1150638.3,319.15,4.6428,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.693715+00:00,"{""amplification_ratio"": 51.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000278,91.108.4.123,10.0.10.20,123,43822,UDP,0.0112,2961,63,3,1,UDP,2160000.0,535.71,4.6333,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.695024+00:00,"{""amplification_ratio"": 47.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000279,198.51.100.53,10.0.10.20,53,58292,UDP,0.0111,2856,56,4,1,UDP,2098738.74,540.54,4.5712,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.696376+00:00,"{""amplification_ratio"": 51.0, ""reflector"": ""198.51.100.53""}"
