query_id,client_ip,server_ip,query_name,query_type,response_code,payload_size_bytes,entropy,is_tunneling,tunneling_score,timestamp
dns_tunnel_00212,192.168.1.88,185.220.101.44,YMoEEYtV5kGYe2QOX9gWGBgrTN1DMMs_1et2AJlDzfa6.tunnel.c2exfil-network.org,TXT,NOERROR,506,5.1018,True,0.9161,2026-08-25T15:28:46.486260+00:00
dns_tunnel_00213,192.168.1.88,185.220.101.44,uHz9Hb2re8wzm2SYV5elvhYGUG4tXaAL_64j.tunnel.c2exfil-network.org,NULL,NOERROR,342,5.0862,True,0.9032,2026-08-25T15:09:46.486274+00:00
dns_tunnel_00214,192.168.1.88,185.220.101.44,zXReZIvyimsoPeLbxZZoJ17i0d2d0YV8.tunnel.c2exfil-network.org,TXT,NOERROR,424,4.9906,True,0.957,2026-08-25T15:40:46.486288+00:00
dns_tunnel_00215,192.168.1.88,185.220.101.44,JcukqL9GvHGk80dhAVzQc0M8l4fNM643L20EhW5xqWS.tunnel.c2exfil-network.org,TXT,NOERROR,416,5.2252,True,0.9537,2026-08-25T15:36:46.486302+00:00
dns_tunnel_00216,192.168.1.88,185.220.101.44,po8yOXsmDsdsj8DVrvzU3gvwJeAa-tdCFBbX-EIRN2.tunnel.c2exfil-network.org,TXT,NOERROR,365,5.2493,True,0.8819,2026-08-25T15:12:46.486316+00:00
dns_tunnel_00217,192.168.1.88,185.220.101.44,6UjMUS85mhLNN3t1YZgsxzJ6IrZBstoJQ4r0x5wwV.tunnel.c2exfil-network.org,NULL,NOERROR,452,5.1679,True,0.9274,2026-08-25T15:36:46.486329+00:00
dns_tunnel_00218,192.168.1.88,185.220.101.44,OTKMEif7fPiYokE9n5zONXF-0CHRyLA_FI1RE-rLgO.tunnel.c2exfil-network.org,A,NOERROR,445,5.1695,True,0.8659,2026-08-25T15:09:46.486350+00:00
dns_tunnel_00219,192.168.1.88,185.220.101.44,AnZ0ddhL403BA97kXYG1-nZl7-mKYlmL8W4cESCBhx.tunnel.c2exfil-network.org,TXT,NOERROR,436,5.1248,True,0.9394,2026-08-25T15:11:46.486367+00:00
dns_tunnel_00220,192.168.1.88,185.220.101.44,9eN8nRLXRs4yyFgcBSz6J5dqxSGz3vljiVdX7wR5PthrOfQa68ayUJ2l7.tunnel.c2exfil-network.org,A,NOERROR,234,5.395,True,0.9668,2026-08-25T15:13:46.486383+00:00
dns_tunnel_00221,192.168.1.88,185.220.101.44,HEY9Z5JZNjfBgpqSG-zxMaVOgQw0goZSk993cyebg2Tx3.tunnel.c2exfil-network.org,NULL,NOERROR,415,5.1958,True,0.9343,2026-08-25T15:24:46.486397+00:00
dns_tunnel_00222,192.168.1.88,185.220.101.44,J5HeraRWjSt_DStntZQDxBy1Mlo_p7Na68LZfWigvZT-DyE.tunnel.c2exfil-network.org,A,NOERROR,237,5.1805,True,0.9422,2026-08-25T15:33:46.486413+00:00
dns_tunnel_00223,192.168.1.88,185.220.101.44,oHnRMrOfQEl3MprXc9xdwEhWCz3Flrkyvbp2td8KZLMTkql4q2b.tunnel.c2exfil-network.org,TXT,NOERROR,424,5.202,True,0.9797,2026-08-25T15:35:46.486433+00:00
dns_tunnel_00224,192.168.1.88,185.220.101.44,wOSi4FyR0yJVJw4ShoZYTkwVXelHcAZCGH6moHt3jq54SwdoxXLubUYEPKM.tunnel.c2exfil-network.org,TXT,NOERROR,354,5.3972,True,0.9544,2026-08-25T15:01:46.486457+00:00
dns_tunnel_00225,192.168.1.88,185.220.101.44,WZe41Ujf_ElBeFySlFjUfYAgIanlW9LtohKI1qev1_RTHkd0f.tunnel.c2exfil-network.org,NULL,NOERROR,456,5.1935,True,0.9295,2026-08-25T15:07:46.486473+00:00
dns_tunnel_00226,192.168.1.88,185.220.101.44,0H7e6-cjoEz5VaVERDBkDDc4Hxx1XNe6utehTOqIPZhLq8Q.tunnel.c2exfil-network.org,A,NOERROR,325,5.2528,True,0.8858,2026-08-25T15:29:46.486490+00:00
dns_tunnel_00227,192.168.1.88,185.220.101.44,TP9Y6aHj0C_5QrufMOYVBRzaVR0vFFFpG_hCBomrHZT.tunnel.c2exfil-network.org,TXT,NOERROR,225,5.2754,True,0.961,2026-08-25T15:31:46.486505+00:00
dns_tunnel_00228,192.168.1.88,185.220.101.44,-H3EXsL_fJf-4SReshNFO5vMy13pbSB28aE.tunnel.c2exfil-network.org,A,NOERROR,359,5.2281,True,0.873,2026-08-25T15:20:46.486517+00:00
dns_tunnel_00229,192.168.1.88,185.220.101.44,rA6DMdT-Z0FmLXEmIKnU9vM50x7-po57Vxril.tunnel.c2exfil-network.org,NULL,NOERROR,432,5.0855,True,0.8991,2026-08-25T15:33:46.486530+00:00
dns_tunnel_00230,192.168.1.88,185.220.101.44,NJYQF0EkdoKFhGRj2VUBA7xnM_HbnrBMtxr1az9LtvkmL.tunnel.c2exfil-network.org,TXT,NOERROR,222,5.2896,True,0.8603,2026-08-25T14:59:46.486544+00:00
dns_tunnel_00231,192.168.1.88,185.220.101.44,1FhmImbkSZ9Ov4kmBhUe0eg28X7W_BrdAvIYx6GtsFFwphYtDsyl-.tunnel.c2exfil-network.org,A,NOERROR,380,5.3263,True,0.9069,2026-08-25T15:26:46.486559+00:00
dns_tunnel_00232,192.168.1.88,185.220.101.44,9B04a0lv3UfOQ_g2lIebSejfb5Hq_OAdvi-nLDVTC8HUmYy3rGNq192noa.tunnel.c2exfil-network.org,TXT,NOERROR,334,5.4095,True,0.8881,2026-08-25T15:34:46.486577+00:00
dns_tunnel_00233,192.168.1.88,185.220.101.44,QZjsPxV1-6OZZLaafLiFUgFQgyAApccqSOEWDxqxpuVB.tunnel.c2exfil-network.org,NULL,NOERROR,304,5.1564,True,0.8713,2026-08-25T15:06:46.486590+00:00
dns_tunnel_00234,192.168.1.88,185.220.101.44,TD7ydFY5KK6fjgoJxtI3N6dtGMzBJyxQMuySKDDx6WkscfSiN4bfbBLZkgVD.tunnel.c2exfil-network.org,TXT,NOERROR,314,5.3074,True,0.9329,2026-08-25T15:26:46.486606+00:00
dns_tunnel_00235,192.168.1.88,185.220.101.44,lb7t3fMPDUEsQpCnTDugnVGDKG2xV3x7uupuONvu.tunnel.c2exfil-network.org,A,NOERROR,273,4.937,True,0.8847,2026-08-25T15:37:46.486619+00:00
dns_tunnel_00236,192.168.1.88,185.220.101.44,pF4p_GJzc2P7tVxZSKRLpFSKduwbI3mvsrauTP-Mw.tunnel.c2exfil-network.org,TXT,NOERROR,467,5.2339,True,0.9685,2026-08-25T15:24:46.486632+00:00
dns_tunnel_00237,192.168.1.88,185.220.101.44,AGdJ8zpuw0ptbDxORhr4LbOBpItjgbwWHO1Xsbx6OnNAB7t.tunnel.c2exfil-network.org,TXT,NOERROR,283,5.1805,True,0.9026,2026-08-25T15:37:46.486647+00:00
dns_tunnel_00238,192.168.1.88,185.220.101.44,VF92KqvsAlof__nSRTJh9cIE796bcCF9M0gKzXCa738.tunnel.c2exfil-network.org,A,NOERROR,480,5.2754,True,0.9803,2026-08-25T15:28:46.486661+00:00
dns_tunnel_00239,192.168.1.88,185.220.101.44,BcIoIQFYMc2rxmMr9HHEp4punF-Ua0vo7H.tunnel.c2exfil-network.org,TXT,NOERROR,512,4.8976,True,0.8714,2026-08-25T15:39:46.486672+00:00
dns_tunnel_00240,192.168.1.88,185.220.101.44,n1ca6MyI5z2FGuxwwOfT5277fkYitAET0.tunnel.c2exfil-network.org,TXT,NOERROR,265,4.9314,True,0.8522,2026-08-25T15:38:46.486684+00:00
dns_tunnel_00241,192.168.1.88,185.220.101.44,Ol35NmuLq9HwzijvnCW7aXC_Ay5F9mtJe.tunnel.c2exfil-network.org,TXT,NOERROR,250,5.1025,True,0.9564,2026-08-25T15:39:46.486697+00:00
dns_tunnel_00242,192.168.1.88,185.220.101.44,kl6eiDYyz4xL-EEtgUtsf-lYq5OeTqQ4.tunnel.c2exfil-network.org,TXT,NOERROR,462,4.8,True,0.8784,2026-08-25T15:10:46.486711+00:00
dns_tunnel_00243,192.168.1.88,185.220.101.44,BOHsL2O5Mej3SSi4ttPYaD3n5MHc2GT16IV.tunnel.c2exfil-network.org,TXT,NOERROR,474,5.0589,True,0.8909,2026-08-25T15:12:46.486724+00:00
dns_tunnel_00244,192.168.1.88,185.220.101.44,Qr68ynQyEK2KpfeXike3HwWwIemZUHyGJlj8gpLTlUKYxbfzQd1f.tunnel.c2exfil-network.org,NULL,NOERROR,329,5.164,True,0.8889,2026-08-25T15:37:46.486738+00:00
dns_tunnel_00245,192.168.1.88,185.220.101.44,Edgflow8TR_W3h8WoPaASqGzCf1Vez-5wO7YjJqendh3tE14lRM_SsmgzZf.tunnel.c2exfil-network.org,A,NOERROR,364,5.3404,True,0.973,2026-08-25T15:34:46.486753+00:00
dns_tunnel_00246,192.168.1.88,185.220.101.44,QYraHUHZaQrkX4WzgNcODILvKfgJF-QHHeCqLRBFBuERHBF1I.tunnel.c2exfil-network.org,TXT,NOERROR,280,5.1935,True,0.9271,2026-08-25T15:39:46.486767+00:00
dns_tunnel_00247,192.168.1.88,185.220.101.44,9_1jHDtd3v67fxbGLvgJfyY2-ImGdXhq53CDg8.tunnel.c2exfil-network.org,A,NOERROR,512,5.245,True,0.8907,2026-08-25T15:32:46.486780+00:00
dns_tunnel_00248,192.168.1.88,185.220.101.44,gYmU9RJNXyND90ONwbgJsejU48lHC7N9cI5Uz0.tunnel.c2exfil-network.org,TXT,NOERROR,360,5.1219,True,0.9303,2026-08-25T14:56:46.486793+00:00
dns_tunnel_00249,192.168.1.88,185.220.101.44,l6jKkw8YTmBhaK2mTiZZczxrLa8F9pupXxYSdGTnTJiqhC4rLAjtCNfLe63n.tunnel.c2exfil-network.org,TXT,NOERROR,487,5.2919,True,0.855,2026-08-25T15:12:46.486809+00:00
dns_tunnel_00250,192.168.1.88,185.220.101.44,aSHIT_LK3FX8CceQ5tlrpc9NnjbnzPqcL_vX.tunnel.c2exfil-network.org,NULL,NOERROR,354,5.1101,True,0.9196,2026-08-25T15:03:46.486823+00:00
dns_tunnel_00251,192.168.1.88,185.220.101.44,nSGhIprbDtIJncv_wYYiFw4ITH_g9rJStPq4kkI-q0aA9fS1.tunnel.c2exfil-network.org,A,NOERROR,468,5.0904,True,0.8694,2026-08-25T15:17:46.486836+00:00
dns_tunnel_00252,192.168.1.88,185.220.101.44,0IZ69AY6rbeQZkOT_1gSdzVb8zPUAlyrlbdmYecLrnLV_awBHyjKzh7lr_.tunnel.c2exfil-network.org,NULL,NOERROR,454,5.3065,True,0.9625,2026-08-25T14:57:46.486854+00:00
dns_tunnel_00253,192.168.1.88,185.220.101.44,e3Kc6tybC7UEKeBEsjOq8gbPX39Q0M0adHoKlh.tunnel.c2exfil-network.org,A,NOERROR,332,5.1895,True,0.87,2026-08-25T15:09:46.486870+00:00
dns_tunnel_00254,192.168.1.88,185.220.101.44,A5QKiiSZWA4db25Txkhor1TSBAzMfG1i6.tunnel.c2exfil-network.org,NULL,NOERROR,417,4.9647,True,0.8837,2026-08-25T15:09:46.486882+00:00
dns_tunnel_00255,192.168.1.88,185.220.101.44,ONErD5DAyBy7Z9ToSg6WY96ntjh_qwS3s_SitgbKm8c.tunnel.c2exfil-network.org,A,NOERROR,247,5.236,True,0.968,2026-08-25T15:34:46.486895+00:00
dns_tunnel_00256,192.168.1.88,185.220.101.44,NJBesLuQIoAnDWcDIWfIFc5vQ9_r9h6-cUMt9j0QJLamYjW1x6wN6xX6.tunnel.c2exfil-network.org,TXT,NOERROR,255,5.2329,True,0.8656,2026-08-25T15:15:46.486910+00:00
dns_tunnel_00257,192.168.1.88,185.220.101.44,uZycIgEaicpSmmes-SNEjeAe1_he335AFlhFElxIWq.tunnel.c2exfil-network.org,NULL,NOERROR,241,4.9974,True,0.9008,2026-08-25T15:00:46.486924+00:00
dns_tunnel_00258,192.168.1.88,185.220.101.44,M7omghZZeU2tqQyy1hmSylvL9qWa1sUSaTJMs7xNBdEH62mp9p.tunnel.c2exfil-network.org,A,NOERROR,439,5.2793,True,0.8588,2026-08-25T15:12:46.486940+00:00
dns_tunnel_00259,192.168.1.88,185.220.101.44,hbaQyIvuGpBV62yj5RXFavEnSMEiqRHyYyzm6nMzlHp.tunnel.c2exfil-network.org,TXT,NOERROR,498,5.2168,True,0.8968,2026-08-25T15:09:46.486955+00:00
dns_tunnel_00260,192.168.1.88,185.220.101.44,hffmTMZmNKkCk0X6IGX4xNZadJDtDbrf.tunnel.c2exfil-network.org,A,NOERROR,342,4.9923,True,0.9199,2026-08-25T15:30:46.486968+00:00
dns_tunnel_00261,192.168.1.88,185.220.101.44,2YrV7oucItWpZQ0ZyzjBIjNMLESGQrYZARZ3QP1IG0xlMMtH0lP.tunnel.c2exfil-network.org,A,NOERROR,370,5.1823,True,0.9859,2026-08-25T15:22:46.486982+00:00
dns_tunnel_00262,192.168.1.88,185.220.101.44,15DhUwfONLhUztCkgI_3cXZCSJ9fLyEjGIRHS6kChZ2qu7-7.tunnel.c2exfil-network.org,A,NOERROR,509,5.3216,True,0.8662,2026-08-25T15:34:46.487000+00:00
dns_tunnel_00263,192.168.1.88,185.220.101.44,0_5WOtCxBUov2nXbDTmDhSxyGh9a7--GX-7OC_QfY_RBlqjcxKl0.tunnel.c2exfil-network.org,TXT,NOERROR,405,5.2687,True,0.9606,2026-08-25T15:04:46.487015+00:00
dns_tunnel_00264,192.168.1.88,185.220.101.44,NZ9Xw2MNEcxLJwZ61i1uUG5713KlGSRzpPRRD2Bnnaef-V9w1YmMx.tunnel.c2exfil-network.org,TXT,NOERROR,281,5.2546,True,0.9695,2026-08-25T15:32:46.487030+00:00
dns_tunnel_00265,192.168.1.88,185.220.101.44,4SO1rJyF0dPnz9HQdyG0RvG6boWIJvulGE.tunnel.c2exfil-network.org,TXT,NOERROR,283,5.1024,True,0.872,2026-08-25T15:23:46.487042+00:00
dns_tunnel_00266,192.168.1.88,185.220.101.44,Aa4fW38JZC1xELrVKqa9bEB8_d9E_ORosAg2vv1qbiCZUdxeobGPowhXOuRZ.tunnel.c2exfil-network.org,NULL,NOERROR,400,5.3752,True,0.8706,2026-08-25T15:27:46.487057+00:00
dns_tunnel_00267,192.168.1.88,185.220.101.44,uX1JBR7Y52F8yZa34yadv4TswfoJr0VQUcNr6_40.tunnel.c2exfil-network.org,NULL,NOERROR,384,5.2635,True,0.8642,2026-08-25T15:28:46.487071+00:00
dns_tunnel_00268,192.168.1.88,185.220.101.44,jsg5wjPfpqsJ7iUK3yIo8lpn9PNYIATA6NuzOrdMnfxKLvg9pV30-XM.tunnel.c2exfil-network.org,TXT,NOERROR,331,5.3618,True,0.9148,2026-08-25T14:56:46.487086+00:00
dns_tunnel_00269,192.168.1.88,185.220.101.44,tD1qMUVkWd0E4YP06c_7JaeepANeGY5TISWEdhsaPrSqu4X1i.tunnel.c2exfil-network.org,TXT,NOERROR,427,5.3462,True,0.8687,2026-08-25T14:56:46.487101+00:00
dns_tunnel_00270,192.168.1.88,185.220.101.44,KYe4arURiwWOiAwtBR32a_IH-EAVgp5klx.tunnel.c2exfil-network.org,NULL,NOERROR,439,4.9589,True,0.8609,2026-08-25T15:23:46.487114+00:00
dns_tunnel_00271,192.168.1.88,185.220.101.44,osJUUFjA7TeRMcCEpgY0uZY-u6ovIh_QOKcbq03EoDN17IfHGg.tunnel.c2exfil-network.org,TXT,NOERROR,244,5.4176,True,0.9029,2026-08-25T14:57:46.487129+00:00
dns_tunnel_00272,192.168.1.88,185.220.101.44,u-KxuQRDXqxS6ATATixrzb0FaJE8Y1nbD.tunnel.c2exfil-network.org,TXT,NOERROR,299,5.0232,True,0.9064,2026-08-25T15:13:46.487144+00:00
dns_tunnel_00273,192.168.1.88,185.220.101.44,MRyOSEqH3PqzuRs0OO9zGK7-M3-ee0VmcriEu.tunnel.c2exfil-network.org,A,NOERROR,327,4.9978,True,0.9841,2026-08-25T15:06:46.487168+00:00
dns_tunnel_00274,192.168.1.88,185.220.101.44,wqwatkbXRWP_g7fUTWXsgddoLq1CZhVcZRb3Wb1XA7WUQgFGGaZr8Ep9.tunnel.c2exfil-network.org,TXT,NOERROR,507,5.3202,True,0.972,2026-08-25T15:31:46.487184+00:00
dns_tunnel_00275,192.168.1.88,185.220.101.44,yMX67oN4H9BdVTcxJWKTSwBF2khCU9uzEGEQ.tunnel.c2exfil-network.org,NULL,NOERROR,440,5.2627,True,0.9701,2026-08-25T15:10:46.487197+00:00
dns_tunnel_00276,192.168.1.88,185.220.101.44,4_XqPuqfoQJSTnJfbcR944-Pzhv8PMRaJ87F.tunnel.c2exfil-network.org,NULL,NOERROR,414,5.0363,True,0.9785,2026-08-25T15:40:46.487210+00:00
dns_tunnel_00277,192.168.1.88,185.220.101.44,7ybeBR7ewGeyHmjSBmByhwQJJJ390tTyevsWQT49.tunnel.c2exfil-network.org,TXT,NOERROR,489,4.9888,True,0.8683,2026-08-25T15:36:46.487225+00:00
dns_tunnel_00278,192.168.1.88,185.220.101.44,0kjYYNYnDbRcpk7GCYS8oVDBVSOsgJ2xciXMraFqtf.tunnel.c2exfil-network.org,TXT,NOERROR,341,5.1334,True,0.9808,2026-08-25T15:08:46.487239+00:00
dns_tunnel_00279,192.168.1.88,185.220.101.44,4quj60u9NqiG_7q5WVj4HBgnmPaBZOoeQSF8S3ATNGVhn3Ul7ehgL8JQdEK.tunnel.c2exfil-network.org,NULL,NOERROR,332,5.4757,True,0.8565,2026-08-25T14:59:46.487255+00:00
dns_tunnel_00280,192.168.1.88,185.220.101.44,eHPfPJ_B7k20GJA6UOIrnu_Z6A-p8GJxI_CQ0BcAFdrAr7P7H_UrrS8LRE.tunnel.c2exfil-network.org,TXT,NOERROR,294,5.1544,True,0.9631,2026-08-25T15:17:46.487270+00:00
dns_tunnel_00281,192.168.1.88,185.220.101.44,-Y77OJJfDIJ2nzPMg5zWyRUgdpr249uAK4mW6mqR.tunnel.c2exfil-network.org,TXT,NOERROR,249,5.1627,True,0.86,2026-08-25T15:10:46.487283+00:00
dns_tunnel_00282,192.168.1.88,185.220.101.44,-4yZ8sQyHrLHM7whEyg38knO56AywvwlWY-bQsBZrG-.tunnel.c2exfil-network.org,TXT,NOERROR,493,5.0969,True,0.9508,2026-08-25T15:36:46.487298+00:00
dns_tunnel_00283,192.168.1.88,185.220.101.44,gsCuz8BnBSacGQ88PdB9SWDrC8ntaTDuvbSRmm-X3_V-EiRSN.tunnel.c2exfil-network.org,NULL,NOERROR,436,5.1835,True,0.8635,2026-08-25T15:08:46.487312+00:00
dns_tunnel_00284,192.168.1.88,185.220.101.44,pqWzhRhV29jnk6cSY2OvESsjc1iVfHzGEzVcXIsCTUg.tunnel.c2exfil-network.org,NULL,NOERROR,258,5.1896,True,0.9148,2026-08-25T14:59:46.487325+00:00
dns_tunnel_00285,192.168.1.88,185.220.101.44,9Y4XWLHVJiAonMBxUISHOWur91sDtSYlqRD7hS0ICim.tunnel.c2exfil-network.org,TXT,NOERROR,446,5.243,True,0.9457,2026-08-25T15:34:46.487339+00:00
dns_tunnel_00286,192.168.1.88,185.220.101.44,w7W1CLLCSbRqS6I5fzmpK49ziGCW8UGcajZ-YMFSHD.tunnel.c2exfil-network.org,TXT,NOERROR,222,5.3872,True,0.945,2026-08-25T15:15:46.487353+00:00
dns_tunnel_00287,192.168.1.88,185.220.101.44,AQyCnLVFI7yT3T5LMTKV78O0F5K_8SH4gWziaVfvRTTqzsquSmUl76.tunnel.c2exfil-network.org,TXT,NOERROR,388,5.4092,True,0.9012,2026-08-25T14:59:46.487368+00:00
dns_tunnel_00288,192.168.1.88,185.220.101.44,DHHQGJ1a1xvElbIKjt_Q3gslTmGGYpU3lrkJscVKMAFH.tunnel.c2exfil-network.org,NULL,NOERROR,392,5.2076,True,0.9378,2026-08-25T15:20:46.487382+00:00
dns_tunnel_00289,192.168.1.88,185.220.101.44,8ljFf2YROdyllrPoP_fYUmI4dIaRr_Ko9xxCLl_WcTHQZtRThcygGuZdhm.tunnel.c2exfil-network.org,TXT,NOERROR,350,5.2205,True,0.9634,2026-08-25T15:16:46.487397+00:00
dns_tunnel_00290,192.168.1.88,185.220.101.44,-xg4GlsoTkUxeil4k-ZnKR7I715slociTYZf2dWM.tunnel.c2exfil-network.org,NULL,NOERROR,393,4.8514,True,0.9456,2026-08-25T15:35:46.487411+00:00
dns_tunnel_00291,192.168.1.88,185.220.101.44,vEP_Y02QfsPpuhPPSh2DMIfAbg0V1gwZ.tunnel.c2exfil-network.org,TXT,NOERROR,327,4.9923,True,0.9639,2026-08-25T14:56:46.487424+00:00
dns_tunnel_00292,192.168.1.88,185.220.101.44,_fs8a7t-0H0AQyjOONmlFBxPQ-Ni_UiVOyAUNgWC15j09N.tunnel.c2exfil-network.org,TXT,NOERROR,358,5.1926,True,0.8636,2026-08-25T15:39:46.487439+00:00
dns_tunnel_00293,192.168.1.88,185.220.101.44,-CumPkXLZDmzBJEJBhl7dR40jSsrjWBy-QuduBPkZqh.tunnel.c2exfil-network.org,TXT,NOERROR,229,5.1681,True,0.8518,2026-08-25T15:19:46.487453+00:00
dns_tunnel_00294,192.168.1.88,185.220.101.44,PNlCe5-vVtXR1jhzGupr_oI0bOADGmh-lXdvjPzvH-qdIwwNxLEqpMwc_s.tunnel.c2exfil-network.org,NULL,NOERROR,374,5.3443,True,0.9557,2026-08-25T15:39:46.487469+00:00
dns_tunnel_00295,192.168.1.88,185.220.101.44,xurMlHegCS27L56lGjOvGD3j8640Ao2NuPb93-IRTeBI1G6aUv.tunnel.c2exfil-network.org,NULL,NOERROR,508,5.3103,True,0.8987,2026-08-25T15:30:46.487484+00:00
dns_tunnel_00296,192.168.1.88,185.220.101.44,h6L4ypgf-y11y5BodR00mL3fzsD5x-vzsf7.tunnel.c2exfil-network.org,NULL,NOERROR,446,5.0102,True,0.8976,2026-08-25T15:31:46.487497+00:00
dns_tunnel_00297,192.168.1.88,185.220.101.44,GU1yjW3qgzZ46xRW5zanyvzCfB0Dyo4l5P7osB6GuwlH_MsCsFnSA8.tunnel.c2exfil-network.org,TXT,NOERROR,279,5.3598,True,0.9838,2026-08-25T15:06:46.487512+00:00
dns_tunnel_00298,192.168.1.88,185.220.101.44,EXcnVvn71XgRZQ6N4OOOzGttYFaH925tZb24mksIBlF69.tunnel.c2exfil-network.org,TXT,NOERROR,292,5.2117,True,0.9139,2026-08-25T15:14:46.487525+00:00
dns_tunnel_00299,192.168.1.88,185.220.101.44,VvBD_d6XcFkRW7QATA8DBwZ_Ehq5khTVim3Lq7UlSMfB.tunnel.c2exfil-network.org,NULL,NOERROR,495,5.3254,True,0.9092,2026-08-25T15:21:46.487539+00:00
dns_tunnel_00300,192.168.1.88,185.220.101.44,HeL5vPGeJnOb_ophzAEv0P1cXfIIyzzl_JMAKe1aI6CwyJPbqZXgyzO_g.tunnel.c2exfil-network.org,TXT,NOERROR,221,5.2458,True,0.8781,2026-08-25T15:22:46.487555+00:00
dns_tunnel_00301,192.168.1.88,185.220.101.44,wKAOW1aYYG6uP5_RHTxTqUdtLGenMWDSvs3qrYIVXb3CZP9L.tunnel.c2exfil-network.org,NULL,NOERROR,385,5.4419,True,0.9054,2026-08-25T15:23:46.487569+00:00
dns_tunnel_00302,192.168.1.88,185.220.101.44,wROksUzonwi6A1NB4-pWm31zOzWvcU5YvcTrh2jlUzhp0p9fYb_FN0.tunnel.c2exfil-network.org,TXT,NOERROR,332,5.2683,True,0.8504,2026-08-25T15:08:46.487586+00:00
dns_tunnel_00303,192.168.1.88,185.220.101.44,HCiQGc-xtS4oh1EOSEa9KcKDqPuZXr876AR8x.tunnel.c2exfil-network.org,NULL,NOERROR,437,5.1556,True,0.8844,2026-08-25T15:39:46.487604+00:00
dns_tunnel_00304,192.168.1.88,185.220.101.44,RfWR2Rnlb4FBso_IA-mbUrizGNUVrs8v-geBUVLeetpyJ.tunnel.c2exfil-network.org,TXT,NOERROR,490,5.0478,True,0.8827,2026-08-25T14:57:46.487618+00:00
dns_tunnel_00305,192.168.1.88,185.220.101.44,y7-BVHNdbFEpGCF22rGvH2xCs5WXqJxG8Oldr2cX.tunnel.c2exfil-network.org,A,NOERROR,453,5.0789,True,0.9543,2026-08-25T15:03:46.487631+00:00
dns_tunnel_00306,192.168.1.88,185.220.101.44,o4H106bTxToKQUJxyW9Y93TlcGMA-s0HO4tmWYG_6x7AqYO7.tunnel.c2exfil-network.org,TXT,NOERROR,418,5.225,True,0.9204,2026-08-25T15:24:46.487645+00:00
dns_tunnel_00307,192.168.1.88,185.220.101.44,07CQ-dOZtwikG8LsaCulPKgTw4yHZUZe72yUegFJCt8QhuA4Alrn7lX6.tunnel.c2exfil-network.org,TXT,NOERROR,472,5.1792,True,0.8972,2026-08-25T15:26:46.487665+00:00
dns_tunnel_00308,192.168.1.88,185.220.101.44,Eyz5BXojgOTrJf4EKG45SgReMGSEAj13IOG6FbLako.tunnel.c2exfil-network.org,TXT,NOERROR,480,5.2023,True,0.8887,2026-08-25T15:25:46.487686+00:00
dns_tunnel_00309,192.168.1.88,185.220.101.44,7YlrSW79VTgiK6NV_8Ger6CDhmSNmdYjVDW4.tunnel.c2exfil-network.org,TXT,NOERROR,276,5.0405,True,0.9226,2026-08-25T15:04:46.487707+00:00
dns_tunnel_00310,192.168.1.88,185.220.101.44,KJRrXTr1BTcG5vJUVDOnPd7XYXJkaNxqNG.tunnel.c2exfil-network.org,TXT,NOERROR,418,5.0616,True,0.9438,2026-08-25T15:13:46.487721+00:00
dns_tunnel_00311,192.168.1.88,185.220.101.44,uWAJe-_nLitf3YVmnZ9Q1HMtsKd9bsYoNg9fEQB7TT0k8f.tunnel.c2exfil-network.org,TXT,NOERROR,305,5.2052,True,0.9606,2026-08-25T15:20:46.487743+00:00
dns_tunnel_00312,192.168.1.88,185.220.101.44,RGbhdks_x5eQijzqoAjNj_cAwxAPOYdm-Ced.tunnel.c2exfil-network.org,A,NOERROR,411,4.979,True,0.9177,2026-08-25T15:18:46.487761+00:00
dns_tunnel_00313,192.168.1.88,185.220.101.44,648ivSJSD-EX1S9w7PNSTE0fJZ6GfJYH5iMDrGD.tunnel.c2exfil-network.org,TXT,NOERROR,406,5.1044,True,0.8611,2026-08-25T15:15:46.487775+00:00
dns_tunnel_00314,192.168.1.88,185.220.101.44,4Wadb5TeKsBvBvLZmCaIA8e-Bnfj3OlE9m_B5h3rafjRV45S-_iykoi__o.tunnel.c2exfil-network.org,TXT,NOERROR,292,5.2841,True,0.8852,2026-08-25T15:08:46.487790+00:00
dns_tunnel_00315,192.168.1.88,185.220.101.44,FojLziGfbhzHvxeV7lBF4sHHS5tR5MFhnKYjWJkWNT1ufnHd7ssZvtumsh.tunnel.c2exfil-network.org,TXT,NOERROR,323,5.2695,True,0.9881,2026-08-25T15:01:46.487806+00:00
dns_tunnel_00316,192.168.1.88,185.220.101.44,Zc2UtNhRaEg0DKFwnyarXu_vMi3onn52S.tunnel.c2exfil-network.org,NULL,NOERROR,396,4.9396,True,0.9131,2026-08-25T15:24:46.487819+00:00
dns_tunnel_00317,192.168.1.88,185.220.101.44,r8Uh6yL7s45Ak4dgjwZx3VdM6GKp_TE8Qcn3rK1Ji.tunnel.c2exfil-network.org,TXT,NOERROR,333,5.2711,True,0.9032,2026-08-25T15:32:46.487832+00:00
dns_tunnel_00318,192.168.1.88,185.220.101.44,zaUKMpIbQXM_uZ_ugLMAd7AYk-5eQc_MFg7Opj4D.tunnel.c2exfil-network.org,TXT,NOERROR,354,5.1441,True,0.9281,2026-08-25T15:05:46.487845+00:00
