query_id,client_ip,server_ip,query_name,query_type,response_code,payload_size_bytes,entropy,is_tunneling,tunneling_score,timestamp,metadata
dns_tunnel_0942_0130,192.168.1.88,185.220.101.44,0942.seq130.jzdesrcfjzkesqkml5eu4vcfkjhectc7irbf6rcvjvif6vcbijga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.8253,True,0.9461,2026-08-26T15:47:52.861961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 130, ""total_chunks"": 500, ""chunk_entropy"": 4.8253}"
dns_tunnel_0942_0131,192.168.1.88,185.220.101.44,0942.seq131.ivpvku2fkjjv6q2sivcektsujfauyu27inhu4rsjircu4vcjifga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7197,True,0.9885,2026-08-26T15:47:53.079961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 131, ""total_chunks"": 500, ""chunk_entropy"": 4.7197}"
dns_tunnel_0942_0132,192.168.1.88,185.220.101.44,0942.seq132.l5eu4vcfkjhectc7irbf6rcvjvif6vcbijgekx2vkncveu27inja.tunnel.c2exfil-network.org,A,NOERROR,155,4.6851,True,0.9604,2026-08-26T15:47:53.208961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 132, ""total_chunks"": 500, ""chunk_entropy"": 4.6851}"
dns_tunnel_0942_0133,192.168.1.88,185.220.101.44,0942.seq133.ivcektsujfauyu27inhu4rsjircu4vcjifgf6skokrcvetsbjrpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.7497,True,0.9525,2026-08-26T15:47:53.292961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 133, ""total_chunks"": 500, ""chunk_entropy"": 4.7497}"
dns_tunnel_0942_0134,192.168.1.88,185.220.101.44,0942.seq134.irbf6rcvjvif6vcbijgekx2vkncveu27injekrcfjzkesqkmknpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.684,True,0.9658,2026-08-26T15:47:53.455961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 134, ""total_chunks"": 500, ""chunk_entropy"": 4.684}"
dns_tunnel_0942_0135,192.168.1.88,185.220.101.44,0942.seq135.inhu4rsjircu4vcjifgf6skokrcvetsbjrpuiqs7irku2uc7kraq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7237,True,0.9705,2026-08-26T15:47:53.566961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 135, ""total_chunks"": 500, ""chunk_entropy"": 4.7237}"
dns_tunnel_0942_0136,192.168.1.88,185.220.101.44,0942.seq136.ijgekx2vkncveu27injekrcfjzkesqkmknpugt2oizeuirkokreq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5795,True,0.9523,2026-08-26T15:47:53.657961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 136, ""total_chunks"": 500, ""chunk_entropy"": 4.5795}"
dns_tunnel_0942_0137,192.168.1.88,185.220.101.44,0942.seq137.ifgf6skokrcvetsbjrpuiqs7irku2uc7krauetcfl5kvgrksknpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6779,True,0.9683,2026-08-26T15:47:53.736961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 137, ""total_chunks"": 500, ""chunk_entropy"": 4.6779}"
dns_tunnel_0942_0138,192.168.1.88,185.220.101.44,0942.seq138.injekrcfjzkesqkmknpugt2oizeuirkokreuctc7jfhfirksjzaq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6467,True,0.99,2026-08-26T15:47:53.933961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 138, ""total_chunks"": 500, ""chunk_entropy"": 4.6467}"
dns_tunnel_0942_0139,192.168.1.88,185.220.101.44,0942.seq139.jrpuiqs7irku2uc7krauetcfl5kvgrksknpugusfircu4vcjifga.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6412,True,0.9619,2026-08-26T15:47:54.080961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 139, ""total_chunks"": 500, ""chunk_entropy"": 4.6412}"
dns_tunnel_0942_0140,192.168.1.88,185.220.101.44,0942.seq140.knpugt2oizeuirkokreuctc7jfhfirksjzauyx2eijpuivknkbpq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7037,True,0.9561,2026-08-26T15:47:54.159961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 140, ""total_chunks"": 500, ""chunk_entropy"": 4.7037}"
dns_tunnel_0942_0141,192.168.1.88,185.220.101.44,0942.seq141.krauetcfl5kvgrksknpugusfircu4vcjifgfgx2dj5hemskeivha.tunnel.c2exfil-network.org,A,NOERROR,155,4.7168,True,0.9367,2026-08-26T15:47:54.225961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 141, ""total_chunks"": 500, ""chunk_entropy"": 4.7168}"
dns_tunnel_0942_0142,192.168.1.88,185.220.101.44,0942.seq142.kreuctc7jfhfirksjzauyx2eijpuivknkbpviqkcjrcv6vktivja.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7334,True,0.9793,2026-08-26T15:47:54.433961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 142, ""total_chunks"": 500, ""chunk_entropy"": 4.7334}"
dns_tunnel_0942_0143,192.168.1.88,185.220.101.44,0942.seq143.knpugusfircu4vcjifgfgx2dj5hemskeivhfiskbjrpustsuivja.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7602,True,0.9846,2026-08-26T15:47:54.485961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 143, ""total_chunks"": 500, ""chunk_entropy"": 4.7602}"
dns_tunnel_0942_0144,192.168.1.88,185.220.101.44,0942.seq144.jzauyx2eijpuivknkbpviqkcjrcv6vktivjfgx2dkjcuirkokreq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6921,True,0.982,2026-08-26T15:47:54.615961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 144, ""total_chunks"": 500, ""chunk_entropy"": 4.6921}"
dns_tunnel_0942_0145,192.168.1.88,185.220.101.44,0942.seq145.ifgfgx2dj5hemskeivhfiskbjrpustsuivje4qkml5ceex2ekvgq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.706,True,0.9713,2026-08-26T15:47:54.751961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 145, ""total_chunks"": 500, ""chunk_entropy"": 4.706}"
dns_tunnel_0942_0146,192.168.1.88,185.220.101.44,0942.seq146.kbpviqkcjrcv6vktivjfgx2dkjcuirkokreuctctl5bu6tsgjfca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6954,True,0.9948,2026-08-26T15:47:54.955961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 146, ""total_chunks"": 500, ""chunk_entropy"": 4.6954}"
dns_tunnel_0942_0147,192.168.1.88,185.220.101.44,0942.seq147.ivhfiskbjrpustsuivje4qkml5ceex2ekvgvax2uifbeyrk7kvjq.tunnel.c2exfil-network.org,A,NOERROR,155,4.7616,True,0.9924,2026-08-26T15:47:55.134961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 147, ""total_chunks"": 500, ""chunk_entropy"": 4.7616}"
dns_tunnel_0942_0148,192.168.1.88,185.220.101.44,0942.seq148.ivjfgx2dkjcuirkokreuctctl5bu6tsgjfcektsujfauyx2jjzka.tunnel.c2exfil-network.org,A,NOERROR,155,4.727,True,0.9624,2026-08-26T15:47:55.275961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 148, ""total_chunks"": 500, ""chunk_entropy"": 4.727}"
dns_tunnel_0942_0149,192.168.1.88,185.220.101.44,0942.seq149.ivje4qkml5ceex2ekvgvax2uifbeyrk7kvjukustl5bverkeivha.tunnel.c2exfil-network.org,A,NOERROR,155,4.6853,True,0.9259,2026-08-26T15:47:55.385961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 149, ""total_chunks"": 500, ""chunk_entropy"": 4.6853}"
dns_tunnel_0942_0150,192.168.1.88,185.220.101.44,0942.seq150.kreuctctl5bu6tsgjfcektsujfauyx2jjzkekusoifgf6rccl5ca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6295,True,0.9354,2026-08-26T15:47:55.498961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 150, ""total_chunks"": 500, ""chunk_entropy"": 4.6295}"
dns_tunnel_0942_0151,192.168.1.88,185.220.101.44,0942.seq151.kvgvax2uifbeyrk7kvjukustl5bverkeivhfiskbjrjv6q2pjzda.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.8313,True,0.944,2026-08-26T15:47:55.559961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 151, ""total_chunks"": 500, ""chunk_entropy"": 4.8313}"
dns_tunnel_0942_0152,192.168.1.88,185.220.101.44,0942.seq152.jfcektsujfauyx2jjzkekusoifgf6rccl5cfktkql5kecqsmivpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6868,True,0.9434,2026-08-26T15:47:55.762961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 152, ""total_chunks"": 500, ""chunk_entropy"": 4.6868}"
dns_tunnel_0942_0153,192.168.1.88,185.220.101.44,0942.seq153.kvjukustl5bverkeivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7506,True,0.949,2026-08-26T15:47:55.809961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 153, ""total_chunks"": 500, ""chunk_entropy"": 4.7506}"
dns_tunnel_0942_0154,192.168.1.88,185.220.101.44,0942.seq154.jzkekusoifgf6rccl5cfktkql5kecqsmivpvku2fkjjv6q2sivca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6889,True,0.9588,2026-08-26T15:47:55.881961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 154, ""total_chunks"": 500, ""chunk_entropy"": 4.6889}"
dns_tunnel_0942_0155,192.168.1.88,185.220.101.44,0942.seq155.ivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eu4vcfkjhectc7irba.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.8448,True,0.9737,2026-08-26T15:47:56.021961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 155, ""total_chunks"": 500, ""chunk_entropy"": 4.8448}"
dns_tunnel_0942_0156,192.168.1.88,185.220.101.44,0942.seq156.l5cfktkql5kecqsmivpvku2fkjjv6q2sivcektsujfauyu27inhq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7374,True,0.9327,2026-08-26T15:47:56.165961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 156, ""total_chunks"": 500, ""chunk_entropy"": 4.7374}"
dns_tunnel_0942_0157,192.168.1.88,185.220.101.44,0942.seq157.jzdesrcfjzkesqkml5eu4vcfkjhectc7irbf6rcvjvif6vcbijga.tunnel.c2exfil-network.org,A,NOERROR,155,4.8033,True,0.9755,2026-08-26T15:47:56.380961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 157, ""total_chunks"": 500, ""chunk_entropy"": 4.8033}"
dns_tunnel_0942_0158,192.168.1.88,185.220.101.44,0942.seq158.ivpvku2fkjjv6q2sivcektsujfauyu27inhu4rsjircu4vcjifga.tunnel.c2exfil-network.org,A,NOERROR,155,4.7416,True,0.985,2026-08-26T15:47:56.560961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 158, ""total_chunks"": 500, ""chunk_entropy"": 4.7416}"
dns_tunnel_0942_0159,192.168.1.88,185.220.101.44,0942.seq159.l5eu4vcfkjhectc7irbf6rcvjvif6vcbijgekx2vkncveu27inja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6808,True,0.9521,2026-08-26T15:47:56.637961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 159, ""total_chunks"": 500, ""chunk_entropy"": 4.6808}"
dns_tunnel_0942_0160,192.168.1.88,185.220.101.44,0942.seq160.ivcektsujfauyu27inhu4rsjircu4vcjifgf6skokrcvetsbjrpq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7277,True,0.927,2026-08-26T15:47:56.767961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 160, ""total_chunks"": 500, ""chunk_entropy"": 4.7277}"
dns_tunnel_0942_0161,192.168.1.88,185.220.101.44,0942.seq161.irbf6rcvjvif6vcbijgekx2vkncveu27injekrcfjzkesqkmknpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6537,True,0.9827,2026-08-26T15:47:56.984961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 161, ""total_chunks"": 500, ""chunk_entropy"": 4.6537}"
dns_tunnel_0942_0162,192.168.1.88,185.220.101.44,0942.seq162.inhu4rsjircu4vcjifgf6skokrcvetsbjrpuiqs7irku2uc7kraq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6661,True,0.9259,2026-08-26T15:47:57.085961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 162, ""total_chunks"": 500, ""chunk_entropy"": 4.6661}"
dns_tunnel_0942_0163,192.168.1.88,185.220.101.44,0942.seq163.ijgekx2vkncveu27injekrcfjzkesqkmknpugt2oizeuirkokreq.tunnel.c2exfil-network.org,A,NOERROR,155,4.5795,True,0.9583,2026-08-26T15:47:57.296961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 163, ""total_chunks"": 500, ""chunk_entropy"": 4.5795}"
dns_tunnel_0942_0164,192.168.1.88,185.220.101.44,0942.seq164.ifgf6skokrcvetsbjrpuiqs7irku2uc7krauetcfl5kvgrksknpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6642,True,0.9915,2026-08-26T15:47:57.510961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 164, ""total_chunks"": 500, ""chunk_entropy"": 4.6642}"
dns_tunnel_0942_0165,192.168.1.88,185.220.101.44,0942.seq165.injekrcfjzkesqkmknpugt2oizeuirkokreuctc7jfhfirksjzaq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6467,True,0.9222,2026-08-26T15:47:57.628961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 165, ""total_chunks"": 500, ""chunk_entropy"": 4.6467}"
dns_tunnel_0942_0166,192.168.1.88,185.220.101.44,0942.seq166.jrpuiqs7irku2uc7krauetcfl5kvgrksknpugusfircu4vcjifga.tunnel.c2exfil-network.org,A,NOERROR,155,4.6412,True,0.9787,2026-08-26T15:47:57.786961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 166, ""total_chunks"": 500, ""chunk_entropy"": 4.6412}"
dns_tunnel_0942_0167,192.168.1.88,185.220.101.44,0942.seq167.knpugt2oizeuirkokreuctc7jfhfirksjzauyx2eijpuivknkbpq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7257,True,0.9754,2026-08-26T15:47:57.998961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 167, ""total_chunks"": 500, ""chunk_entropy"": 4.7257}"
dns_tunnel_0942_0168,192.168.1.88,185.220.101.44,0942.seq168.krauetcfl5kvgrksknpugusfircu4vcjifgfgx2dj5hemskeivha.tunnel.c2exfil-network.org,A,NOERROR,155,4.769,True,0.9291,2026-08-26T15:47:58.158961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 168, ""total_chunks"": 500, ""chunk_entropy"": 4.769}"
dns_tunnel_0942_0169,192.168.1.88,185.220.101.44,0942.seq169.kreuctc7jfhfirksjzauyx2eijpuivknkbpviqkcjrcv6vktivja.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.747,True,0.9816,2026-08-26T15:47:58.273961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 169, ""total_chunks"": 500, ""chunk_entropy"": 4.747}"
dns_tunnel_0942_0170,192.168.1.88,185.220.101.44,0942.seq170.knpugusfircu4vcjifgfgx2dj5hemskeivhfiskbjrpustsuivja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7685,True,0.9576,2026-08-26T15:47:58.401961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 170, ""total_chunks"": 500, ""chunk_entropy"": 4.7685}"
dns_tunnel_0942_0171,192.168.1.88,185.220.101.44,0942.seq171.jzauyx2eijpuivknkbpviqkcjrcv6vktivjfgx2dkjcuirkokreq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7223,True,0.9383,2026-08-26T15:47:58.465961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 171, ""total_chunks"": 500, ""chunk_entropy"": 4.7223}"
dns_tunnel_0942_0172,192.168.1.88,185.220.101.44,0942.seq172.ifgfgx2dj5hemskeivhfiskbjrpustsuivje4qkml5ceex2ekvgq.tunnel.c2exfil-network.org,A,NOERROR,155,4.7269,True,0.9366,2026-08-26T15:47:58.549961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 172, ""total_chunks"": 500, ""chunk_entropy"": 4.7269}"
dns_tunnel_0942_0173,192.168.1.88,185.220.101.44,0942.seq173.kbpviqkcjrcv6vktivjfgx2dkjcuirkokreuctctl5bu6tsgjfca.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7477,True,0.9348,2026-08-26T15:47:58.651961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 173, ""total_chunks"": 500, ""chunk_entropy"": 4.7477}"
dns_tunnel_0942_0174,192.168.1.88,185.220.101.44,0942.seq174.ivhfiskbjrpustsuivje4qkml5ceex2ekvgvax2uifbeyrk7kvjq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7616,True,0.9751,2026-08-26T15:47:58.776961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 174, ""total_chunks"": 500, ""chunk_entropy"": 4.7616}"
dns_tunnel_0942_0175,192.168.1.88,185.220.101.44,0942.seq175.ivjfgx2dkjcuirkokreuctctl5bu6tsgjfcektsujfauyx2jjzka.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.727,True,0.9503,2026-08-26T15:47:58.934961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 175, ""total_chunks"": 500, ""chunk_entropy"": 4.727}"
dns_tunnel_0942_0176,192.168.1.88,185.220.101.44,0942.seq176.ivje4qkml5ceex2ekvgvax2uifbeyrk7kvjukustl5bverkeivha.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7156,True,0.995,2026-08-26T15:47:58.988961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 176, ""total_chunks"": 500, ""chunk_entropy"": 4.7156}"
dns_tunnel_0942_0177,192.168.1.88,185.220.101.44,0942.seq177.kreuctctl5bu6tsgjfcektsujfauyx2jjzkekusoifgf6rccl5ca.tunnel.c2exfil-network.org,A,NOERROR,155,4.6598,True,0.9217,2026-08-26T15:47:59.075961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 177, ""total_chunks"": 500, ""chunk_entropy"": 4.6598}"
dns_tunnel_0942_0178,192.168.1.88,185.220.101.44,0942.seq178.kvgvax2uifbeyrk7kvjukustl5bverkeivhfiskbjrjv6q2pjzda.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.8533,True,0.952,2026-08-26T15:47:59.212961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 178, ""total_chunks"": 500, ""chunk_entropy"": 4.8533}"
dns_tunnel_0942_0179,192.168.1.88,185.220.101.44,0942.seq179.jfcektsujfauyx2jjzkekusoifgf6rccl5cfktkql5kecqsmivpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.7308,True,0.9214,2026-08-26T15:47:59.350961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 179, ""total_chunks"": 500, ""chunk_entropy"": 4.7308}"
dns_tunnel_0942_0180,192.168.1.88,185.220.101.44,0942.seq180.kvjukustl5bverkeivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7589,True,0.952,2026-08-26T15:47:59.482961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 180, ""total_chunks"": 500, ""chunk_entropy"": 4.7589}"
dns_tunnel_0942_0181,192.168.1.88,185.220.101.44,0942.seq181.jzkekusoifgf6rccl5cfktkql5kecqsmivpvku2fkjjv6q2sivca.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7191,True,0.9585,2026-08-26T15:47:59.534961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 181, ""total_chunks"": 500, ""chunk_entropy"": 4.7191}"
dns_tunnel_0942_0182,192.168.1.88,185.220.101.44,0942.seq182.ivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eu4vcfkjhectc7irba.tunnel.c2exfil-network.org,A,NOERROR,155,4.8614,True,0.946,2026-08-26T15:47:59.678961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 182, ""total_chunks"": 500, ""chunk_entropy"": 4.8614}"
dns_tunnel_0942_0183,192.168.1.88,185.220.101.44,0942.seq183.l5cfktkql5kecqsmivpvku2fkjjv6q2sivcektsujfauyu27inhq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7896,True,0.9489,2026-08-26T15:47:59.771961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 183, ""total_chunks"": 500, ""chunk_entropy"": 4.7896}"
dns_tunnel_0942_0184,192.168.1.88,185.220.101.44,0942.seq184.jzdesrcfjzkesqkml5eu4vcfkjhectc7irbf6rcvjvif6vcbijga.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.817,True,0.9403,2026-08-26T15:47:59.876961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 184, ""total_chunks"": 500, ""chunk_entropy"": 4.817}"
dns_tunnel_0942_0185,192.168.1.88,185.220.101.44,0942.seq185.ivpvku2fkjjv6q2sivcektsujfauyu27inhu4rsjircu4vcjifga.tunnel.c2exfil-network.org,A,NOERROR,155,4.7416,True,0.9248,2026-08-26T15:47:59.943961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 185, ""total_chunks"": 500, ""chunk_entropy"": 4.7416}"
dns_tunnel_0942_0186,192.168.1.88,185.220.101.44,0942.seq186.l5eu4vcfkjhectc7irbf6rcvjvif6vcbijgekx2vkncveu27inja.tunnel.c2exfil-network.org,A,NOERROR,155,4.6945,True,0.9211,2026-08-26T15:48:00.155961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 186, ""total_chunks"": 500, ""chunk_entropy"": 4.6945}"
dns_tunnel_0942_0187,192.168.1.88,185.220.101.44,0942.seq187.ivcektsujfauyu27inhu4rsjircu4vcjifgf6skokrcvetsbjrpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7497,True,0.9627,2026-08-26T15:48:00.261961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 187, ""total_chunks"": 500, ""chunk_entropy"": 4.7497}"
dns_tunnel_0942_0188,192.168.1.88,185.220.101.44,0942.seq188.irbf6rcvjvif6vcbijgekx2vkncveu27injekrcfjzkesqkmknpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.684,True,0.9586,2026-08-26T15:48:00.434961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 188, ""total_chunks"": 500, ""chunk_entropy"": 4.684}"
dns_tunnel_0942_0189,192.168.1.88,185.220.101.44,0942.seq189.inhu4rsjircu4vcjifgf6skokrcvetsbjrpuiqs7irku2uc7kraq.tunnel.c2exfil-network.org,A,NOERROR,155,4.7017,True,0.9637,2026-08-26T15:48:00.527961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 189, ""total_chunks"": 500, ""chunk_entropy"": 4.7017}"
dns_tunnel_0942_0190,192.168.1.88,185.220.101.44,0942.seq190.ijgekx2vkncveu27injekrcfjzkesqkmknpugt2oizeuirkokreq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5356,True,0.9205,2026-08-26T15:48:00.666961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 190, ""total_chunks"": 500, ""chunk_entropy"": 4.5356}"
dns_tunnel_0942_0191,192.168.1.88,185.220.101.44,0942.seq191.ifgf6skokrcvetsbjrpuiqs7irku2uc7krauetcfl5kvgrksknpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6642,True,0.9206,2026-08-26T15:48:00.723961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 191, ""total_chunks"": 500, ""chunk_entropy"": 4.6642}"
dns_tunnel_0942_0192,192.168.1.88,185.220.101.44,0942.seq192.injekrcfjzkesqkmknpugt2oizeuirkokreuctc7jfhfirksjzaq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.5891,True,0.9279,2026-08-26T15:48:00.894961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 192, ""total_chunks"": 500, ""chunk_entropy"": 4.5891}"
dns_tunnel_0942_0193,192.168.1.88,185.220.101.44,0942.seq193.jrpuiqs7irku2uc7krauetcfl5kvgrksknpugusfircu4vcjifga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6412,True,0.9598,2026-08-26T15:48:01.095961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 193, ""total_chunks"": 500, ""chunk_entropy"": 4.6412}"
dns_tunnel_0942_0194,192.168.1.88,185.220.101.44,0942.seq194.knpugt2oizeuirkokreuctc7jfhfirksjzauyx2eijpuivknkbpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7037,True,0.9644,2026-08-26T15:48:01.276961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 194, ""total_chunks"": 500, ""chunk_entropy"": 4.7037}"
