query_id,client_ip,server_ip,query_name,query_type,response_code,payload_size_bytes,entropy,is_tunneling,tunneling_score,timestamp,metadata
dns_tunnel_204f_0130,192.168.1.88,185.220.101.44,204f.seq130.jzdesrcfjzkesqkml5eu4vcfkjhectc7irbf6rcvjvif6vcbijga.tunnel.c2exfil-network.org,A,NOERROR,155,4.7824,True,0.9632,2026-08-26T15:44:55.598170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 130, ""total_chunks"": 500, ""chunk_entropy"": 4.7824}"
dns_tunnel_204f_0131,192.168.1.88,185.220.101.44,204f.seq131.ivpvku2fkjjv6q2sivcektsujfauyu27inhu4rsjircu4vcjifga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.68,True,0.9377,2026-08-26T15:44:55.738170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 131, ""total_chunks"": 500, ""chunk_entropy"": 4.68}"
dns_tunnel_204f_0132,192.168.1.88,185.220.101.44,204f.seq132.l5eu4vcfkjhectc7irbf6rcvjvif6vcbijgekx2vkncveu27inja.tunnel.c2exfil-network.org,A,NOERROR,155,4.6454,True,0.9611,2026-08-26T15:44:55.920170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 132, ""total_chunks"": 500, ""chunk_entropy"": 4.6454}"
dns_tunnel_204f_0133,192.168.1.88,185.220.101.44,204f.seq133.ivcektsujfauyu27inhu4rsjircu4vcjifgf6skokrcvetsbjrpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.71,True,0.922,2026-08-26T15:44:56.044170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 133, ""total_chunks"": 500, ""chunk_entropy"": 4.71}"
dns_tunnel_204f_0134,192.168.1.88,185.220.101.44,204f.seq134.irbf6rcvjvif6vcbijgekx2vkncveu27injekrcfjzkesqkmknpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6443,True,0.9936,2026-08-26T15:44:56.084170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 134, ""total_chunks"": 500, ""chunk_entropy"": 4.6443}"
dns_tunnel_204f_0135,192.168.1.88,185.220.101.44,204f.seq135.inhu4rsjircu4vcjifgf6skokrcvetsbjrpuiqs7irku2uc7kraq.tunnel.c2exfil-network.org,A,NOERROR,155,4.688,True,0.9709,2026-08-26T15:44:56.303170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 135, ""total_chunks"": 500, ""chunk_entropy"": 4.688}"
dns_tunnel_204f_0136,192.168.1.88,185.220.101.44,204f.seq136.ijgekx2vkncveu27injekrcfjzkesqkmknpugt2oizeuirkokreq.tunnel.c2exfil-network.org,A,NOERROR,155,4.5493,True,0.9613,2026-08-26T15:44:56.420170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 136, ""total_chunks"": 500, ""chunk_entropy"": 4.5493}"
dns_tunnel_204f_0137,192.168.1.88,185.220.101.44,204f.seq137.ifgf6skokrcvetsbjrpuiqs7irku2uc7krauetcfl5kvgrksknpq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6382,True,0.9646,2026-08-26T15:44:56.539170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 137, ""total_chunks"": 500, ""chunk_entropy"": 4.6382}"
dns_tunnel_204f_0138,192.168.1.88,185.220.101.44,204f.seq138.injekrcfjzkesqkmknpugt2oizeuirkokreuctc7jfhfirksjzaq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.607,True,0.9403,2026-08-26T15:44:56.580170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 138, ""total_chunks"": 500, ""chunk_entropy"": 4.607}"
dns_tunnel_204f_0139,192.168.1.88,185.220.101.44,204f.seq139.jrpuiqs7irku2uc7krauetcfl5kvgrksknpugusfircu4vcjifga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6235,True,0.9799,2026-08-26T15:44:56.713170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 139, ""total_chunks"": 500, ""chunk_entropy"": 4.6235}"
dns_tunnel_204f_0140,192.168.1.88,185.220.101.44,204f.seq140.knpugt2oizeuirkokreuctc7jfhfirksjzauyx2eijpuivknkbpq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6681,True,0.921,2026-08-26T15:44:56.929170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 140, ""total_chunks"": 500, ""chunk_entropy"": 4.6681}"
dns_tunnel_204f_0141,192.168.1.88,185.220.101.44,204f.seq141.krauetcfl5kvgrksknpugusfircu4vcjifgfgx2dj5hemskeivha.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6739,True,0.9328,2026-08-26T15:44:57.017170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 141, ""total_chunks"": 500, ""chunk_entropy"": 4.6739}"
dns_tunnel_204f_0142,192.168.1.88,185.220.101.44,204f.seq142.kreuctc7jfhfirksjzauyx2eijpuivknkbpviqkcjrcv6vktivja.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6977,True,0.9542,2026-08-26T15:44:57.223170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 142, ""total_chunks"": 500, ""chunk_entropy"": 4.6977}"
dns_tunnel_204f_0143,192.168.1.88,185.220.101.44,204f.seq143.knpugusfircu4vcjifgfgx2dj5hemskeivhfiskbjrpustsuivja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7173,True,0.93,2026-08-26T15:44:57.420170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 143, ""total_chunks"": 500, ""chunk_entropy"": 4.7173}"
dns_tunnel_204f_0144,192.168.1.88,185.220.101.44,204f.seq144.jzauyx2eijpuivknkbpviqkcjrcv6vktivjfgx2dkjcuirkokreq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6618,True,0.9631,2026-08-26T15:44:57.524170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 144, ""total_chunks"": 500, ""chunk_entropy"": 4.6618}"
dns_tunnel_204f_0145,192.168.1.88,185.220.101.44,204f.seq145.ifgfgx2dj5hemskeivhfiskbjrpustsuivje4qkml5ceex2ekvgq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6664,True,0.9332,2026-08-26T15:44:57.570170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 145, ""total_chunks"": 500, ""chunk_entropy"": 4.6664}"
dns_tunnel_204f_0146,192.168.1.88,185.220.101.44,204f.seq146.kbpviqkcjrcv6vktivjfgx2dkjcuirkokreuctctl5bu6tsgjfca.tunnel.c2exfil-network.org,A,NOERROR,155,4.6598,True,0.9279,2026-08-26T15:44:57.786170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 146, ""total_chunks"": 500, ""chunk_entropy"": 4.6598}"
dns_tunnel_204f_0147,192.168.1.88,185.220.101.44,204f.seq147.ivhfiskbjrpustsuivje4qkml5ceex2ekvgvax2uifbeyrk7kvjq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7259,True,0.968,2026-08-26T15:44:57.839170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 147, ""total_chunks"": 500, ""chunk_entropy"": 4.7259}"
dns_tunnel_204f_0148,192.168.1.88,185.220.101.44,204f.seq148.ivjfgx2dkjcuirkokreuctctl5bu6tsgjfcektsujfauyx2jjzka.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6873,True,0.9241,2026-08-26T15:44:57.912170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 148, ""total_chunks"": 500, ""chunk_entropy"": 4.6873}"
dns_tunnel_204f_0149,192.168.1.88,185.220.101.44,204f.seq149.ivje4qkml5ceex2ekvgvax2uifbeyrk7kvjukustl5bverkeivha.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.677,True,0.9329,2026-08-26T15:44:57.990170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 149, ""total_chunks"": 500, ""chunk_entropy"": 4.677}"
dns_tunnel_204f_0150,192.168.1.88,185.220.101.44,204f.seq150.kreuctctl5bu6tsgjfcektsujfauyx2jjzkekusoifgf6rccl5ca.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.5866,True,0.9445,2026-08-26T15:44:58.117170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 150, ""total_chunks"": 500, ""chunk_entropy"": 4.5866}"
dns_tunnel_204f_0151,192.168.1.88,185.220.101.44,204f.seq151.kvgvax2uifbeyrk7kvjukustl5bverkeivhfiskbjrjv6q2pjzda.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7956,True,0.9317,2026-08-26T15:44:58.248170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 151, ""total_chunks"": 500, ""chunk_entropy"": 4.7956}"
dns_tunnel_204f_0152,192.168.1.88,185.220.101.44,204f.seq152.jfcektsujfauyx2jjzkekusoifgf6rccl5cfktkql5kecqsmivpq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6413,True,0.9242,2026-08-26T15:44:58.342170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 152, ""total_chunks"": 500, ""chunk_entropy"": 4.6413}"
dns_tunnel_204f_0153,192.168.1.88,185.220.101.44,204f.seq153.kvjukustl5bverkeivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.715,True,0.9772,2026-08-26T15:44:58.396170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 153, ""total_chunks"": 500, ""chunk_entropy"": 4.715}"
dns_tunnel_204f_0154,192.168.1.88,185.220.101.44,204f.seq154.jzkekusoifgf6rccl5cfktkql5kecqsmivpvku2fkjjv6q2sivca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.646,True,0.9356,2026-08-26T15:44:58.545170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 154, ""total_chunks"": 500, ""chunk_entropy"": 4.646}"
dns_tunnel_204f_0155,192.168.1.88,185.220.101.44,204f.seq155.ivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eu4vcfkjhectc7irba.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.8051,True,0.9319,2026-08-26T15:44:58.590170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 155, ""total_chunks"": 500, ""chunk_entropy"": 4.8051}"
dns_tunnel_204f_0156,192.168.1.88,185.220.101.44,204f.seq156.l5cfktkql5kecqsmivpvku2fkjjv6q2sivcektsujfauyu27inhq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6977,True,0.949,2026-08-26T15:44:58.656170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 156, ""total_chunks"": 500, ""chunk_entropy"": 4.6977}"
dns_tunnel_204f_0157,192.168.1.88,185.220.101.44,204f.seq157.jzdesrcfjzkesqkml5eu4vcfkjhectc7irbf6rcvjvif6vcbijga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7604,True,0.9289,2026-08-26T15:44:58.807170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 157, ""total_chunks"": 500, ""chunk_entropy"": 4.7604}"
dns_tunnel_204f_0158,192.168.1.88,185.220.101.44,204f.seq158.ivpvku2fkjjv6q2sivcektsujfauyu27inhu4rsjircu4vcjifga.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.702,True,0.9414,2026-08-26T15:44:58.889170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 158, ""total_chunks"": 500, ""chunk_entropy"": 4.702}"
dns_tunnel_204f_0159,192.168.1.88,185.220.101.44,204f.seq159.l5eu4vcfkjhectc7irbf6rcvjvif6vcbijgekx2vkncveu27inja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6631,True,0.984,2026-08-26T15:44:58.970170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 159, ""total_chunks"": 500, ""chunk_entropy"": 4.6631}"
dns_tunnel_204f_0160,192.168.1.88,185.220.101.44,204f.seq160.ivcektsujfauyu27inhu4rsjircu4vcjifgf6skokrcvetsbjrpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.688,True,0.9473,2026-08-26T15:44:59.064170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 160, ""total_chunks"": 500, ""chunk_entropy"": 4.688}"
dns_tunnel_204f_0161,192.168.1.88,185.220.101.44,204f.seq161.irbf6rcvjvif6vcbijgekx2vkncveu27injekrcfjzkesqkmknpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6141,True,0.9679,2026-08-26T15:44:59.192170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 161, ""total_chunks"": 500, ""chunk_entropy"": 4.6141}"
dns_tunnel_204f_0162,192.168.1.88,185.220.101.44,204f.seq162.inhu4rsjircu4vcjifgf6skokrcvetsbjrpuiqs7irku2uc7kraq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6304,True,0.9903,2026-08-26T15:44:59.326170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 162, ""total_chunks"": 500, ""chunk_entropy"": 4.6304}"
dns_tunnel_204f_0163,192.168.1.88,185.220.101.44,204f.seq163.ijgekx2vkncveu27injekrcfjzkesqkmknpugt2oizeuirkokreq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5493,True,0.9248,2026-08-26T15:44:59.467170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 163, ""total_chunks"": 500, ""chunk_entropy"": 4.5493}"
dns_tunnel_204f_0164,192.168.1.88,185.220.101.44,204f.seq164.ifgf6skokrcvetsbjrpuiqs7irku2uc7krauetcfl5kvgrksknpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6246,True,0.9834,2026-08-26T15:44:59.550170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 164, ""total_chunks"": 500, ""chunk_entropy"": 4.6246}"
dns_tunnel_204f_0165,192.168.1.88,185.220.101.44,204f.seq165.injekrcfjzkesqkmknpugt2oizeuirkokreuctc7jfhfirksjzaq.tunnel.c2exfil-network.org,A,NOERROR,155,4.607,True,0.9856,2026-08-26T15:44:59.598170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 165, ""total_chunks"": 500, ""chunk_entropy"": 4.607}"
dns_tunnel_204f_0166,192.168.1.88,185.220.101.44,204f.seq166.jrpuiqs7irku2uc7krauetcfl5kvgrksknpugusfircu4vcjifga.tunnel.c2exfil-network.org,A,NOERROR,155,4.6015,True,0.9574,2026-08-26T15:44:59.657170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 166, ""total_chunks"": 500, ""chunk_entropy"": 4.6015}"
dns_tunnel_204f_0167,192.168.1.88,185.220.101.44,204f.seq167.knpugt2oizeuirkokreuctc7jfhfirksjzauyx2eijpuivknkbpq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.69,True,0.9521,2026-08-26T15:44:59.750170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 167, ""total_chunks"": 500, ""chunk_entropy"": 4.69}"
dns_tunnel_204f_0168,192.168.1.88,185.220.101.44,204f.seq168.krauetcfl5kvgrksknpugusfircu4vcjifgfgx2dj5hemskeivha.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7262,True,0.9771,2026-08-26T15:44:59.840170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 168, ""total_chunks"": 500, ""chunk_entropy"": 4.7262}"
dns_tunnel_204f_0169,192.168.1.88,185.220.101.44,204f.seq169.kreuctc7jfhfirksjzauyx2eijpuivknkbpviqkcjrcv6vktivja.tunnel.c2exfil-network.org,A,NOERROR,155,4.7334,True,0.9921,2026-08-26T15:44:59.924170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 169, ""total_chunks"": 500, ""chunk_entropy"": 4.7334}"
dns_tunnel_204f_0170,192.168.1.88,185.220.101.44,204f.seq170.knpugusfircu4vcjifgfgx2dj5hemskeivhfiskbjrpustsuivja.tunnel.c2exfil-network.org,A,NOERROR,155,4.7256,True,0.9608,2026-08-26T15:45:00.038170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 170, ""total_chunks"": 500, ""chunk_entropy"": 4.7256}"
dns_tunnel_204f_0171,192.168.1.88,185.220.101.44,204f.seq171.jzauyx2eijpuivknkbpviqkcjrcv6vktivjfgx2dkjcuirkokreq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6921,True,0.9528,2026-08-26T15:45:00.157170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 171, ""total_chunks"": 500, ""chunk_entropy"": 4.6921}"
dns_tunnel_204f_0172,192.168.1.88,185.220.101.44,204f.seq172.ifgfgx2dj5hemskeivhfiskbjrpustsuivje4qkml5ceex2ekvgq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6872,True,0.9874,2026-08-26T15:45:00.346170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 172, ""total_chunks"": 500, ""chunk_entropy"": 4.6872}"
dns_tunnel_204f_0173,192.168.1.88,185.220.101.44,204f.seq173.kbpviqkcjrcv6vktivjfgx2dkjcuirkokreuctctl5bu6tsgjfca.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.712,True,0.9565,2026-08-26T15:45:00.468170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 173, ""total_chunks"": 500, ""chunk_entropy"": 4.712}"
dns_tunnel_204f_0174,192.168.1.88,185.220.101.44,204f.seq174.ivhfiskbjrpustsuivje4qkml5ceex2ekvgvax2uifbeyrk7kvjq.tunnel.c2exfil-network.org,A,NOERROR,155,4.7259,True,0.9288,2026-08-26T15:45:00.509170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 174, ""total_chunks"": 500, ""chunk_entropy"": 4.7259}"
dns_tunnel_204f_0175,192.168.1.88,185.220.101.44,204f.seq175.ivjfgx2dkjcuirkokreuctctl5bu6tsgjfcektsujfauyx2jjzka.tunnel.c2exfil-network.org,A,NOERROR,155,4.6873,True,0.9906,2026-08-26T15:45:00.653170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 175, ""total_chunks"": 500, ""chunk_entropy"": 4.6873}"
dns_tunnel_204f_0176,192.168.1.88,185.220.101.44,204f.seq176.ivje4qkml5ceex2ekvgvax2uifbeyrk7kvjukustl5bverkeivha.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6853,True,0.9548,2026-08-26T15:45:00.706170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 176, ""total_chunks"": 500, ""chunk_entropy"": 4.6853}"
dns_tunnel_204f_0177,192.168.1.88,185.220.101.44,204f.seq177.kreuctctl5bu6tsgjfcektsujfauyx2jjzkekusoifgf6rccl5ca.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6169,True,0.9893,2026-08-26T15:45:00.894170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 177, ""total_chunks"": 500, ""chunk_entropy"": 4.6169}"
dns_tunnel_204f_0178,192.168.1.88,185.220.101.44,204f.seq178.kvgvax2uifbeyrk7kvjukustl5bverkeivhfiskbjrjv6q2pjzda.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.8176,True,0.9275,2026-08-26T15:45:01.020170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 178, ""total_chunks"": 500, ""chunk_entropy"": 4.8176}"
dns_tunnel_204f_0179,192.168.1.88,185.220.101.44,204f.seq179.jfcektsujfauyx2jjzkekusoifgf6rccl5cfktkql5kecqsmivpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7073,True,0.9435,2026-08-26T15:45:01.209170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 179, ""total_chunks"": 500, ""chunk_entropy"": 4.7073}"
dns_tunnel_204f_0180,192.168.1.88,185.220.101.44,204f.seq180.kvjukustl5bverkeivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eq.tunnel.c2exfil-network.org,A,NOERROR,155,4.7232,True,0.951,2026-08-26T15:45:01.284170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 180, ""total_chunks"": 500, ""chunk_entropy"": 4.7232}"
dns_tunnel_204f_0181,192.168.1.88,185.220.101.44,204f.seq181.jzkekusoifgf6rccl5cfktkql5kecqsmivpvku2fkjjv6q2sivca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6763,True,0.9433,2026-08-26T15:45:01.440170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 181, ""total_chunks"": 500, ""chunk_entropy"": 4.6763}"
dns_tunnel_204f_0182,192.168.1.88,185.220.101.44,204f.seq182.ivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eu4vcfkjhectc7irba.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.8217,True,0.9397,2026-08-26T15:45:01.522170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 182, ""total_chunks"": 500, ""chunk_entropy"": 4.8217}"
dns_tunnel_204f_0183,192.168.1.88,185.220.101.44,204f.seq183.l5cfktkql5kecqsmivpvku2fkjjv6q2sivcektsujfauyu27inhq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7499,True,0.9663,2026-08-26T15:45:01.718170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 183, ""total_chunks"": 500, ""chunk_entropy"": 4.7499}"
dns_tunnel_204f_0184,192.168.1.88,185.220.101.44,204f.seq184.jzdesrcfjzkesqkml5eu4vcfkjhectc7irbf6rcvjvif6vcbijga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7741,True,0.9789,2026-08-26T15:45:01.769170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 184, ""total_chunks"": 500, ""chunk_entropy"": 4.7741}"
dns_tunnel_204f_0185,192.168.1.88,185.220.101.44,204f.seq185.ivpvku2fkjjv6q2sivcektsujfauyu27inhu4rsjircu4vcjifga.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.702,True,0.9505,2026-08-26T15:45:01.885170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 185, ""total_chunks"": 500, ""chunk_entropy"": 4.702}"
dns_tunnel_204f_0186,192.168.1.88,185.220.101.44,204f.seq186.l5eu4vcfkjhectc7irbf6rcvjvif6vcbijgekx2vkncveu27inja.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6548,True,0.9365,2026-08-26T15:45:01.926170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 186, ""total_chunks"": 500, ""chunk_entropy"": 4.6548}"
dns_tunnel_204f_0187,192.168.1.88,185.220.101.44,204f.seq187.ivcektsujfauyu27inhu4rsjircu4vcjifgf6skokrcvetsbjrpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.71,True,0.9578,2026-08-26T15:45:02.146170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 187, ""total_chunks"": 500, ""chunk_entropy"": 4.71}"
dns_tunnel_204f_0188,192.168.1.88,185.220.101.44,204f.seq188.irbf6rcvjvif6vcbijgekx2vkncveu27injekrcfjzkesqkmknpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6443,True,0.9277,2026-08-26T15:45:02.194170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 188, ""total_chunks"": 500, ""chunk_entropy"": 4.6443}"
dns_tunnel_204f_0189,192.168.1.88,185.220.101.44,204f.seq189.inhu4rsjircu4vcjifgf6skokrcvetsbjrpuiqs7irku2uc7kraq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.688,True,0.9448,2026-08-26T15:45:02.270170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 189, ""total_chunks"": 500, ""chunk_entropy"": 4.688}"
dns_tunnel_204f_0190,192.168.1.88,185.220.101.44,204f.seq190.ijgekx2vkncveu27injekrcfjzkesqkmknpugt2oizeuirkokreq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5273,True,0.9221,2026-08-26T15:45:02.471170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 190, ""total_chunks"": 500, ""chunk_entropy"": 4.5273}"
dns_tunnel_204f_0191,192.168.1.88,185.220.101.44,204f.seq191.ifgf6skokrcvetsbjrpuiqs7irku2uc7krauetcfl5kvgrksknpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6465,True,0.9335,2026-08-26T15:45:02.668170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 191, ""total_chunks"": 500, ""chunk_entropy"": 4.6465}"
dns_tunnel_204f_0192,192.168.1.88,185.220.101.44,204f.seq192.injekrcfjzkesqkmknpugt2oizeuirkokreuctc7jfhfirksjzaq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5714,True,0.9338,2026-08-26T15:45:02.752170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 192, ""total_chunks"": 500, ""chunk_entropy"": 4.5714}"
dns_tunnel_204f_0193,192.168.1.88,185.220.101.44,204f.seq193.jrpuiqs7irku2uc7krauetcfl5kvgrksknpugusfircu4vcjifga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6235,True,0.9331,2026-08-26T15:45:02.849170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 193, ""total_chunks"": 500, ""chunk_entropy"": 4.6235}"
dns_tunnel_204f_0194,192.168.1.88,185.220.101.44,204f.seq194.knpugt2oizeuirkokreuctc7jfhfirksjzauyx2eijpuivknkbpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.69,True,0.9399,2026-08-26T15:45:03.061170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 194, ""total_chunks"": 500, ""chunk_entropy"": 4.69}"
