flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
benign_flow_001618,192.168.1.152,8.8.8.8,57557,53,UDP,0.0093,174,97,1,1,UDP,233118.28,215.05,3.2675,,False,BENIGN,2026-08-26T14:15:51.059450+00:00,"{""service"": ""DNS"", ""domain"": ""amazon.com""}"
benign_flow_000717,192.168.1.117,198.51.100.234,40904,443,TCP,0.2684,1625,208,3,3,SYN-ACK-FIN-PSH,54634.87,22.35,3.5598,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:11.826210+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
c2_beacon_000079,192.168.1.45,185.220.101.44,49159,8443,TLS,0.07,96,144,2,2,PSH-ACK,27428.57,57.14,4.8896,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:27:48.525864+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 79, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 8.3343, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
syn_flood_000255,215.65.46.11,10.0.10.20,54607,80,TCP,0.00247,0,52,0,1,SYN,168421.05,404.86,1.2528,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.412536+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 782952912, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_000243,192.168.1.28,198.51.100.35,35628,80,TCP,2.5772,1091,291,2,2,SYN-ACK-FIN-PSH,4289.93,1.55,2.8263,,False,BENIGN,2026-08-26T14:14:49.671397+00:00,"{""service"": ""HTTP"", ""domain"": ""github.com""}"
syn_flood_000011,94.22.162.148,10.0.10.20,7626,80,TCP,0.00031,0,60,0,1,SYN,1548387.1,3225.81,1.1857,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.358586+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 202663717, ""tcp_win_size"": 64240, ""target_service"": 80}"
benign_flow_000167,192.168.1.148,198.51.100.37,50117,80,TCP,5.9584,640,200,2,2,SYN-ACK-FIN-PSH,1127.82,0.67,2.8259,,False,BENIGN,2026-08-26T14:14:45.975582+00:00,"{""service"": ""HTTP"", ""domain"": ""apple.com""}"
benign_flow_001122,192.168.1.51,198.51.100.216,51617,443,TCP,14.1761,1776,448,3,3,SYN-ACK-FIN-PSH,1255.07,0.42,3.6771,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:29.160161+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_001564,192.168.1.107,198.51.100.30,42179,443,TCP,0.318,3304,796,3,3,SYN-ACK-FIN-PSH,103144.65,18.87,4.3428,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:48.722016+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
flow_slowloris_000068,185.220.101.99,10.0.10.5,40067,80,TCP,314.16,105,241,2,13,PSH-ACK,6.14,0.0477,2.2021,,True,DOS_SLOWLORIS,2026-08-26T15:44:51.626924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 314.16}"
syn_flood_000186,164.233.103.79,10.0.10.20,7532,80,TCP,0.0021,0,44,0,1,SYN,167619.05,476.19,1.3851,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.396736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 478065139, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000050,11.82.119.245,10.0.10.20,21913,80,TCP,0.0007,0,60,0,1,SYN,685714.29,1428.57,1.8339,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.365786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 371808956, ""tcp_win_size"": 1024, ""target_service"": 80}"
benign_flow_000558,192.168.1.62,198.51.100.97,47576,443,TCP,2.6367,757,177,3,3,SYN-ACK-FIN-PSH,2833.85,2.28,3.8491,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:04.344646+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_000116,192.168.1.79,198.51.100.119,53848,80,TCP,2.6888,292,119,2,2,SYN-ACK-FIN-PSH,1222.85,1.49,2.908,,False,BENIGN,2026-08-26T14:14:43.184583+00:00,"{""service"": ""HTTP"", ""domain"": ""openai.com""}"
syn_flood_000042,45.179.99.130,10.0.10.20,57022,80,TCP,0.00028,0,60,0,1,SYN,1714285.71,3571.43,2.0682,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.364386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 155406960, ""tcp_win_size"": 64240, ""target_service"": 80}"
benign_flow_000402,192.168.1.32,198.51.100.98,34099,80,TCP,3.654,607,142,2,2,SYN-ACK-FIN-PSH,1639.85,1.09,3.055,,False,BENIGN,2026-08-26T14:14:57.419851+00:00,"{""service"": ""HTTP"", ""domain"": ""github.com""}"
flow_malware_tls_00015,192.168.1.175,45.154.255.88,47775,8443,TLS,3.023,34376,8602,32,11,PSH-ACK,113736.02,14.22,4.9011,351a0293297a760c918f7ff27d2c3df4,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:29:53.974621+00:00,"{""malware_family"": ""Remcos RAT Exfiltration"", ""threat_category"": ""Remote Access Trojan (RAT)"", ""ja3_signature"": ""351a0293297a760c918f7ff27d2c3df4"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
benign_flow_000605,192.168.1.16,198.51.100.163,53971,443,TCP,12.2162,5067,847,3,3,SYN-ACK-FIN-PSH,3872.89,0.49,4.3125,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:06.572773+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
nmap_vscan_0025,185.220.101.15,10.0.10.5,51025,25,TCP,0.0027,40,44,1,1,SYN-RST,260740.74,740.74,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:37.800600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 25, ""service_detected"": ""Closed""}"
syn_flood_000056,82.217.147.1,10.0.10.20,20301,80,TCP,0.00033,0,60,0,1,SYN,1454545.45,3030.3,1.3478,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.366936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 739655267, ""tcp_win_size"": 64240, ""target_service"": 80}"
flow_slowloris_000057,185.220.101.99,10.0.10.5,40056,80,TCP,207.84,61,360,2,22,PSH-ACK,13.86,0.1155,3.0825,,True,DOS_SLOWLORIS,2026-08-26T15:44:49.765924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 207.84}"
flow_malware_tls_00041,192.168.1.90,45.154.255.88,60439,8443,TLS,2.58,29959,3443,22,6,PSH-ACK,103572.09,10.85,4.9215,51c64c77e60f39ac3e1792836811005f,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:30:29.332621+00:00,"{""malware_family"": ""AsyncRAT Remote Access Trojan"", ""threat_category"": ""Remote Access Trojan (RAT)"", ""ja3_signature"": ""51c64c77e60f39ac3e1792836811005f"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
c2_beacon_000104,192.168.1.45,185.220.101.44,49152,8443,TLS,0.1096,64,128,2,2,PSH-ACK,14014.6,36.5,4.9222,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:31:58.651364+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 104, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 10.0679, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
flow_slowloris_000090,185.220.101.99,10.0.10.5,40089,80,TCP,86.44,87,307,3,32,PSH-ACK,28.41,0.4049,3.0137,,True,DOS_SLOWLORIS,2026-08-26T15:44:55.616924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 86.44}"
benign_flow_000630,192.168.1.193,10.0.10.1,33567,53,UDP,0.0352,312,103,1,1,UDP,94318.18,56.82,3.449,,False,BENIGN,2026-08-26T14:15:07.442123+00:00,"{""service"": ""DNS"", ""domain"": ""wikipedia.org""}"
benign_flow_001989,192.168.1.238,198.51.100.223,57953,443,TCP,4.6613,1274,406,3,3,SYN-ACK-FIN-PSH,2883.32,1.29,4.1978,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:06.866257+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
udp_amp_000081,185.220.101.53,10.0.10.20,53,40517,UDP,0.0131,2794,63,2,1,UDP,1744732.82,229.01,4.3698,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.452938+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 44.4}"
benign_flow_001897,192.168.1.97,198.51.100.252,56320,443,TCP,8.2262,2217,186,3,3,SYN-ACK-FIN-PSH,2336.92,0.73,3.7223,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:02.132104+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_001327,192.168.1.186,198.51.100.72,51437,443,TCP,8.7155,2343,179,3,3,SYN-ACK-FIN-PSH,2314.96,0.69,3.917,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:38.229468+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_000230,192.168.1.216,198.51.100.218,35203,443,TCP,2.0971,740,98,3,3,SYN-ACK-FIN-PSH,3196.8,2.86,4.1568,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:48.997889+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
udp_amp_000057,203.0.113.123,10.0.10.20,123,52142,UDP,0.0035,4857,61,3,1,UDP,11241142.86,1142.86,4.8317,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.438602+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 79.6}"
udp_amp_000128,194.26.29.190,10.0.10.20,1900,48195,UDP,0.0283,2142,59,2,1,UDP,622190.81,106.01,3.978,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.484501+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 36.3}"
benign_flow_000451,192.168.1.72,198.51.100.201,45856,443,TCP,7.5651,1578,326,3,3,SYN-ACK-FIN-PSH,2013.46,0.79,4.2843,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:59.755614+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_001914,192.168.1.204,198.51.100.33,57974,443,TCP,10.1016,774,84,3,3,SYN-ACK-FIN-PSH,679.5,0.59,3.9933,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:03.279577+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_000700,192.168.1.208,198.51.100.193,57146,80,TCP,1.1519,914,251,2,2,SYN-ACK-FIN-PSH,8090.98,3.47,3.7699,,False,BENIGN,2026-08-26T14:15:10.538955+00:00,"{""service"": ""HTTP"", ""domain"": ""netflix.com""}"
syn_flood_000230,202.70.113.16,10.0.10.20,18707,80,TCP,0.00011,0,44,0,1,SYN,3200000.0,9090.91,1.2317,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.408236+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 974304556, ""tcp_win_size"": 1024, ""target_service"": 80}"
c2_beacon_000098,192.168.1.45,185.220.101.44,49154,8443,TLS,0.0698,80,192,2,2,PSH-ACK,31174.79,57.31,4.7866,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:30:58.902864+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 98, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 12.5, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_000205,192.168.1.100,198.51.100.62,47406,443,TCP,10.5151,952,60,3,3,SYN-ACK-FIN-PSH,769.94,0.57,3.4137,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:47.811573+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_000780,192.168.1.54,198.51.100.64,59955,443,TCP,11.7235,991,78,3,3,SYN-ACK-FIN-PSH,729.47,0.51,4.1282,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:14.898799+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_000197,192.168.1.213,198.51.100.139,41652,443,TCP,8.9734,753,94,3,3,SYN-ACK-FIN-PSH,755.12,0.67,4.1042,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:47.324091+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
nmap_vscan_0127,185.220.101.15,10.0.10.5,51127,127,TCP,0.007,40,44,1,1,SYN-RST,100571.43,285.71,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:39.047600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 127, ""service_detected"": ""Closed""}"
benign_flow_000074,192.168.1.135,198.51.100.99,47530,443,TCP,4.5114,701,165,3,3,SYN-ACK-FIN-PSH,1535.67,1.33,4.1452,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:40.869408+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_000806,192.168.1.145,198.51.100.15,42431,80,TCP,1.5066,351,100,2,2,SYN-ACK-FIN-PSH,2394.8,2.65,3.3996,,False,BENIGN,2026-08-26T14:15:15.806270+00:00,"{""service"": ""HTTP"", ""domain"": ""youtube.com""}"
benign_flow_001040,192.168.1.127,198.51.100.251,41960,443,TCP,3.9136,1843,214,3,3,SYN-ACK-FIN-PSH,4204.82,1.53,3.7555,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:25.600296+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
udp_amp_000120,185.220.101.53,10.0.10.20,53,57755,UDP,0.0059,3172,63,2,1,UDP,4386440.68,508.47,4.811,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.479420+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 50.4}"
udp_amp_000030,203.0.113.123,10.0.10.20,123,34750,UDP,0.0026,3803,57,2,1,UDP,11876923.08,1153.85,4.1539,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.420198+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 66.7}"
benign_flow_001088,192.168.1.50,198.51.100.215,39566,443,TCP,9.0137,1078,199,3,3,SYN-ACK-FIN-PSH,1133.39,0.67,4.0704,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:27.450593+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001041,192.168.1.64,10.0.10.1,53973,53,UDP,0.0054,430,71,1,1,UDP,742222.22,370.37,3.5661,,False,BENIGN,2026-08-26T14:15:25.619890+00:00,"{""service"": ""DNS"", ""domain"": ""google.com""}"
benign_flow_000110,192.168.1.115,198.51.100.245,40504,443,TCP,7.9494,701,210,3,3,SYN-ACK-FIN-PSH,916.8,0.75,4.5734,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:42.890536+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
flow_malware_tls_00139,192.168.1.17,45.154.255.88,51175,443,TLS,1.322,44779,8285,37,14,PSH-ACK,321113.46,38.58,4.8409,351a0293297a760c918f7ff27d2c3df4,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:32:44.908621+00:00,"{""malware_family"": ""Remcos RAT Exfiltration"", ""threat_category"": ""Remote Access Trojan (RAT)"", ""ja3_signature"": ""351a0293297a760c918f7ff27d2c3df4"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
benign_flow_000758,192.168.1.37,1.1.1.1,46314,53,UDP,0.0429,309,97,1,1,UDP,75710.96,46.62,3.0194,,False,BENIGN,2026-08-26T14:15:13.948957+00:00,"{""service"": ""DNS"", ""domain"": ""youtube.com""}"
benign_flow_000170,192.168.1.140,198.51.100.76,42596,443,TCP,2.6234,815,99,3,3,SYN-ACK-FIN-PSH,2787.22,2.29,3.8338,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:46.035946+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_001926,192.168.1.88,198.51.100.56,44944,587,TCP,1.0381,845,98,8,4,SYN-ACK-FIN,7267.12,11.56,2.518,,False,BENIGN,2026-08-26T14:16:03.890085+00:00,"{""service"": ""SMTP"", ""domain"": null}"
c2_beacon_000179,192.168.1.45,185.220.101.44,49155,8443,TLS,0.05,64,192,2,2,PSH-ACK,40960.0,80.0,4.9495,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:44:43.291064+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 179, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 7.5, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_000357,192.168.1.234,10.0.10.1,44515,53,UDP,0.0384,228,109,1,1,UDP,70208.33,52.08,3.4088,,False,BENIGN,2026-08-26T14:14:55.393559+00:00,"{""service"": ""DNS"", ""domain"": ""spotify.com""}"
syn_flood_000166,139.211.50.12,10.0.10.20,3603,80,TCP,0.00084,0,44,0,1,SYN,419047.62,1190.48,1.7687,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.393586+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 290429289, ""tcp_win_size"": 64240, ""target_service"": 80}"
benign_flow_000049,192.168.1.36,198.51.100.207,47993,443,TCP,13.7816,1061,59,3,3,SYN-ACK-FIN-PSH,650.14,0.44,4.4697,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:39.445682+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
c2_beacon_000065,192.168.1.45,185.220.101.44,49153,8443,TLS,0.0671,96,128,2,2,PSH-ACK,26706.41,59.61,4.7535,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:25:26.106564+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 65, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 10.2143, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
syn_flood_000124,202.70.113.16,10.0.10.20,53080,80,TCP,0.00151,0,40,0,1,SYN,211920.53,662.25,1.4408,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.383586+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 303229869, ""tcp_win_size"": 1024, ""target_service"": 80}"
benign_flow_001963,192.168.1.50,198.51.100.11,42667,443,TCP,7.8358,2410,552,3,3,SYN-ACK-FIN-PSH,3024.07,0.77,4.3497,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:05.439784+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_001112,192.168.1.218,8.8.8.8,47310,53,UDP,0.0209,83,104,1,1,UDP,71578.95,95.69,2.9597,,False,BENIGN,2026-08-26T14:15:28.551661+00:00,"{""service"": ""DNS"", ""domain"": ""github.com""}"
syn_flood_000360,108.222.95.2,10.0.10.20,49511,80,TCP,0.00154,0,52,0,1,SYN,270129.87,649.35,1.5841,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.428486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 347636448, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_000440,192.168.1.175,198.51.100.168,46907,22,TCP,9.732,57639,70425,238,109,SYN-ACK-PSH,105272.5,35.66,4.3974,,False,BENIGN,2026-08-26T14:14:59.255623+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_001672,192.168.1.204,198.51.100.62,44848,80,TCP,5.5557,2698,882,2,2,SYN-ACK-FIN-PSH,5155.07,0.72,3.1604,,False,BENIGN,2026-08-26T14:15:53.353448+00:00,"{""service"": ""HTTP"", ""domain"": ""wikipedia.org""}"
benign_flow_001585,192.168.1.205,198.51.100.115,41916,443,TCP,5.9556,1820,270,3,3,SYN-ACK-FIN-PSH,2807.44,1.01,3.8506,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:49.676062+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
syn_flood_000039,187.154.52.208,10.0.10.20,43741,80,TCP,0.00248,0,60,0,1,SYN,193548.39,403.23,1.7578,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.363986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 977128523, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000329,200.61.248.177,10.0.10.20,36001,80,TCP,0.00079,0,44,0,1,SYN,445569.62,1265.82,1.7935,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.422786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 266883989, ""tcp_win_size"": 2048, ""target_service"": 80}"
nmap_vscan_0136,185.220.101.15,10.0.10.5,51136,136,TCP,0.0018,40,44,1,1,SYN-RST,391111.11,1111.11,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:39.148600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 136, ""service_detected"": ""Closed""}"
udp_amp_000102,203.0.113.123,10.0.10.20,123,46295,UDP,0.0104,4823,63,3,1,UDP,3758461.54,384.62,4.4421,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.468680+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 76.6}"
benign_flow_001876,192.168.1.232,198.51.100.46,59103,443,TCP,9.5728,1146,258,3,3,SYN-ACK-FIN-PSH,1173.32,0.63,4.5945,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:01.378337+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
flow_exfil_00043,192.168.1.100,185.220.101.88,47266,21,TCP,1.914,2184,3914461,36,2756,PSH-ACK,16370512.02,1458.73,4.8759,,True,DATA_EXFILTRATION,2026-08-26T15:57:50.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 1792.3, ""total_megabytes"": 3.73}"
syn_flood_000069,50.12.73.63,10.0.10.20,20983,80,TCP,0.00028,0,52,0,1,SYN,1485714.29,3571.43,1.1725,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.370286+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 93777417, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_001515,192.168.1.23,198.51.100.205,56932,443,TCP,13.5563,36519,6041,27,17,SYN-ACK-FIN-PSH,25116.0,3.25,4.3523,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:46.254409+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_000112,192.168.1.34,198.51.100.203,51268,443,TCP,8.5522,2742,252,3,3,SYN-ACK-FIN-PSH,2800.68,0.7,4.3757,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:42.962894+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_001336,192.168.1.97,198.51.100.148,38565,443,TCP,2.2605,784,96,3,3,SYN-ACK-FIN-PSH,3114.36,2.65,4.3828,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:38.841805+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001868,192.168.1.84,198.51.100.221,51301,443,TCP,8.6559,695,211,3,3,SYN-ACK-FIN-PSH,837.35,0.69,3.9082,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:01.238782+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
flow_malware_tls_00125,192.168.1.230,45.154.255.88,59605,443,TLS,2.491,8066,7591,8,10,PSH-ACK,50283.42,7.23,4.7994,351a0293297a760c918f7ff27d2c3df4,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:32:25.551621+00:00,"{""malware_family"": ""Remcos RAT Exfiltration"", ""threat_category"": ""Remote Access Trojan (RAT)"", ""ja3_signature"": ""351a0293297a760c918f7ff27d2c3df4"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
benign_flow_000394,192.168.1.55,198.51.100.161,56176,443,TCP,14.2316,1834,406,3,3,SYN-ACK-FIN-PSH,1259.17,0.42,4.1801,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:56.987073+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001771,192.168.1.231,198.51.100.235,57262,80,TCP,3.7186,2423,595,2,2,SYN-ACK-FIN-PSH,6492.77,1.08,3.3732,,False,BENIGN,2026-08-26T14:15:57.500574+00:00,"{""service"": ""HTTP"", ""domain"": ""zoom.us""}"
syn_flood_000070,35.202.119.3,10.0.10.20,64758,80,TCP,0.00111,0,60,0,1,SYN,432432.43,900.9,1.7527,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.370336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 505383661, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_000237,192.168.1.21,198.51.100.177,41955,443,TCP,13.4757,753,120,3,3,SYN-ACK-FIN-PSH,518.27,0.45,3.7774,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:49.243758+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
nmap_vscan_0024,185.220.101.15,10.0.10.5,51024,24,TCP,0.0057,40,44,1,1,SYN-RST,123508.77,350.88,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:37.788600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 24, ""service_detected"": ""Closed""}"
benign_flow_000521,192.168.1.235,198.51.100.170,44571,80,TCP,2.4455,313,132,2,2,SYN-ACK-FIN-PSH,1455.74,1.64,3.7798,,False,BENIGN,2026-08-26T14:15:02.668659+00:00,"{""service"": ""HTTP"", ""domain"": ""zoom.us""}"
