domain_id,domain,family,entropy,vowel_ratio,length,is_dga,confidence,timestamp
dga_00449,61fb306ee1.cc,mirai,3.0851,0.3333,13,True,0.912,2026-08-25T11:09:46.504643+00:00
dga_00450,shieldcloud67.com,suppobox,3.6169,0.3571,17,True,0.989,2026-08-25T11:05:46.504651+00:00
dga_00451,vectorhmszk.info,matsnu,3.875,0.2667,16,True,0.9313,2026-08-25T11:54:46.504660+00:00
dga_00452,updatetdfcp.biz,matsnu,3.5069,0.2857,15,True,0.8989,2026-08-25T13:49:46.504668+00:00
dga_00453,kumtuccapbos.org,necurs,3.625,0.3333,16,True,0.8927,2026-08-25T12:24:46.504678+00:00
dga_00454,cloudjslnb.top,matsnu,3.5216,0.2308,14,True,0.8869,2026-08-25T11:25:46.504686+00:00
dga_00455,huclibpojgoz.info,necurs,3.6901,0.375,17,True,0.9236,2026-08-25T15:06:46.504700+00:00
dga_00456,djpdqwcqqwcqqwcq.top,banjori,2.871,0.0526,20,True,0.9741,2026-08-25T13:52:46.504710+00:00
dga_00457,portalvector22.com,suppobox,3.4613,0.3333,18,True,0.9846,2026-08-25T12:57:46.504718+00:00
dga_00458,wedramyoc.info,necurs,3.6645,0.3846,14,True,0.9487,2026-08-25T14:00:46.504731+00:00
dga_00459,seqgugvopcip.com,necurs,3.5,0.3333,16,True,0.9056,2026-08-25T14:21:46.504740+00:00
dga_00460,shieldvxjrn.org,matsnu,3.7736,0.2143,15,True,0.8868,2026-08-25T12:49:46.504752+00:00
dga_00461,portalportal98.top,suppobox,3.0441,0.3333,18,True,0.9409,2026-08-25T11:14:46.504759+00:00
dga_00462,f2109612b8aeef.biz,mirai,3.6144,0.4444,18,True,0.9204,2026-08-25T12:49:46.504769+00:00
dga_00463,jiphevpef.info,necurs,3.2359,0.3846,14,True,0.9122,2026-08-25T14:33:46.504778+00:00
dga_00464,9nvquzg602df.net,cryptolocker,3.875,0.1818,16,True,0.8978,2026-08-25T14:12:46.504787+00:00
dga_00465,596b5cf361799.biz,mirai,3.4548,0.1667,17,True,0.9689,2026-08-25T13:23:46.504797+00:00
dga_00466,x0m8r8vugbe5xnrgou.xyz,cryptolocker,3.8797,0.2353,22,True,0.937,2026-08-25T15:22:46.504808+00:00
dga_00467,fb67e783773.net,mirai,3.1069,0.3333,15,True,0.9869,2026-08-25T14:15:46.504816+00:00
dga_00468,updatercwxd.xyz,matsnu,3.6402,0.2143,15,True,0.9444,2026-08-25T14:49:46.504824+00:00
dga_00469,367d740b029ead1.xyz,mirai,3.9321,0.25,19,True,0.9508,2026-08-25T13:18:46.504833+00:00
dga_00470,portalywngp.xyz,matsnu,3.6402,0.1429,15,True,0.8946,2026-08-25T14:55:46.504842+00:00
dga_00471,shieldservice48.info,suppobox,3.7464,0.4118,20,True,0.9551,2026-08-25T11:36:46.504850+00:00
dga_00472,updatejvuch.info,matsnu,3.875,0.4,16,True,0.9211,2026-08-25T12:58:46.504858+00:00
dga_00473,vectorjzyhg.com,matsnu,3.6402,0.2143,15,True,0.9063,2026-08-25T12:14:46.504866+00:00
dga_00474,agentupdate75.info,suppobox,3.7255,0.4667,18,True,0.9688,2026-08-25T13:11:46.504875+00:00
dga_00475,jhejpnkppnkppnkp.cc,banjori,2.7206,0.0556,19,True,0.9896,2026-08-25T11:59:46.504884+00:00
dga_00476,iaipphpwphpwphpw.cc,banjori,2.5026,0.1667,19,True,0.8995,2026-08-25T13:53:46.504896+00:00
dga_00477,1e9dbd08f1d2.org,mirai,3.5778,0.2222,16,True,0.8954,2026-08-25T11:08:46.504905+00:00
dga_00478,gvfipeorpeorpeor.com,banjori,3.2087,0.4211,20,True,0.884,2026-08-25T15:13:46.504915+00:00
dga_00479,updatedirect21.xyz,suppobox,3.8366,0.3333,18,True,0.9151,2026-08-25T12:30:46.504923+00:00
dga_00480,securecmwbn.top,matsnu,3.6402,0.2857,15,True,0.9818,2026-08-25T11:17:46.504934+00:00
dga_00481,w6ddety82vzcxs.biz,cryptolocker,3.9477,0.1429,18,True,0.9341,2026-08-25T13:13:46.504943+00:00
dga_00482,jqpnwdcawdcawdca.top,banjori,3.271,0.2105,20,True,0.9607,2026-08-25T14:05:46.504954+00:00
dga_00483,servicejugyu.com,matsnu,3.625,0.4,16,True,0.9799,2026-08-25T15:29:46.504962+00:00
dga_00484,katkepyuwnoz.net,necurs,3.5,0.3333,16,True,0.9728,2026-08-25T14:59:46.504972+00:00
dga_00485,petruvmugwel.org,necurs,3.5,0.3333,16,True,0.9745,2026-08-25T15:05:46.504982+00:00
dga_00486,shielddrcqc.info,matsnu,3.625,0.2667,16,True,0.9622,2026-08-25T12:39:46.504991+00:00
dga_00487,cloudportal22.biz,suppobox,3.7345,0.3571,17,True,0.9375,2026-08-25T15:15:46.504999+00:00
dga_00488,directsmjhq.xyz,matsnu,3.9069,0.1429,15,True,0.9529,2026-08-25T14:22:46.505007+00:00
dga_00489,0ed2383c09e.biz,mirai,3.5069,0.4286,15,True,0.9395,2026-08-25T12:02:46.505015+00:00
dga_00490,0fe2e36bb152.info,mirai,3.6169,0.4444,17,True,0.9419,2026-08-25T14:04:46.505024+00:00
dga_00491,gevpcarlcarlcarl.top,banjori,3.271,0.2632,20,True,0.8905,2026-08-25T14:56:46.505034+00:00
dga_00492,directstream47.cc,suppobox,3.4548,0.2857,17,True,0.9697,2026-08-25T13:32:46.505042+00:00
dga_00493,fiddebcacnuz.com,necurs,3.5778,0.3333,16,True,0.9446,2026-08-25T14:39:46.505052+00:00
dga_00494,2k2zeuj70e653nup.info,cryptolocker,4.0114,0.4615,21,True,0.9696,2026-08-25T11:41:46.505062+00:00
dga_00495,ikvwikvwikvwikvw.top,banjori,2.7219,0.2632,20,True,0.888,2026-08-25T14:49:46.505072+00:00
dga_00496,zubmadgogmay.info,necurs,3.6169,0.375,17,True,0.9856,2026-08-25T11:24:46.505082+00:00
dga_00497,dorffqthfqthfqth.com,banjori,3.1087,0.1053,20,True,0.9409,2026-08-25T11:49:46.505094+00:00
dga_00498,hnskkqvnkqvnkqvn.cc,banjori,2.8,0.0,19,True,0.985,2026-08-25T12:34:46.505104+00:00
dga_00499,agentstream69.xyz,suppobox,3.7345,0.2857,17,True,0.9408,2026-08-25T13:56:46.505114+00:00
dga_00500,vosjesgonruj.net,necurs,3.375,0.3333,16,True,0.9297,2026-08-25T15:09:46.505130+00:00
dga_00501,con3wlqy1fiy76bef.info,cryptolocker,3.8797,0.2941,22,True,0.9333,2026-08-25T14:52:46.505141+00:00
dga_00502,b7222f4c907.org,mirai,3.4566,0.1667,15,True,0.8992,2026-08-25T14:22:46.505151+00:00
dga_00503,systemeiryu.biz,matsnu,3.3736,0.3571,15,True,0.9316,2026-08-25T14:18:46.505166+00:00
dga_00504,willicnaj.org,necurs,3.3927,0.3333,13,True,0.9528,2026-08-25T11:47:46.505176+00:00
dga_00505,biunlsexlsexlsex.xyz,banjori,3.2087,0.2632,20,True,0.885,2026-08-25T11:37:46.505186+00:00
dga_00506,shieldidowh.org,matsnu,3.3736,0.3571,15,True,0.9053,2026-08-25T10:44:46.505195+00:00
dga_00507,vectorfvudc.org,matsnu,3.3736,0.2857,15,True,0.9027,2026-08-25T14:11:46.505203+00:00
dga_00508,c3c161fc2a569082.org,mirai,3.7842,0.25,20,True,0.8897,2026-08-25T15:04:46.505212+00:00
dga_00509,zamcehtiyjac.info,necurs,3.7345,0.375,17,True,0.9718,2026-08-25T13:39:46.505223+00:00
dga_00510,dffee3a1fc7e703b.org,mirai,3.6464,0.3846,20,True,0.9173,2026-08-25T11:50:46.505232+00:00
dga_00511,jejqarjix.top,necurs,3.3347,0.3333,13,True,0.9421,2026-08-25T15:22:46.505241+00:00
dga_00512,streamshield11.xyz,suppobox,3.8366,0.2667,18,True,0.895,2026-08-25T14:45:46.505250+00:00
dga_00513,systemservice22.cc,suppobox,3.2663,0.2667,18,True,0.8818,2026-08-25T13:31:46.505258+00:00
dga_00514,wlyeperxperxperx.org,banjori,3.0464,0.2632,20,True,0.9844,2026-08-25T12:08:46.505267+00:00
dga_00515,zccotwwitwwitwwi.org,banjori,2.871,0.2632,20,True,0.9596,2026-08-25T12:57:46.505277+00:00
dga_00516,agentczhne.info,matsnu,3.4566,0.3571,15,True,0.8909,2026-08-25T12:24:46.505288+00:00
dga_00517,f2dfc138e8.top,mirai,3.5216,0.25,14,True,0.9365,2026-08-25T11:07:46.505297+00:00
dga_00518,shieldagent69.xyz,suppobox,3.9698,0.2857,17,True,0.8881,2026-08-25T15:21:46.505312+00:00
dga_00519,9fac0eaf57196e8.com,mirai,3.7216,0.5,19,True,0.9419,2026-08-25T14:54:46.505324+00:00
dga_00520,directservice93.net,suppobox,3.4058,0.375,19,True,0.8966,2026-08-25T15:23:46.505332+00:00
dga_00521,e3f6cf08e3.net,mirai,3.182,0.375,14,True,0.9339,2026-08-25T11:46:46.505340+00:00
dga_00522,updatesxwsk.biz,matsnu,3.7736,0.2857,15,True,0.932,2026-08-25T11:12:46.505349+00:00
dga_00523,nomfpqohpqohpqoh.top,banjori,2.866,0.2632,20,True,0.9004,2026-08-25T11:33:46.505359+00:00
dga_00524,fnmwiqpziqpziqpz.info,banjori,3.1416,0.25,21,True,0.9856,2026-08-25T13:59:46.505369+00:00
dga_00525,tdfzxhjdxhjdxhjd.net,banjori,3.1087,0.0526,20,True,0.9475,2026-08-25T14:41:46.505378+00:00
dga_00526,ge5inpsqgnvqguf1so.top,cryptolocker,3.7888,0.2632,22,True,0.9553,2026-08-25T12:30:46.505388+00:00
dga_00527,portalybzaw.info,matsnu,3.75,0.3333,16,True,0.9798,2026-08-25T15:29:46.505397+00:00
dga_00528,8u6wk0hgq32mu.org,cryptolocker,3.8522,0.2727,17,True,0.9572,2026-08-25T11:26:46.505406+00:00
dga_00529,systemxfpug.info,matsnu,3.75,0.2667,16,True,0.938,2026-08-25T15:15:46.505414+00:00
dga_00530,shieldsystem17.info,suppobox,3.7871,0.3125,19,True,0.9625,2026-08-25T14:50:46.505423+00:00
dga_00531,ffdgppnqppnqppnq.top,banjori,2.7639,0.0526,20,True,0.8801,2026-08-25T13:00:46.505433+00:00
dga_00532,0f3ca3f289b1a24.org,mirai,3.8269,0.3333,19,True,0.8939,2026-08-25T12:20:46.505442+00:00
dga_00533,shoketawetawetaw.com,banjori,3.271,0.4211,20,True,0.9534,2026-08-25T12:32:46.505452+00:00
dga_00534,psffcfsscfsscfss.top,banjori,2.4211,0.0526,20,True,0.9736,2026-08-25T13:13:46.505461+00:00
dga_00535,dihhrwvvrwvvrwvv.biz,banjori,2.871,0.1053,20,True,0.9451,2026-08-25T12:27:46.505471+00:00
dga_00536,streamcloud29.info,suppobox,4.0588,0.4,18,True,0.9322,2026-08-25T13:56:46.505479+00:00
dga_00537,lehcofdef.top,necurs,3.2389,0.3333,13,True,0.9858,2026-08-25T11:44:46.505488+00:00
dga_00538,globaltmkjy.com,matsnu,3.5069,0.2143,15,True,0.9414,2026-08-25T13:54:46.505499+00:00
dga_00539,lazsixcus.xyz,necurs,3.2389,0.25,13,True,0.9405,2026-08-25T11:29:46.505508+00:00
dga_00540,agentstream24.net,suppobox,3.2928,0.3571,17,True,0.9522,2026-08-25T13:09:46.505519+00:00
dga_00541,tiksidsotvig.com,necurs,3.3278,0.3333,16,True,0.9202,2026-08-25T15:14:46.505529+00:00
dga_00542,matrixinmlb.net,matsnu,3.3736,0.2857,15,True,0.9233,2026-08-25T11:32:46.505539+00:00
dga_00543,wlvwshrsshrsshrs.xyz,banjori,2.971,0.0,20,True,0.9221,2026-08-25T11:37:46.505550+00:00
dga_00544,669951c0c2.xyz,mirai,3.3788,0.0,14,True,0.9482,2026-08-25T11:54:46.505558+00:00
dga_00545,nerrowbewyir.info,necurs,3.2195,0.375,17,True,0.8911,2026-08-25T13:09:46.505568+00:00
dga_00546,hwwugvvtgvvtgvvt.cc,banjori,2.7206,0.0556,19,True,0.9335,2026-08-25T12:41:46.505577+00:00
dga_00547,nzrnnzrnnzrnnzrn.cc,banjori,2.0374,0.0,19,True,0.8903,2026-08-25T12:38:46.505586+00:00
dga_00548,portaldirect91.com,suppobox,3.7255,0.3333,18,True,0.9263,2026-08-25T12:21:46.505594+00:00
dga_00549,sejbunnizmer.cc,necurs,3.5069,0.2857,15,True,0.9651,2026-08-25T13:03:46.505604+00:00
dga_00550,mzumpcxppcxppcxp.biz,banjori,2.871,0.1053,20,True,0.8814,2026-08-25T10:51:46.505614+00:00
dga_00551,eeb8c8fffd1915b.xyz,mirai,3.5766,0.1667,19,True,0.9236,2026-08-25T14:23:46.505624+00:00
dga_00552,0cb5facc6bc778.info,mirai,3.5111,0.25,19,True,0.9404,2026-08-25T10:42:46.505633+00:00
dga_00553,sorfoshazzahkay.top,necurs,3.4316,0.3333,19,True,0.906,2026-08-25T15:13:46.505644+00:00
dga_00554,dincargim.com,necurs,3.2389,0.3333,13,True,0.9733,2026-08-25T12:59:46.505653+00:00
dga_00555,ieeqk3im6py3.com,cryptolocker,3.5,0.4167,16,True,0.9151,2026-08-25T11:01:46.505662+00:00
dga_00556,7bqvykh67mjgo7y.org,cryptolocker,3.6819,0.1429,19,True,0.8926,2026-08-25T11:47:46.505672+00:00
dga_00557,szvucjfecjfecjfe.xyz,banjori,3.271,0.2105,20,True,0.9845,2026-08-25T15:34:46.505682+00:00
dga_00558,d47b4c0154e8e8d1.com,mirai,3.5842,0.3333,20,True,0.9003,2026-08-25T15:07:46.505694+00:00
dga_00559,agenteundb.org,matsnu,3.3788,0.3846,14,True,0.8917,2026-08-25T11:13:46.505702+00:00
dga_00560,c6efd38159.cc,mirai,3.3347,0.1667,13,True,0.9091,2026-08-25T14:29:46.505710+00:00
dga_00561,719033e62c7b0.top,mirai,3.7345,0.3333,17,True,0.9577,2026-08-25T10:46:46.505721+00:00
dga_00562,agentstream84.com,suppobox,3.6169,0.3571,17,True,0.914,2026-08-25T14:16:46.505729+00:00
dga_00563,v0qxtiwrzv3u2g.cc,cryptolocker,3.8522,0.1538,17,True,0.892,2026-08-25T13:10:46.505739+00:00
dga_00564,portalrvwzw.com,matsnu,3.5069,0.2143,15,True,0.9691,2026-08-25T15:34:46.505747+00:00
dga_00565,cloudknomh.info,matsnu,3.4566,0.3571,15,True,0.8916,2026-08-25T12:28:46.505755+00:00
dga_00566,lekdolhayrem.cc,necurs,3.5069,0.2857,15,True,0.9238,2026-08-25T14:56:46.505765+00:00
dga_00567,ysat7793fbr1yvfnf.xyz,cryptolocker,3.8442,0.0667,21,True,0.9806,2026-08-25T13:19:46.505775+00:00
dga_00568,c10bda0f3e1a7.biz,mirai,3.6169,0.4,17,True,0.8841,2026-08-25T11:34:46.505786+00:00
dga_00569,ujhgqfdcqfdcqfdc.top,banjori,3.371,0.1053,20,True,0.9395,2026-08-25T14:53:46.505797+00:00
dga_00570,aolhz5v6o98ai85m3.info,cryptolocker,3.8797,0.5,22,True,0.9415,2026-08-25T11:55:46.505807+00:00
dga_00571,nxnulvlslvlslvls.top,banjori,2.971,0.1053,20,True,0.9572,2026-08-25T12:33:46.505816+00:00
dga_00572,shieldexhmq.org,matsnu,3.6402,0.2857,15,True,0.9779,2026-08-25T14:24:46.505824+00:00
dga_00573,huvzenyunzidfic.top,necurs,3.8269,0.3333,19,True,0.9214,2026-08-25T13:17:46.505835+00:00
dga_00574,ovq7dv8f39cd.com,cryptolocker,3.5,0.1818,16,True,0.9279,2026-08-25T14:22:46.505844+00:00
dga_00575,bb561990b3fda7bf.org,mirai,3.7219,0.1818,20,True,0.9326,2026-08-25T15:17:46.505854+00:00
dga_00576,eawuhdzxhdzxhdzx.org,banjori,3.371,0.2105,20,True,0.9254,2026-08-25T14:14:46.505864+00:00
dga_00577,6njyptn6v4jen6zee.xyz,cryptolocker,3.4273,0.1875,21,True,0.9405,2026-08-25T12:08:46.505876+00:00
dga_00578,packetwaomc.cc,matsnu,3.0931,0.3077,14,True,0.9132,2026-08-25T15:35:46.505884+00:00
dga_00579,lkxgrqdmrqdmrqdm.info,banjori,3.4866,0.1,21,True,0.915,2026-08-25T13:39:46.505894+00:00
dga_00580,vectorpacket29.net,suppobox,3.5305,0.3333,18,True,0.9594,2026-08-25T12:59:46.505902+00:00
dga_00581,7a8q4ga7rb7yjeo8y1.biz,cryptolocker,3.8797,0.3571,22,True,0.9404,2026-08-25T10:58:46.505912+00:00
dga_00582,directsecure83.cc,suppobox,3.2195,0.3571,17,True,0.9445,2026-08-25T15:20:46.505922+00:00
dga_00583,29p5rbg9ttemty.top,cryptolocker,3.5033,0.1538,18,True,0.8836,2026-08-25T15:12:46.505931+00:00
dga_00584,lobixdbafdgj.xyz,cryptolocker,3.625,0.2,16,True,0.9046,2026-08-25T11:46:46.505940+00:00
dga_00585,knoywzakwzakwzak.cc,banjori,2.9708,0.2222,19,True,0.8982,2026-08-25T13:41:46.505952+00:00
dga_00586,bdzloqmyoqmyoqmy.xyz,banjori,3.1087,0.1579,20,True,0.988,2026-08-25T11:25:46.505961+00:00
dga_00587,c20d562268ff33.top,mirai,3.5724,0.1429,18,True,0.889,2026-08-25T11:12:46.505970+00:00
dga_00588,streamstream71.org,suppobox,3.3502,0.3333,18,True,0.9578,2026-08-25T15:21:46.505979+00:00
dga_00589,wuhwekfed.xyz,necurs,3.3927,0.25,13,True,0.9886,2026-08-25T11:42:46.505988+00:00
dga_00590,3655357d9bd.net,mirai,3.3232,0.1667,15,True,0.9396,2026-08-25T11:56:46.505996+00:00
dga_00591,packetportal46.net,suppobox,3.5724,0.3333,18,True,0.9301,2026-08-25T14:43:46.506004+00:00
dga_00592,rzpcksivksivksiv.biz,banjori,3.1087,0.2105,20,True,0.9735,2026-08-25T12:03:46.506014+00:00
dga_00593,jaijqw4i81nkhx.xyz,cryptolocker,3.8366,0.2143,18,True,0.9273,2026-08-25T13:02:46.506023+00:00
dga_00594,1f59bfbf3e10d.top,mirai,3.5725,0.2,17,True,0.9225,2026-08-25T15:11:46.506032+00:00
dga_00595,systempwbhm.xyz,matsnu,3.5069,0.0714,15,True,0.92,2026-08-25T14:09:46.506040+00:00
dga_00596,directglobal16.biz,suppobox,3.8366,0.3333,18,True,0.9655,2026-08-25T12:46:46.506049+00:00
dga_00597,updatepacket41.com,suppobox,3.6144,0.4,18,True,0.9252,2026-08-25T14:09:46.506059+00:00
dga_00598,xqtswpsrwpsrwpsr.biz,banjori,3.2087,0.0526,20,True,0.9762,2026-08-25T11:40:46.506069+00:00
dga_00599,1yv3veco9dcg5625dt.cc,cryptolocker,3.7257,0.1538,21,True,0.9228,2026-08-25T15:29:46.506079+00:00
dga_00600,matrixstream99.com,suppobox,3.4613,0.3333,18,True,0.9278,2026-08-25T14:53:46.506087+00:00
dga_00601,fexwusloz.net,necurs,3.5466,0.3333,13,True,0.9217,2026-08-25T11:11:46.506096+00:00
dga_00602,qagjirfax.cc,necurs,3.2516,0.2727,12,True,0.895,2026-08-25T13:52:46.506105+00:00
dga_00603,xarzivzeg.biz,necurs,3.1808,0.3333,13,True,0.9418,2026-08-25T15:34:46.506116+00:00
dga_00604,i6cpulxp56y1ywj1bt.info,cryptolocker,4.0888,0.2353,23,True,0.9458,2026-08-25T14:32:46.506126+00:00
dga_00605,hwtgq0p8xnow.org,cryptolocker,3.625,0.1538,16,True,0.9243,2026-08-25T12:20:46.506135+00:00
dga_00606,epyolwfvlwfvlwfv.info,banjori,3.2369,0.2,21,True,0.9879,2026-08-25T14:13:46.506145+00:00
dga_00607,systemstream48.cc,suppobox,3.3372,0.2143,17,True,0.9116,2026-08-25T12:52:46.506155+00:00
dga_00608,agentasurv.top,matsnu,3.5216,0.3846,14,True,0.9793,2026-08-25T10:54:46.506169+00:00
dga_00609,4f1f5df9e46d65.cc,mirai,3.2195,0.125,17,True,0.919,2026-08-25T11:51:46.506178+00:00
dga_00610,xunbecvevyel.info,necurs,3.5725,0.375,17,True,0.9096,2026-08-25T15:06:46.506188+00:00
dga_00611,5jf82h97h7aj9q42g.net,cryptolocker,3.9161,0.1818,21,True,0.9672,2026-08-25T15:33:46.506198+00:00
dga_00612,xu4fx6gxuwtc6ok3vim.com,cryptolocker,3.882,0.2778,23,True,0.9214,2026-08-25T11:15:46.506208+00:00
dga_00613,secureagent93.info,suppobox,3.7947,0.4667,18,True,0.982,2026-08-25T14:59:46.506217+00:00
dga_00614,packetefpyx.xyz,matsnu,3.3736,0.2143,15,True,0.9553,2026-08-25T11:12:46.506225+00:00
dga_00615,matrixmatrix62.com,suppobox,3.3502,0.3333,18,True,0.9193,2026-08-25T14:21:46.506233+00:00
dga_00616,zahoqryfqryfqryf.cc,banjori,3.1416,0.1111,19,True,0.927,2026-08-25T11:46:46.506245+00:00
dga_00617,cacyijqiz.com,necurs,3.1808,0.3333,13,True,0.928,2026-08-25T13:54:46.506254+00:00
dga_00618,portalvector33.org,suppobox,3.4194,0.3333,18,True,0.9255,2026-08-25T11:25:46.506265+00:00
dga_00619,packetsecure75.net,suppobox,3.5033,0.4,18,True,0.9866,2026-08-25T10:59:46.506273+00:00
dga_00620,cdfgxyabxyabxyab.info,banjori,3.3914,0.25,21,True,0.882,2026-08-25T14:10:46.506284+00:00
dga_00621,0875dd87f94c63.top,mirai,3.8366,0.1429,18,True,0.9097,2026-08-25T11:20:46.506293+00:00
dga_00622,cloudjiteb.cc,matsnu,3.3347,0.3333,13,True,0.9268,2026-08-25T12:08:46.506301+00:00
dga_00623,mipjkgnhkgnhkgnh.org,banjori,3.2087,0.1053,20,True,0.9192,2026-08-25T11:05:46.506311+00:00
dga_00624,0176c6edab16aea7.com,mirai,3.4464,0.5455,20,True,0.9612,2026-08-25T10:43:46.506320+00:00
dga_00625,sussoqwacbesjak.cc,necurs,3.3502,0.2941,18,True,0.9312,2026-08-25T12:02:46.506333+00:00
dga_00626,zziiaajjaajjaajj.net,banjori,2.571,0.4737,20,True,0.948,2026-08-25T14:25:46.506343+00:00
dga_00627,gybviadxiadxiadx.org,banjori,3.271,0.3684,20,True,0.8893,2026-08-25T15:06:46.506353+00:00
dga_00628,cloudshield64.info,suppobox,3.7255,0.4,18,True,0.9487,2026-08-25T11:52:46.506364+00:00
dga_00629,globalshield68.info,suppobox,3.7871,0.375,19,True,0.9526,2026-08-25T11:38:46.506373+00:00
dga_00630,ryxwwdcbwdcbwdcb.org,banjori,3.1087,0.0526,20,True,0.8842,2026-08-25T14:44:46.506383+00:00
dga_00631,d6cae1bbb7b7c.org,mirai,3.3816,0.25,17,True,0.9377,2026-08-25T12:15:46.506392+00:00
dga_00632,9eb089ef8b8ca.info,mirai,3.4613,0.4545,18,True,0.9319,2026-08-25T11:13:46.506401+00:00
dga_00633,streamcloud13.com,suppobox,3.7345,0.3571,17,True,0.9497,2026-08-25T12:57:46.506410+00:00
dga_00634,ewlqnfuznfuznfuz.net,banjori,3.1087,0.2632,20,True,0.9454,2026-08-25T12:04:46.506420+00:00
dga_00635,updatekgybn.xyz,matsnu,3.7736,0.2143,15,True,0.9862,2026-08-25T14:34:46.506428+00:00
dga_00636,hm54snepza6zyzh1yqy.com,cryptolocker,3.9362,0.1667,23,True,0.94,2026-08-25T13:17:46.506441+00:00
dga_00637,rpzsstqezuof1h94cq.cc,cryptolocker,3.8802,0.1765,21,True,0.9426,2026-08-25T11:25:46.506451+00:00
dga_00638,systemshield96.net,suppobox,3.5305,0.2667,18,True,0.9509,2026-08-25T15:06:46.506459+00:00
dga_00639,riffuymoltas.xyz,necurs,3.75,0.2667,16,True,0.942,2026-08-25T13:54:46.506469+00:00
dga_00640,478c8497a8c1f1.top,mirai,3.4613,0.2857,18,True,0.9333,2026-08-25T11:36:46.506478+00:00
dga_00641,gudpubleq.net,necurs,3.3927,0.3333,13,True,0.9504,2026-08-25T14:25:46.506487+00:00
dga_00642,5169e4128b91c8e.net,mirai,3.5369,0.4286,19,True,0.9459,2026-08-25T14:54:46.506496+00:00
dga_00643,portalzuuws.xyz,matsnu,3.6402,0.2857,15,True,0.9468,2026-08-25T11:15:46.506505+00:00
dga_00644,vectorglobal77.org,suppobox,3.4613,0.3333,18,True,0.9616,2026-08-25T13:08:46.506514+00:00
dga_00645,zotmaqtagkuvwuf.com,necurs,3.7216,0.3333,19,True,0.9848,2026-08-25T11:21:46.506524+00:00
dga_00646,889cc374ab3be2.top,mirai,3.7255,0.3333,18,True,0.9605,2026-08-25T12:29:46.506535+00:00
dga_00647,agentupdate12.biz,suppobox,3.7345,0.4286,17,True,0.953,2026-08-25T11:15:46.506544+00:00
dga_00648,cloudfikbf.xyz,matsnu,3.6645,0.2308,14,True,0.9805,2026-08-25T15:32:46.506553+00:00
dga_00649,4153f0be7cd.cc,mirai,3.4677,0.1429,14,True,0.8931,2026-08-25T11:38:46.506561+00:00
dga_00650,k54233jiuzqenez.top,cryptolocker,3.9321,0.3846,19,True,0.9008,2026-08-25T13:23:46.506570+00:00
dga_00651,packetportal72.org,suppobox,3.6144,0.3333,18,True,0.9762,2026-08-25T13:41:46.506578+00:00
dga_00652,updatesecure45.com,suppobox,3.6835,0.4667,18,True,0.9872,2026-08-25T14:35:46.506586+00:00
dga_00653,8sxhdf86qjjg.net,cryptolocker,3.75,0.0833,16,True,0.9703,2026-08-25T11:57:46.506595+00:00
dga_00654,matrixrrhnf.top,matsnu,3.4566,0.2143,15,True,0.9279,2026-08-25T13:44:46.506603+00:00
dga_00655,updatecloud14.biz,suppobox,3.8522,0.4286,17,True,0.97,2026-08-25T11:57:46.506613+00:00
dga_00656,updatesecure91.xyz,suppobox,3.7947,0.4,18,True,0.9024,2026-08-25T11:27:46.506622+00:00
dga_00657,9ed33bbc4aab87.top,mirai,3.6835,0.3636,18,True,0.9495,2026-08-25T12:31:46.506631+00:00
dga_00658,kcoxrjverjverjve.net,banjori,3.2087,0.2632,20,True,0.9718,2026-08-25T14:47:46.506641+00:00
dga_00659,sxwl8vvqdm6mi47mns.org,cryptolocker,4.0615,0.1176,22,True,0.9552,2026-08-25T11:13:46.506652+00:00
dga_00660,xxrbggakggakggak.org,banjori,2.6639,0.2105,20,True,0.9718,2026-08-25T11:20:46.506662+00:00
dga_00661,226w0vqdhxf9.info,cryptolocker,3.8522,0.1818,17,True,0.9897,2026-08-25T12:04:46.506671+00:00
dga_00662,portaljrgpk.com,matsnu,3.5069,0.2143,15,True,0.9175,2026-08-25T13:07:46.506679+00:00
dga_00663,xayujmkgjmkgjmkg.cc,banjori,3.1416,0.1111,19,True,0.9308,2026-08-25T11:35:46.506689+00:00
dga_00664,f9e8b4cb7f6.cc,mirai,3.182,0.125,14,True,0.8933,2026-08-25T14:25:46.506697+00:00
dga_00665,a1e11200bb17.top,mirai,3.25,0.4286,16,True,0.9259,2026-08-25T13:32:46.506705+00:00
dga_00666,portalsystem27.top,suppobox,3.5724,0.2667,18,True,0.8805,2026-08-25T14:48:46.506713+00:00
dga_00667,02dzemg57evs2m.biz,cryptolocker,3.7255,0.25,18,True,0.8946,2026-08-25T13:29:46.506725+00:00
dga_00668,nizturtuqjah.org,necurs,3.625,0.3333,16,True,0.9832,2026-08-25T12:35:46.506737+00:00
dga_00669,00468524ca.top,mirai,3.5216,0.4,14,True,0.886,2026-08-25T12:02:46.506755+00:00
dga_00670,stsflmlylmlylmly.org,banjori,2.971,0.0526,20,True,0.9022,2026-08-25T11:29:46.506775+00:00
dga_00671,pbesyoz7de9bx.net,cryptolocker,3.6901,0.2857,17,True,0.9566,2026-08-25T13:15:46.506790+00:00
dga_00672,77p19pev0krrv3.net,cryptolocker,3.6144,0.1818,18,True,0.8951,2026-08-25T13:03:46.506805+00:00
dga_00673,secureupdate95.org,suppobox,3.6835,0.4667,18,True,0.9059,2026-08-25T14:25:46.506819+00:00
