flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
udp_amp_000005,198.51.100.53,10.0.10.20,53,52734,UDP,0.007,1734,48,2,1,UDP,2036571.43,428.57,4.0561,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.402601+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 36.1}"
benign_flow_001343,192.168.1.129,198.51.100.203,58023,443,TCP,12.0735,2005,257,3,3,SYN-ACK-FIN-PSH,1498.82,0.5,3.6257,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:39.243982+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_000457,192.168.1.193,198.51.100.212,43974,443,TCP,5.2039,6411,437,4,3,SYN-ACK-FIN-PSH,10527.49,1.35,4.4732,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:00.089931+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_001407,192.168.1.228,198.51.100.139,39323,443,TCP,1.8508,825,114,3,3,SYN-ACK-FIN-PSH,4058.79,3.24,4.2801,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:41.398230+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_001774,192.168.1.159,198.51.100.171,50410,443,TCP,5.812,1114,81,3,3,SYN-ACK-FIN-PSH,1644.87,1.03,4.1423,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:57.701745+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_000872,192.168.1.65,198.51.100.156,51719,443,TCP,11.2066,764,69,3,3,SYN-ACK-FIN-PSH,594.65,0.54,4.1733,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:18.756062+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
c2_beacon_000184,192.168.1.45,185.220.101.44,49152,8443,TLS,0.1154,64,144,2,2,PSH-ACK,14419.41,34.66,4.8261,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:45:29.501564+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 184, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 9.5209, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
flow_slowloris_000029,185.220.101.99,10.0.10.5,40028,80,TCP,244.0,115,243,3,31,PSH-ACK,7.97,0.1393,3.0736,,True,DOS_SLOWLORIS,2026-08-26T15:44:43.459924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 244.0}"
benign_flow_001938,192.168.1.156,198.51.100.25,53410,443,TCP,13.8358,810,184,3,3,SYN-ACK-FIN-PSH,574.74,0.43,4.2065,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:04.437709+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
nmap_vscan_0115,185.220.101.15,10.0.10.5,51115,115,TCP,0.0029,40,44,1,1,SYN-RST,242758.62,689.66,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:38.892600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 115, ""service_detected"": ""Closed""}"
c2_beacon_000031,192.168.1.45,185.220.101.44,49159,8443,TLS,0.0787,64,128,2,2,PSH-ACK,19517.15,50.83,4.9413,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:19:56.601764+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 31, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 10.5889, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_000505,192.168.1.198,198.51.100.142,57166,443,TCP,0.1228,2360,145,3,3,SYN-ACK-FIN-PSH,163192.18,48.86,3.4416,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:02.071277+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_001490,192.168.1.96,198.51.100.187,38630,443,TCP,4.8004,3585,244,3,3,SYN-ACK-FIN-PSH,6381.13,1.25,3.6062,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:45.151390+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_000698,192.168.1.187,198.51.100.217,37373,22,TCP,91.044,17171,32938,203,161,SYN-ACK-PSH,4403.06,4.0,4.0905,,False,BENIGN,2026-08-26T14:15:10.409487+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_000720,192.168.1.35,198.51.100.249,51103,80,TCP,3.0962,3128,1124,3,2,SYN-ACK-FIN-PSH,10986.37,1.61,3.1392,,False,BENIGN,2026-08-26T14:15:12.282286+00:00,"{""service"": ""HTTP"", ""domain"": ""netflix.com""}"
benign_flow_001251,192.168.1.51,10.0.10.1,59171,53,UDP,0.0128,75,103,1,1,UDP,111250.0,156.25,2.8886,,False,BENIGN,2026-08-26T14:15:34.515321+00:00,"{""service"": ""DNS"", ""domain"": ""cloudflare.com""}"
benign_flow_001632,192.168.1.77,198.51.100.7,58074,443,TCP,13.8283,1156,268,3,3,SYN-ACK-FIN-PSH,823.82,0.43,4.4686,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:51.629662+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
syn_flood_000394,208.95.180.78,10.0.10.20,13383,80,TCP,0.00167,0,40,0,1,SYN,191616.77,598.8,1.3455,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.433636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 728864659, ""tcp_win_size"": 1024, ""target_service"": 80}"
benign_flow_001274,192.168.1.34,198.51.100.140,44188,443,TCP,9.5844,677,154,3,3,SYN-ACK-FIN-PSH,693.63,0.63,3.642,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:35.643750+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_000117,192.168.1.22,198.51.100.84,52700,443,TCP,8.5375,3041,882,3,3,SYN-ACK-FIN-PSH,3676.02,0.7,4.2546,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:43.292791+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_000016,192.168.1.19,198.51.100.252,57691,443,TCP,13.7357,1048,304,3,3,SYN-ACK-FIN-PSH,787.44,0.44,3.5982,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:38.045540+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_000043,192.168.1.77,198.51.100.143,36938,443,TCP,10.8782,2795,371,3,3,SYN-ACK-FIN-PSH,2328.33,0.55,3.6088,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:39.163761+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_000064,192.168.1.208,198.51.100.237,50402,443,TCP,4.7547,833,156,3,3,SYN-ACK-FIN-PSH,1664.04,1.26,3.6946,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:40.561746+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
syn_flood_000110,215.65.46.11,10.0.10.20,8465,80,TCP,0.00152,0,40,0,1,SYN,210526.32,657.89,1.7581,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.378986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 29915626, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_000444,192.168.1.220,198.51.100.139,46647,443,TCP,10.9765,1123,165,3,3,SYN-ACK-FIN-PSH,938.73,0.55,3.8959,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:59.380680+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_000267,192.168.1.198,198.51.100.128,50781,80,TCP,5.1185,535,122,2,2,SYN-ACK-FIN-PSH,1026.86,0.78,3.1669,,False,BENIGN,2026-08-26T14:14:50.992675+00:00,"{""service"": ""HTTP"", ""domain"": ""notion.so""}"
nmap_vscan_0102,185.220.101.15,10.0.10.5,51102,102,TCP,0.0052,40,44,1,1,SYN-RST,135384.62,384.62,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:38.745600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 102, ""service_detected"": ""Closed""}"
benign_flow_000276,192.168.1.249,198.51.100.111,59796,443,TCP,7.9903,2342,573,3,3,SYN-ACK-FIN-PSH,2918.54,0.75,3.5567,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:51.391213+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_001558,192.168.1.167,198.51.100.156,49075,443,TCP,10.8588,143249,42086,102,106,SYN-ACK-FIN-PSH,136541.79,19.15,4.2296,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:48.574490+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
syn_flood_000090,67.112.215.1,10.0.10.20,24554,80,TCP,0.00174,0,52,0,1,SYN,239080.46,574.71,1.833,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.374236+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 811592871, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000210,206.180.18.252,10.0.10.20,24320,80,TCP,0.00047,0,60,0,1,SYN,1021276.6,2127.66,1.2491,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.404086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 80437073, ""tcp_win_size"": 64240, ""target_service"": 80}"
benign_flow_001606,192.168.1.235,198.51.100.188,33530,123,UDP,0.4964,1010,134,5,7,UDP,18436.74,24.17,2.5637,,False,BENIGN,2026-08-26T14:15:50.379380+00:00,"{""service"": ""NTP"", ""domain"": null}"
benign_flow_000708,192.168.1.190,1.1.1.1,47620,53,UDP,0.0042,465,48,1,1,UDP,977142.86,476.19,3.1699,,False,BENIGN,2026-08-26T14:15:10.930042+00:00,"{""service"": ""DNS"", ""domain"": ""youtube.com""}"
benign_flow_000701,192.168.1.16,1.1.1.1,50248,53,UDP,0.0428,433,92,1,1,UDP,98130.84,46.73,2.7798,,False,BENIGN,2026-08-26T14:15:10.562575+00:00,"{""service"": ""DNS"", ""domain"": ""wikipedia.org""}"
c2_beacon_000005,192.168.1.45,185.220.101.44,49157,8443,TLS,0.0803,64,128,2,2,PSH-ACK,19128.27,49.81,4.7619,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:15:16.427264+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 5, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 11.2563, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
syn_flood_000182,70.5.162.222,10.0.10.20,3044,80,TCP,0.00059,0,52,0,1,SYN,705084.75,1694.92,1.2195,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.395936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 977436181, ""tcp_win_size"": 2048, ""target_service"": 80}"
benign_flow_000299,192.168.1.200,1.1.1.1,43492,53,UDP,0.0216,358,56,1,1,UDP,153333.33,92.59,2.8427,,False,BENIGN,2026-08-26T14:14:52.291311+00:00,"{""service"": ""DNS"", ""domain"": ""cloudflare.com""}"
benign_flow_000442,192.168.1.124,198.51.100.198,40386,443,TCP,5.9963,663,202,3,3,SYN-ACK-FIN-PSH,1154.04,1.0,3.6268,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:59.271981+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
flow_slowloris_000035,185.220.101.99,10.0.10.5,40034,80,TCP,218.97,61,332,4,21,PSH-ACK,12.13,0.1142,2.2877,,True,DOS_SLOWLORIS,2026-08-26T15:44:44.649924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 218.97}"
benign_flow_000164,192.168.1.111,198.51.100.44,55370,443,TCP,14.4734,1321,253,3,3,SYN-ACK-FIN-PSH,870.01,0.41,3.7295,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:45.795741+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
syn_flood_000019,70.116.238.115,10.0.10.20,42469,80,TCP,0.00193,0,40,0,1,SYN,165803.11,518.13,1.8532,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.360336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 588616, ""tcp_win_size"": 2048, ""target_service"": 80}"
benign_flow_000034,192.168.1.151,10.0.10.1,37620,53,UDP,0.0038,140,100,1,1,UDP,505263.16,526.32,2.8376,,False,BENIGN,2026-08-26T14:14:38.839847+00:00,"{""service"": ""DNS"", ""domain"": ""spotify.com""}"
benign_flow_000749,192.168.1.108,198.51.100.215,54824,443,TCP,9.0621,937,204,3,3,SYN-ACK-FIN-PSH,1007.27,0.66,3.7389,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:13.310195+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
nmap_vscan_0068,185.220.101.15,10.0.10.5,51068,68,TCP,0.0022,40,44,1,1,SYN-RST,320000.0,909.09,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:38.319600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 68, ""service_detected"": ""Closed""}"
flow_exfil_00096,192.168.1.100,185.220.101.88,44552,21,TCP,4.87,3062,9281959,51,6536,PSH-ACK,15252601.23,1352.57,4.7892,,True,DATA_EXFILTRATION,2026-08-26T16:01:30.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 3031.3, ""total_megabytes"": 8.85}"
nmap_vscan_0018,185.220.101.15,10.0.10.5,51018,18,TCP,0.0038,40,44,1,1,SYN-RST,185263.16,526.32,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:37.722600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 18, ""service_detected"": ""Closed""}"
c2_beacon_000129,192.168.1.45,185.220.101.44,49153,8443,TLS,0.0498,96,128,2,2,PSH-ACK,35983.94,80.32,4.9047,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:36:04.633564+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 129, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 9.971, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
syn_flood_000191,210.217.145.21,10.0.10.20,21183,80,TCP,0.00026,0,44,0,1,SYN,1353846.15,3846.15,1.6146,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.398686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 388308854, ""tcp_win_size"": 2048, ""target_service"": 80}"
benign_flow_001628,192.168.1.14,198.51.100.131,44834,443,TCP,4.2293,696,108,3,3,SYN-ACK-FIN-PSH,1520.82,1.42,3.6181,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:51.500402+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
c2_beacon_000127,192.168.1.45,185.220.101.44,49159,8443,TLS,0.0835,64,128,2,2,PSH-ACK,18395.21,47.9,4.8442,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:35:46.227164+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 127, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 9.6869, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_000037,192.168.1.173,198.51.100.223,56854,443,TCP,5.6209,764,188,3,3,SYN-ACK-FIN-PSH,1354.94,1.07,3.4465,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:39.073507+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_001478,192.168.1.65,198.51.100.218,46084,443,TCP,13.3155,2369,445,3,3,SYN-ACK-FIN-PSH,1690.66,0.45,3.7354,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:44.786275+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001588,192.168.1.221,198.51.100.157,50582,443,TCP,4.9964,707,179,3,3,SYN-ACK-FIN-PSH,1418.62,1.2,4.0451,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:49.753527+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
syn_flood_000341,115.93.159.154,10.0.10.20,65164,80,TCP,0.00228,0,52,0,1,SYN,182456.14,438.6,1.8648,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.423736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 689100110, ""tcp_win_size"": 2048, ""target_service"": 80}"
flow_slowloris_000056,185.220.101.99,10.0.10.5,40055,80,TCP,184.69,95,299,6,31,PSH-ACK,12.95,0.2003,2.517,,True,DOS_SLOWLORIS,2026-08-26T15:44:49.436924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 184.69}"
benign_flow_000898,192.168.1.219,198.51.100.42,33474,80,TCP,6.1407,478,146,2,2,SYN-ACK-FIN-PSH,812.94,0.65,3.5577,,False,BENIGN,2026-08-26T14:15:19.812747+00:00,"{""service"": ""HTTP"", ""domain"": ""wikipedia.org""}"
flow_exfil_00069,192.168.1.100,185.220.101.88,43357,9001,TCP,5.423,1939,8862559,32,6241,PSH-ACK,13076891.76,1156.74,4.7609,,True,DATA_EXFILTRATION,2026-08-26T15:59:47.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 4570.7, ""total_megabytes"": 8.45}"
benign_flow_001780,192.168.1.250,198.51.100.150,40967,443,TCP,9.933,2713,643,3,3,SYN-ACK-FIN-PSH,2702.91,0.6,3.7288,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:57.930050+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_001402,192.168.1.178,198.51.100.61,43009,22,TCP,104.745,39269,64414,102,157,SYN-ACK-PSH,7918.89,2.47,4.2483,,False,BENIGN,2026-08-26T14:15:41.223322+00:00,"{""service"": ""SSH"", ""domain"": null}"
c2_beacon_000035,192.168.1.45,185.220.101.44,49155,8443,TLS,0.0763,64,128,2,2,PSH-ACK,20131.06,52.42,4.9494,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:20:40.008564+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 35, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 9.3108, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
syn_flood_000280,93.182.79.140,10.0.10.20,57963,80,TCP,0.00034,0,44,0,1,SYN,1035294.12,2941.18,1.6672,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.416286+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 130350376, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_000612,192.168.1.111,1.1.1.1,59359,53,UDP,0.0072,241,96,1,1,UDP,374444.44,277.78,3.2209,,False,BENIGN,2026-08-26T14:15:06.802158+00:00,"{""service"": ""DNS"", ""domain"": ""zoom.us""}"
benign_flow_000214,192.168.1.222,198.51.100.91,36655,443,TCP,10.5866,2883,480,3,3,SYN-ACK-FIN-PSH,2541.33,0.57,3.6672,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:48.151078+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001443,192.168.1.32,198.51.100.110,44483,443,TCP,5.0548,848,280,3,3,SYN-ACK-FIN-PSH,1785.23,1.19,3.8499,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:42.993314+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
flow_malware_tls_00133,192.168.1.74,194.26.29.112,49355,443,TLS,1.562,24356,9182,20,12,PSH-ACK,171769.53,20.49,4.7747,b386946a5a44d1ddcc843bc75336df1a,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:32:36.970621+00:00,"{""malware_family"": ""Qakbot (QBot) C2 Channel"", ""threat_category"": ""Banking Trojan / Ransomware Delivery"", ""ja3_signature"": ""b386946a5a44d1ddcc843bc75336df1a"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
syn_flood_000026,54.142.231.175,10.0.10.20,34039,80,TCP,0.00037,0,40,0,1,SYN,864864.86,2702.7,1.42,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.360886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 806565637, ""tcp_win_size"": 1024, ""target_service"": 80}"
benign_flow_000074,192.168.1.135,198.51.100.99,47530,443,TCP,4.5114,701,165,3,3,SYN-ACK-FIN-PSH,1535.67,1.33,4.1452,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:40.869408+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_001845,192.168.1.206,198.51.100.60,45305,443,TCP,5.9567,778,78,3,3,SYN-ACK-FIN-PSH,1149.63,1.01,3.5655,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:00.148558+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
udp_amp_000185,203.0.113.123,10.0.10.20,123,41571,UDP,0.0113,4857,64,3,1,UDP,3483893.81,353.98,4.0437,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.520856+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 75.9}"
benign_flow_000334,192.168.1.166,198.51.100.141,45466,443,TCP,6.5302,3026,239,3,3,SYN-ACK-FIN-PSH,3999.88,0.92,3.716,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:53.886215+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
flow_exfil_00018,192.168.1.100,185.220.101.88,58983,443,TCP,5.337,1631,4881214,27,3437,PSH-ACK,7319235.53,649.05,4.739,,True,DATA_EXFILTRATION,2026-08-26T15:56:00.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 2992.8, ""total_megabytes"": 4.66}"
syn_flood_000055,51.106.7.195,10.0.10.20,23086,80,TCP,0.00034,0,44,0,1,SYN,1035294.12,2941.18,1.8226,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.366836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 797349025, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000276,11.14.227.91,10.0.10.20,65270,80,TCP,0.00101,0,60,0,1,SYN,475247.52,990.1,1.3104,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.415236+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 873863315, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_001958,192.168.1.58,198.51.100.23,35142,443,TCP,12.8466,2399,396,3,3,SYN-ACK-FIN-PSH,1740.54,0.47,3.7559,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:05.247605+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
syn_flood_000103,13.153.193.40,10.0.10.20,18136,80,TCP,0.00107,0,44,0,1,SYN,328971.96,934.58,1.4194,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.377286+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 24077994, ""tcp_win_size"": 64240, ""target_service"": 80}"
udp_amp_000041,185.220.101.53,10.0.10.20,53,37077,UDP,0.0284,3240,58,2,1,UDP,929014.08,105.63,4.3969,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.428409+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 55.9}"
benign_flow_001621,192.168.1.113,198.51.100.249,58678,443,TCP,10.8524,873,150,3,3,SYN-ACK-FIN-PSH,754.12,0.55,3.9118,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:51.219547+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_001656,192.168.1.127,198.51.100.230,59658,443,TCP,2.9009,1137,106,3,3,SYN-ACK-FIN-PSH,3427.9,2.07,4.0233,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:52.606509+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_001379,192.168.1.236,198.51.100.8,48811,443,TCP,10.1934,1625,450,3,3,SYN-ACK-FIN-PSH,1628.5,0.59,3.7157,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:40.608920+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_001813,192.168.1.198,10.0.10.1,53789,53,UDP,0.0155,174,62,1,1,UDP,121806.45,129.03,2.8904,,False,BENIGN,2026-08-26T14:15:59.048001+00:00,"{""service"": ""DNS"", ""domain"": ""linkedin.com""}"
benign_flow_001382,192.168.1.110,198.51.100.106,55944,587,TCP,0.6651,319,398,5,6,SYN-ACK-FIN,8624.27,16.54,2.8355,,False,BENIGN,2026-08-26T14:15:40.719488+00:00,"{""service"": ""SMTP"", ""domain"": null}"
benign_flow_001905,192.168.1.185,198.51.100.209,34597,443,TCP,6.7046,1288,260,3,3,SYN-ACK-FIN-PSH,1847.09,0.89,3.5251,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:02.773408+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_000926,192.168.1.171,198.51.100.245,59747,587,TCP,0.8111,134,588,3,8,SYN-ACK-FIN,7121.19,13.56,3.3465,,False,BENIGN,2026-08-26T14:15:21.082359+00:00,"{""service"": ""SMTP"", ""domain"": null}"
