flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
benign_flow_002096,192.168.1.12,198.51.100.192,49457,443,TCP,2.1697,1142,351,3,3,SYN-ACK-FIN-PSH,5504.91,2.77,3.5439,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:09.428636+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_001583,192.168.1.181,198.51.100.210,38213,443,TCP,7.7539,2058,352,3,3,SYN-ACK-FIN-PSH,2486.49,0.77,4.4811,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:47.849100+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_000845,192.168.1.66,198.51.100.55,49350,443,TCP,9.8354,8062,2612,5,3,SYN-ACK-FIN-PSH,8682.11,0.81,3.9543,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:15.822109+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_002187,192.168.1.248,198.51.100.253,51401,80,TCP,1.2084,333,141,2,2,SYN-ACK-FIN-PSH,3138.03,3.31,3.1975,,False,BENIGN,2026-08-26T14:19:14.128477+00:00,"{""service"": ""HTTP"", ""domain"": ""netflix.com""}"
benign_flow_000065,192.168.1.64,1.1.1.1,51440,53,UDP,0.0032,247,93,1,1,UDP,850000.0,625.0,3.4211,,False,BENIGN,2026-08-26T14:17:38.866913+00:00,"{""service"": ""DNS"", ""domain"": ""apple.com""}"
benign_flow_000458,192.168.1.240,198.51.100.234,38999,80,TCP,5.4212,495,174,2,2,SYN-ACK-FIN-PSH,987.24,0.74,3.0068,,False,BENIGN,2026-08-26T14:17:58.400102+00:00,"{""service"": ""HTTP"", ""domain"": ""amazon.com""}"
benign_flow_000943,192.168.1.95,198.51.100.87,42741,22,TCP,123.567,15199,16618,18,186,SYN-ACK-PSH,2059.9,1.65,4.5778,,False,BENIGN,2026-08-26T14:18:19.846324+00:00,"{""service"": ""SSH"", ""domain"": null}"
f0732,45.33.12.212,10.0.0.5,80,64591,TCP,0.82,2129770,44,47357,1,SYN,20778243.9,57752.44,0.13,,True,SYN_FLOOD,2026-08-26T16:17:35.754326+00:00,"{""vector"": ""syn_flood""}"
benign_flow_002369,192.168.1.207,198.51.100.219,60069,443,TCP,0.3643,2599,438,3,3,SYN-ACK-FIN-PSH,66692.29,16.47,4.3306,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:22.044081+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_000133,192.168.1.24,198.51.100.113,60440,22,TCP,73.28,34391,15875,165,126,SYN-ACK-PSH,5487.55,3.97,4.059,,False,BENIGN,2026-08-26T14:17:42.586746+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_000991,192.168.1.236,10.0.10.1,36994,53,UDP,0.024,262,101,1,1,UDP,121000.0,83.33,3.1496,,False,BENIGN,2026-08-26T14:18:21.812120+00:00,"{""service"": ""DNS"", ""domain"": ""github.com""}"
benign_flow_000313,192.168.1.167,198.51.100.77,49115,443,TCP,4.1432,1440,235,3,3,SYN-ACK-FIN-PSH,3234.22,1.45,3.5647,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:51.102787+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_000878,192.168.1.161,198.51.100.29,53622,443,TCP,4.0998,2886,684,3,3,SYN-ACK-FIN-PSH,6966.19,1.46,3.8106,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:17.260927+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_000460,192.168.1.221,198.51.100.140,34152,443,TCP,13.035,755,162,3,3,SYN-ACK-FIN-PSH,562.79,0.46,4.4572,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:58.511703+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_001332,192.168.1.37,198.51.100.218,44017,80,TCP,5.4599,1072,335,2,2,SYN-ACK-FIN-PSH,2061.58,0.73,3.2997,,False,BENIGN,2026-08-26T14:18:36.790788+00:00,"{""service"": ""HTTP"", ""domain"": ""apple.com""}"
benign_flow_000912,192.168.1.135,198.51.100.235,44306,80,TCP,4.1352,464,115,2,2,SYN-ACK-FIN-PSH,1120.14,0.97,2.8447,,False,BENIGN,2026-08-26T14:18:18.884822+00:00,"{""service"": ""HTTP"", ""domain"": ""google.com""}"
f1012,198.18.0.91,10.0.0.5,53,63668,UDP,1.28,45739397,44,81467,1,UDP,285871231.25,63646.09,0.11,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.752920+00:00,"{""vector"": ""udp_amplification""}"
f0914,45.33.12.203,10.0.0.5,80,65138,TCP,0.86,2106741,44,47880,1,SYN,19597590.7,55674.42,0.11,,True,SYN_FLOOD,2026-08-26T16:17:35.753835+00:00,"{""vector"": ""syn_flood""}"
benign_flow_001345,192.168.1.15,198.51.100.212,59814,123,UDP,0.819,1089,492,6,3,UDP,15443.22,10.99,2.2581,,False,BENIGN,2026-08-26T14:18:37.570965+00:00,"{""service"": ""NTP"", ""domain"": null}"
benign_flow_001662,192.168.1.140,1.1.1.1,36205,53,UDP,0.0265,282,78,1,1,UDP,108679.25,75.47,3.279,,False,BENIGN,2026-08-26T14:18:51.093191+00:00,"{""service"": ""DNS"", ""domain"": ""zoom.us""}"
benign_flow_002017,192.168.1.197,198.51.100.160,46268,443,TCP,11.1131,1552,86,3,3,SYN-ACK-FIN-PSH,1179.15,0.54,4.0889,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:06.244539+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
f1193,198.18.0.103,10.0.0.5,53,62197,UDP,1.09,47677646,44,85374,1,UDP,349927677.06,78324.77,0.09,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.754980+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_000826,192.168.1.96,198.51.100.207,49071,443,TCP,3.4819,1721,362,3,3,SYN-ACK-FIN-PSH,4785.89,1.72,4.1744,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:14.975842+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_001401,192.168.1.187,198.51.100.97,59215,443,TCP,1.0277,846,245,3,3,SYN-ACK-FIN-PSH,8492.75,5.84,3.9365,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:39.511697+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
f1199,198.18.0.100,10.0.0.5,53,63752,UDP,1.21,55475274,44,90992,1,UDP,366778671.07,75200.0,0.11,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.754486+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_000788,192.168.1.71,198.51.100.155,40989,22,TCP,106.158,48561,51827,69,176,SYN-ACK-PSH,7565.18,2.31,4.3827,,False,BENIGN,2026-08-26T14:18:13.428721+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_001265,192.168.1.193,8.8.8.8,38801,53,UDP,0.0118,314,86,1,1,UDP,271186.44,169.49,2.8346,,False,BENIGN,2026-08-26T14:18:33.536120+00:00,"{""service"": ""DNS"", ""domain"": ""amazon.com""}"
benign_flow_000527,192.168.1.37,198.51.100.81,55329,443,TCP,14.438,914,156,3,3,SYN-ACK-FIN-PSH,592.88,0.42,4.5709,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:01.327731+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_000530,192.168.1.254,198.51.100.158,52984,443,TCP,3.4588,2076,329,3,3,SYN-ACK-FIN-PSH,5562.62,1.73,4.2249,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:01.383475+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_001736,192.168.1.120,198.51.100.23,39173,80,TCP,0.4098,515,145,2,2,SYN-ACK-FIN-PSH,12884.33,9.76,3.5126,,False,BENIGN,2026-08-26T14:18:54.420981+00:00,"{""service"": ""HTTP"", ""domain"": ""github.com""}"
f0710,45.33.12.231,10.0.0.5,80,60485,TCP,0.76,1941436,44,43220,1,SYN,20436168.42,56868.42,0.1,,True,SYN_FLOOD,2026-08-26T16:17:35.755233+00:00,"{""vector"": ""syn_flood""}"
f0856,45.33.12.204,10.0.0.5,80,64538,TCP,0.77,1977171,44,44450,1,SYN,20542036.36,57727.27,0.08,,True,SYN_FLOOD,2026-08-26T16:17:35.754124+00:00,"{""vector"": ""syn_flood""}"
benign_flow_000888,192.168.1.170,198.51.100.181,35698,80,TCP,5.7655,1901,215,2,2,SYN-ACK-FIN-PSH,2936.09,0.69,3.1265,,False,BENIGN,2026-08-26T14:18:17.647471+00:00,"{""service"": ""HTTP"", ""domain"": ""wikipedia.org""}"
benign_flow_002191,192.168.1.144,198.51.100.3,50460,443,TCP,13.4881,2416,385,3,3,SYN-ACK-FIN-PSH,1661.32,0.44,3.7121,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:14.267155+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001894,192.168.1.187,198.51.100.81,59659,443,TCP,5.5882,936,126,3,3,SYN-ACK-FIN-PSH,1520.35,1.07,3.6647,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:00.369227+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_001690,192.168.1.235,198.51.100.32,35487,123,UDP,1.1194,728,486,3,1,UDP,8676.08,3.57,2.2081,,False,BENIGN,2026-08-26T14:18:52.343290+00:00,"{""service"": ""NTP"", ""domain"": null}"
benign_flow_000228,192.168.1.215,198.51.100.64,49129,443,TCP,11.0971,1234,81,3,3,SYN-ACK-FIN-PSH,948.0,0.54,3.9863,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:47.110946+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
f0802,45.33.12.206,10.0.0.5,80,64425,TCP,0.95,1889403,44,43048,1,SYN,15910762.11,45313.68,0.14,,True,SYN_FLOOD,2026-08-26T16:17:35.754652+00:00,"{""vector"": ""syn_flood""}"
benign_flow_000828,192.168.1.86,198.51.100.66,42687,443,TCP,10.2671,923,99,3,3,SYN-ACK-FIN-PSH,796.33,0.58,4.5976,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:15.090186+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_000870,192.168.1.91,198.51.100.132,56004,80,TCP,4.0635,568,111,2,2,SYN-ACK-FIN-PSH,1336.78,0.98,3.7265,,False,BENIGN,2026-08-26T14:18:16.914474+00:00,"{""service"": ""HTTP"", ""domain"": ""openai.com""}"
benign_flow_000089,192.168.1.216,198.51.100.152,51770,80,TCP,3.3761,319,81,2,2,SYN-ACK-FIN-PSH,947.84,1.18,3.1451,,False,BENIGN,2026-08-26T14:17:39.889411+00:00,"{""service"": ""HTTP"", ""domain"": ""zoom.us""}"
benign_flow_001840,192.168.1.161,198.51.100.205,56392,443,TCP,11.6926,1082,309,3,3,SYN-ACK-FIN-PSH,951.71,0.51,4.3731,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:58.359241+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_001543,192.168.1.50,198.51.100.160,53657,443,TCP,14.1569,1271,195,3,3,SYN-ACK-FIN-PSH,828.43,0.42,4.2936,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:45.979362+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_002328,192.168.1.140,198.51.100.110,33766,443,TCP,11.0167,1264,299,3,3,SYN-ACK-FIN-PSH,1135.0,0.54,4.4822,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:19.896209+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_001161,192.168.1.155,198.51.100.106,32950,80,TCP,3.419,786,274,2,2,SYN-ACK-FIN-PSH,2480.26,1.17,3.113,,False,BENIGN,2026-08-26T14:18:29.141693+00:00,"{""service"": ""HTTP"", ""domain"": ""youtube.com""}"
benign_flow_000160,192.168.1.200,198.51.100.243,47765,443,TCP,4.6583,9867,2618,8,8,SYN-ACK-FIN-PSH,21441.3,3.43,3.7721,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:43.778379+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_001268,192.168.1.164,198.51.100.19,56833,443,TCP,1.7354,5289,1595,3,3,SYN-ACK-FIN-PSH,31734.47,3.46,3.5899,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:33.619761+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_000992,192.168.1.131,198.51.100.117,41380,80,TCP,6.0619,395,45,2,2,SYN-ACK-FIN-PSH,580.68,0.66,2.8571,,False,BENIGN,2026-08-26T14:18:21.833175+00:00,"{""service"": ""HTTP"", ""domain"": ""slack.com""}"
f0869,45.33.12.227,10.0.0.5,80,62027,TCP,1.18,2015862,44,44859,1,SYN,13666861.02,38016.1,0.13,,True,SYN_FLOOD,2026-08-26T16:17:35.753038+00:00,"{""vector"": ""syn_flood""}"
f1118,198.18.0.91,10.0.0.5,53,61144,UDP,1.16,51865413,44,85869,1,UDP,357692503.45,74025.0,0.08,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.754561+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_002394,192.168.1.208,198.51.100.141,36037,443,TCP,9.3746,3271,518,3,3,SYN-ACK-FIN-PSH,3233.42,0.64,4.4168,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:22.967447+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
f0771,45.33.12.241,10.0.0.5,80,62391,TCP,0.78,2059962,44,46357,1,SYN,21127815.38,59432.05,0.11,,True,SYN_FLOOD,2026-08-26T16:17:35.754703+00:00,"{""vector"": ""syn_flood""}"
benign_flow_001371,192.168.1.15,1.1.1.1,60706,53,UDP,0.0421,235,56,1,1,UDP,55296.91,47.51,2.828,,False,BENIGN,2026-08-26T14:18:38.742248+00:00,"{""service"": ""DNS"", ""domain"": ""openai.com""}"
f1039,198.18.0.110,10.0.0.5,53,62510,UDP,0.98,48061800,44,84520,1,UDP,392341224.49,86244.9,0.11,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.754733+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_001929,192.168.1.171,198.51.100.16,49437,443,TCP,12.0291,864,115,3,3,SYN-ACK-FIN-PSH,651.09,0.5,3.9682,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:02.432622+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_000537,192.168.1.178,198.51.100.134,37428,22,TCP,130.631,87185,62762,38,130,SYN-ACK-PSH,9182.94,1.29,4.0849,,False,BENIGN,2026-08-26T14:18:01.605335+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_002268,192.168.1.110,198.51.100.241,52177,443,TCP,2.586,978,117,3,3,SYN-ACK-FIN-PSH,3387.47,2.32,3.9667,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:17.283104+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_001625,192.168.1.233,198.51.100.38,53122,443,TCP,10.9002,2502,425,3,3,SYN-ACK-FIN-PSH,2148.22,0.55,3.4484,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:49.631020+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_000606,192.168.1.12,198.51.100.249,45356,443,TCP,9.1883,914,215,3,3,SYN-ACK-FIN-PSH,982.99,0.65,3.8311,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:04.920820+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_000411,192.168.1.193,198.51.100.177,37806,22,TCP,8.744,62691,5113,99,198,SYN-ACK-PSH,62034.77,33.97,4.0549,,False,BENIGN,2026-08-26T14:17:56.353403+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_001809,192.168.1.56,198.51.100.44,37542,443,TCP,3.4277,4242,403,3,3,SYN-ACK-FIN-PSH,10841.09,1.75,4.4668,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:57.146570+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_000649,192.168.1.175,10.0.10.1,35631,53,UDP,0.0104,276,110,1,1,UDP,296923.08,192.31,2.7813,,False,BENIGN,2026-08-26T14:18:06.595171+00:00,"{""service"": ""DNS"", ""domain"": ""linkedin.com""}"
f1124,198.18.0.93,10.0.0.5,53,62432,UDP,1.16,50132431,44,86316,1,UDP,345740903.45,74410.34,0.09,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.753641+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_000921,192.168.1.15,198.51.100.237,56538,80,TCP,4.2307,431,126,2,2,SYN-ACK-FIN-PSH,1053.25,0.95,3.2182,,False,BENIGN,2026-08-26T14:18:19.155576+00:00,"{""service"": ""HTTP"", ""domain"": ""netflix.com""}"
benign_flow_000998,192.168.1.71,198.51.100.66,53598,80,TCP,0.5801,1053,394,2,2,SYN-ACK-FIN-PSH,19955.18,6.9,3.6738,,False,BENIGN,2026-08-26T14:18:22.307808+00:00,"{""service"": ""HTTP"", ""domain"": ""netflix.com""}"
benign_flow_001376,192.168.1.173,198.51.100.147,44034,443,TCP,2.6686,838,47,3,3,SYN-ACK-FIN-PSH,2653.08,2.25,4.1488,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:38.831148+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
f0823,45.33.12.207,10.0.0.5,80,63009,TCP,0.99,2086339,44,47404,1,SYN,16859305.05,47882.83,0.13,,True,SYN_FLOOD,2026-08-26T16:17:35.753949+00:00,"{""vector"": ""syn_flood""}"
benign_flow_000761,192.168.1.77,198.51.100.109,45940,443,TCP,10.8,787,98,3,3,SYN-ACK-FIN-PSH,655.56,0.56,4.4911,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:12.326925+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
f0952,45.33.12.216,10.0.0.5,80,65226,TCP,1.09,1986855,44,45829,1,SYN,14582422.02,42044.95,0.12,,True,SYN_FLOOD,2026-08-26T16:17:35.753314+00:00,"{""vector"": ""syn_flood""}"
benign_flow_002292,192.168.1.136,198.51.100.112,51507,443,TCP,9.3513,1691,308,3,3,SYN-ACK-FIN-PSH,1710.14,0.64,4.3255,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:18.496179+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_002263,192.168.1.187,198.51.100.170,37418,443,TCP,0.1412,768,104,3,3,SYN-ACK-FIN-PSH,49405.1,42.49,4.5274,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:17.266414+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_001328,192.168.1.57,198.51.100.171,47582,587,TCP,0.2829,1150,365,6,5,SYN-ACK-FIN,42841.99,38.88,3.2379,,False,BENIGN,2026-08-26T14:18:36.659269+00:00,"{""service"": ""SMTP"", ""domain"": null}"
f0695,45.33.12.202,10.0.0.5,80,62963,TCP,1.03,2061267,44,47222,1,SYN,16009840.78,45846.6,0.12,,True,SYN_FLOOD,2026-08-26T16:17:35.754509+00:00,"{""vector"": ""syn_flood""}"
benign_flow_000163,192.168.1.22,198.51.100.112,52509,80,TCP,0.7079,295,106,2,2,SYN-ACK-FIN-PSH,4531.71,5.65,3.1279,,False,BENIGN,2026-08-26T14:17:44.080359+00:00,"{""service"": ""HTTP"", ""domain"": ""cloudflare.com""}"
benign_flow_001737,192.168.1.224,198.51.100.75,44601,443,TCP,2.9887,771,49,3,3,SYN-ACK-FIN-PSH,2194.93,2.01,3.8807,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:54.424719+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_001982,192.168.1.98,198.51.100.175,43270,443,TCP,12.343,879,217,3,3,SYN-ACK-FIN-PSH,710.36,0.49,3.6308,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:04.851647+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_000454,192.168.1.149,1.1.1.1,55515,53,UDP,0.0262,268,101,1,1,UDP,112671.76,76.34,3.324,,False,BENIGN,2026-08-26T14:17:58.287161+00:00,"{""service"": ""DNS"", ""domain"": ""slack.com""}"
benign_flow_000149,192.168.1.175,198.51.100.244,51459,443,TCP,5.6113,682,128,3,3,SYN-ACK-FIN-PSH,1154.81,1.07,4.033,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:43.473539+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_002385,192.168.1.77,198.51.100.201,37574,443,TCP,4.6124,808,76,3,3,SYN-ACK-FIN-PSH,1533.26,1.3,4.1474,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:22.629955+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
f0634,45.33.12.202,10.0.0.5,80,63034,TCP,0.82,2053322,44,47637,1,SYN,20032409.76,58093.9,0.09,,True,SYN_FLOOD,2026-08-26T16:17:35.753636+00:00,"{""vector"": ""syn_flood""}"
benign_flow_001087,192.168.1.37,198.51.100.230,32939,443,TCP,5.0194,1560,316,3,3,SYN-ACK-FIN-PSH,2990.0,1.2,4.2188,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:25.693046+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_001426,192.168.1.221,198.51.100.4,41754,443,TCP,8.2894,688,161,3,3,SYN-ACK-FIN-PSH,819.36,0.72,3.5914,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:40.698518+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001535,192.168.1.171,198.51.100.143,42190,443,TCP,10.5559,906,78,3,3,SYN-ACK-FIN-PSH,745.74,0.57,3.6127,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:45.551224+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
f0662,45.33.12.205,10.0.0.5,80,63615,TCP,0.97,1937681,44,43773,1,SYN,15980874.23,45126.8,0.09,,True,SYN_FLOOD,2026-08-26T16:17:35.753850+00:00,"{""vector"": ""syn_flood""}"
benign_flow_002014,192.168.1.189,198.51.100.40,55754,80,TCP,3.3473,620,182,2,2,SYN-ACK-FIN-PSH,1916.77,1.19,3.5637,,False,BENIGN,2026-08-26T14:19:06.120961+00:00,"{""service"": ""HTTP"", ""domain"": ""linkedin.com""}"
benign_flow_001984,192.168.1.132,198.51.100.155,51777,443,TCP,11.6878,643,212,3,3,SYN-ACK-FIN-PSH,585.23,0.51,3.4124,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:04.943662+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_000498,192.168.1.166,198.51.100.216,45501,443,TCP,3.8004,968,165,3,3,SYN-ACK-FIN-PSH,2385.01,1.58,3.8396,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:00.022440+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
f0845,45.33.12.250,10.0.0.5,80,63956,TCP,1.09,2010012,44,46189,1,SYN,14752381.65,42375.23,0.11,,True,SYN_FLOOD,2026-08-26T16:17:35.754689+00:00,"{""vector"": ""syn_flood""}"
benign_flow_001234,192.168.1.106,198.51.100.223,49799,80,TCP,5.9404,349,52,2,2,SYN-ACK-FIN-PSH,540.03,0.67,3.6834,,False,BENIGN,2026-08-26T14:18:32.089594+00:00,"{""service"": ""HTTP"", ""domain"": ""zoom.us""}"
benign_flow_000492,192.168.1.203,198.51.100.167,57563,587,TCP,0.8287,946,403,1,4,SYN-ACK-FIN,13022.81,6.03,2.6656,,False,BENIGN,2026-08-26T14:17:59.890235+00:00,"{""service"": ""SMTP"", ""domain"": null}"
benign_flow_000440,192.168.1.175,198.51.100.168,46907,22,TCP,9.732,57639,70425,238,109,SYN-ACK-PSH,105272.5,35.66,4.3974,,False,BENIGN,2026-08-26T14:17:57.556711+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_000022,192.168.1.120,198.51.100.65,35238,443,TCP,0.8475,1453,123,3,3,SYN-ACK-FIN-PSH,14876.7,7.08,4.5991,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:36.738300+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
f0715,45.33.12.216,10.0.0.5,80,64921,TCP,1.01,2045192,44,46342,1,SYN,16199540.59,45883.17,0.11,,True,SYN_FLOOD,2026-08-26T16:17:35.754544+00:00,"{""vector"": ""syn_flood""}"
f1104,198.18.0.91,10.0.0.5,53,64187,UDP,1.17,49336000,44,82143,1,UDP,337340170.94,70207.69,0.07,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.753534+00:00,"{""vector"": ""udp_amplification""}"
f1017,198.18.0.90,10.0.0.5,53,60789,UDP,0.93,53982419,44,94098,1,UDP,464364894.62,101180.65,0.09,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.754939+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_001424,192.168.1.54,1.1.1.1,56359,53,UDP,0.0161,443,94,1,1,UDP,266832.3,124.22,3.5811,,False,BENIGN,2026-08-26T14:18:40.549253+00:00,"{""service"": ""DNS"", ""domain"": ""linkedin.com""}"
benign_flow_000859,192.168.1.40,198.51.100.98,39465,443,TCP,10.7505,922,235,3,3,SYN-ACK-FIN-PSH,860.98,0.56,3.7944,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:16.451778+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_000819,192.168.1.161,198.51.100.227,46980,123,UDP,0.9549,290,114,3,3,UDP,3384.65,6.28,2.4492,,False,BENIGN,2026-08-26T14:18:14.770262+00:00,"{""service"": ""NTP"", ""domain"": null}"
benign_flow_000127,192.168.1.147,10.0.10.1,35551,53,UDP,0.0088,154,51,1,1,UDP,186363.64,227.27,3.1414,,False,BENIGN,2026-08-26T14:17:42.347400+00:00,"{""service"": ""DNS"", ""domain"": ""youtube.com""}"
benign_flow_000274,192.168.1.198,8.8.8.8,45968,53,UDP,0.014,458,110,1,1,UDP,324571.43,142.86,3.5236,,False,BENIGN,2026-08-26T14:17:49.593549+00:00,"{""service"": ""DNS"", ""domain"": ""github.com""}"
