flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_synflood_000220,103.224.33.46,10.0.10.20,5964,8080,TCP,0.00162,0,40,0,1,SYN,296296.3,617.28,1.7821,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.468548+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_000731,172.16.5.64,203.0.113.62,54004,443,TCP,3.759,362705,1095,302,3,SYN-ACK-FIN-PSH,774248.47,81.14,3.2786,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:43:04.927146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001392,192.168.1.140,91.108.4.41,35074,443,TCP,10.5651,379490,6578,316,9,SYN-ACK-FIN-PSH,292334.57,30.76,3.6097,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:44:13.393146+00:00,"{""service"": ""HTTPS""}"
flow_synflood_000253,136.124.204.70,10.0.10.20,12988,80,TCP,0.00316,0,52,0,1,SYN,151898.73,316.46,1.8293,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.476384+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_000365,10.0.10.178,8.8.8.8,34383,53,UDP,0.0375,270,84,1,1,UDP,75520.0,53.33,2.5223,,False,BENIGN,2026-08-25T13:42:24.335146+00:00,"{""service"": ""DNS""}"
flow_benign_000050,172.16.5.134,91.108.4.14,51033,443,TCP,3.0054,65626,7349,54,10,SYN-ACK-FIN-PSH,194250.35,21.3,3.7478,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:41:51.821146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001830,192.168.1.7,8.8.8.8,53834,53,UDP,0.0293,419,94,1,1,UDP,140068.26,68.26,2.5264,,False,BENIGN,2026-08-25T13:44:57.634146+00:00,"{""service"": ""DNS""}"
flow_benign_001983,192.168.1.171,203.0.113.147,60564,443,TCP,3.4819,368419,5159,307,7,SYN-ACK-FIN-PSH,858331.37,90.18,4.3558,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:45:15.022146+00:00,"{""service"": ""HTTPS""}"
flow_malware_tls_00141,172.16.5.76,91.108.4.182,59212,443,TLS,0.717,4494,2590,16,11,PSH-ACK,79040.45,34.87,4.9356,6734f37431670b3ab4292b8f60f29c51,True,ENCRYPTED_MALWARE_TLS,2026-08-25T15:21:43.545410+00:00,"{""malware_family"": ""Metasploit Meterpreter"", ""ja3_match"": ""6734f37431670b3ab4292b8f60f29c51"", ""cert_issuer"": ""Untrusted / Self-Signed Root CA""}"
flow_exfil_00017,192.168.1.100,185.220.101.88,49329,9001,TCP,6.17,1694,3517488,28,2512,PSH-ACK,4562958.83,407.13,4.6296,,True,DATA_EXFILTRATION,2026-08-25T15:23:29.557542+00:00,"{""exfil_method"": ""ENCRYPTED_HTTPS_POST"", ""outbound_ratio"": 2076.4, ""total_megabytes"": 3.35}"
flow_benign_000120,172.16.5.66,203.0.113.30,54429,587,TCP,10.4,78,115,2,3,SYN-ACK-FIN,148.46,0.48,2.8833,,False,BENIGN,2026-08-25T13:41:59.194146+00:00,"{""service"": ""SMTP""}"
flow_vscan_0056,185.220.101.15,10.0.10.5,50056,56,TCP,0.0064,0,44,0,1,SYN-RST,110000.0,312.5,1.5,,True,PORT_SCAN_VERTICAL,2026-08-25T14:51:47.345930+00:00,"{""scan_type"": ""VERTICAL"", ""scanned_port"": 56, ""target_open"": false}"
flow_benign_000198,172.16.5.37,185.220.101.240,52857,80,TCP,3.836,79242,1809,79,3,SYN-ACK-FIN-PSH,169032.33,21.38,3.3937,,False,BENIGN,2026-08-25T13:42:07.322146+00:00,"{""service"": ""HTTP""}"
flow_benign_001408,172.16.5.92,91.108.4.36,45391,80,TCP,1.2614,22351,1403,22,2,SYN-ACK-FIN-PSH,150651.66,19.03,3.1238,,False,BENIGN,2026-08-25T13:44:14.832146+00:00,"{""service"": ""HTTP""}"
flow_exfil_00007,192.168.1.100,185.220.101.88,57839,21,TCP,6.663,1630,2276887,27,1626,PSH-ACK,2735725.05,244.03,4.8114,,True,DATA_EXFILTRATION,2026-08-25T15:22:30.557542+00:00,"{""exfil_method"": ""ENCRYPTED_HTTPS_POST"", ""outbound_ratio"": 1396.9, ""total_megabytes"": 2.17}"
flow_benign_001130,172.16.5.91,185.220.101.102,52073,443,TCP,5.0192,164174,2663,136,3,SYN-ACK-FIN-PSH,265918.07,27.69,3.4287,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:43:45.608146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001075,172.16.5.178,91.108.4.164,42049,443,TCP,8.4311,54022,7978,45,11,SYN-ACK-FIN-PSH,58829.81,6.64,4.3944,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:43:40.178146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000211,10.0.10.124,203.0.113.195,42180,80,TCP,3.8676,16309,2845,16,4,SYN-ACK-FIN-PSH,39619.4,5.17,3.7079,,False,BENIGN,2026-08-25T13:42:08.956146+00:00,"{""service"": ""HTTP""}"
flow_vscan_0115,185.220.101.15,10.0.10.5,50115,115,TCP,0.0057,0,44,0,1,SYN-RST,123508.77,350.88,1.5,,True,PORT_SCAN_VERTICAL,2026-08-25T14:51:48.208930+00:00,"{""scan_type"": ""VERTICAL"", ""scanned_port"": 115, ""target_open"": false}"
flow_benign_001250,192.168.1.123,198.51.100.84,35316,443,TCP,10.7535,73814,827,61,3,SYN-ACK-FIN-PSH,55528.71,5.95,3.814,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:43:58.106146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001365,192.168.1.243,91.108.4.6,33005,443,TCP,4.5727,211876,3840,176,5,SYN-ACK-FIN-PSH,377398.04,39.58,4.3539,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:10.539146+00:00,"{""service"": ""HTTPS""}"
flow_malware_tls_00033,10.0.10.185,91.108.4.182,39016,8443,TLS,1.262,2962,6921,12,9,PSH-ACK,62649.76,19.81,4.7648,a0e9f5d64349fb13191bc781f81f42e1,True,ENCRYPTED_MALWARE_TLS,2026-08-25T15:06:38.545410+00:00,"{""malware_family"": ""Cobalt Strike Beacon"", ""ja3_match"": ""a0e9f5d64349fb13191bc781f81f42e1"", ""cert_issuer"": ""Untrusted / Self-Signed Root CA""}"
flow_synflood_000062,190.223.14.1,10.0.10.20,38880,8080,TCP,0.00451,0,40,0,1,SYN,106430.16,221.73,1.5651,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.431992+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000360,217.204.108.151,10.0.10.20,7112,443,TCP,0.00082,0,60,0,1,SYN,585365.85,1219.51,1.8841,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.500350+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_001812,10.0.10.8,203.0.113.198,48223,443,TCP,4.8602,47661,6184,39,8,SYN-ACK-FIN-PSH,88630.1,9.67,3.9982,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:44:55.350146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001274,10.0.10.187,1.1.1.1,52459,53,UDP,0.0176,233,101,1,1,UDP,151818.18,113.64,2.5441,,False,BENIGN,2026-08-25T13:44:00.437146+00:00,"{""service"": ""DNS""}"
flow_benign_001650,192.168.1.154,198.51.100.153,37216,443,TCP,5.6917,291199,4934,242,7,SYN-ACK-FIN-PSH,416231.35,43.75,4.0711,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:44:39.678146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000905,192.168.1.184,91.108.4.37,48194,443,TCP,9.8487,86602,7294,72,10,SYN-ACK-FIN-PSH,76270.78,8.33,3.4047,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:43:23.363146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001760,192.168.1.246,185.220.101.93,56194,443,TCP,11.1687,182743,2059,152,3,SYN-ACK-FIN-PSH,132371.36,13.88,4.299,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:44:50.191146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000779,192.168.1.63,91.108.4.24,33440,443,TCP,10.2311,205687,1734,171,3,SYN-ACK-FIN-PSH,162188.62,17.01,4.1354,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:43:09.897146+00:00,"{""service"": ""HTTPS""}"
flow_beacon_000199,192.168.1.45,185.220.101.44,49158,8443,TCP,0.0426,64,128,2,2,PSH-ACK,36056.34,93.9,4.7944,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T15:14:56.115538+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0016, ""payload_uniformity"": 0.98}"
flow_benign_000769,192.168.1.68,198.51.100.82,34215,443,TCP,11.7426,439677,4489,366,6,SYN-ACK-FIN-PSH,302601.47,31.68,3.5372,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:43:09.083146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001894,172.16.5.68,185.220.101.207,54391,443,TCP,0.6106,323754,1416,269,3,SYN-ACK-FIN-PSH,4260334.1,445.46,3.3617,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:45:05.140146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000079,10.0.10.80,10.0.10.1,53117,53,UDP,0.004,470,62,1,1,UDP,1064000.0,500.0,2.7286,,False,BENIGN,2026-08-25T13:41:54.939146+00:00,"{""service"": ""DNS""}"
flow_slowloris_000086,185.220.101.99,10.0.10.5,40085,80,TCP,137.99,27,172,3,9,PSH-ACK,9.97,0.1087,2.5302,,True,DOS_SLOWLORIS,2026-08-25T15:16:56.757437+00:00,"{""attack_vector"": ""SLOWLORIS"", ""connection_hold_sec"": 137.99}"
flow_synflood_000351,99.16.240.165,10.0.10.20,7461,80,TCP,0.00444,0,40,0,1,SYN,108108.11,225.23,1.7729,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.498145+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_beacon_000191,192.168.1.45,185.220.101.44,49158,8443,TCP,0.0434,64,256,2,2,PSH-ACK,58986.18,92.17,4.7251,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T15:13:36.152567+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0031, ""payload_uniformity"": 0.98}"
flow_benign_000618,172.16.5.34,203.0.113.4,35118,443,TCP,7.7877,380189,1579,316,3,SYN-ACK-FIN-PSH,392175.35,40.96,4.2619,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:52.940146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001981,10.0.10.147,198.51.100.166,33397,443,TCP,4.7854,434143,3910,361,5,SYN-ACK-FIN-PSH,732315.79,76.48,3.857,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:45:14.689146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000870,10.0.10.208,91.108.4.54,45885,443,TCP,2.2272,192220,455,160,3,SYN-ACK-FIN-PSH,692079.74,73.19,3.2119,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:43:19.506146+00:00,"{""service"": ""HTTPS""}"
flow_malware_tls_00086,10.0.10.33,45.154.255.88,55125,8443,TLS,0.849,9613,3746,14,11,PSH-ACK,125879.86,29.45,4.7243,6734f37431670b3ab4292b8f60f29c51,True,ENCRYPTED_MALWARE_TLS,2026-08-25T15:13:59.545410+00:00,"{""malware_family"": ""Metasploit Meterpreter"", ""ja3_match"": ""6734f37431670b3ab4292b8f60f29c51"", ""cert_issuer"": ""Untrusted / Self-Signed Root CA""}"
flow_benign_001872,172.16.5.253,91.108.4.250,49376,22,TCP,4.4981,12809,1877,16,17,SYN-ACK-PSH,26119.47,7.34,4.0076,,False,BENIGN,2026-08-25T13:45:02.370146+00:00,"{""service"": ""SSH""}"
flow_slowloris_000003,185.220.101.99,10.0.10.5,40002,80,TCP,223.56,38,204,2,12,PSH-ACK,7.3,0.0671,2.3874,,True,DOS_SLOWLORIS,2026-08-25T15:16:46.713437+00:00,"{""attack_vector"": ""SLOWLORIS"", ""connection_hold_sec"": 223.56}"
flow_benign_001996,192.168.1.130,91.108.4.56,50316,443,TCP,4.4697,290673,4907,242,7,SYN-ACK-FIN-PSH,529037.74,55.71,3.2979,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:45:16.406146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001699,192.168.1.201,198.51.100.200,54554,443,TCP,8.2968,426462,7468,355,10,SYN-ACK-FIN-PSH,418407.1,43.99,4.0677,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:44.246146+00:00,"{""service"": ""HTTPS""}"
flow_synflood_000399,34.199.173.225,10.0.10.20,11362,80,TCP,0.00466,0,40,0,1,SYN,103004.29,214.59,1.2691,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.509998+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_000017,172.16.5.44,185.220.101.137,52644,80,TCP,5.0892,142173,1067,142,2,SYN-ACK-FIN-PSH,225167.02,28.3,3.5553,,False,BENIGN,2026-08-25T13:41:48.190146+00:00,"{""service"": ""HTTP""}"
flow_udpamp_000084,198.51.100.53,10.0.10.20,53,60534,UDP,0.0064,2860,55,6,1,UDP,3643750.0,937.5,4.4063,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.529834+00:00,"{""amplification_ratio"": 52.0, ""reflector"": ""198.51.100.53""}"
flow_vscan_0034,185.220.101.15,10.0.10.5,50034,34,TCP,0.0057,0,44,0,1,SYN-RST,123508.77,350.88,1.5,,True,PORT_SCAN_VERTICAL,2026-08-25T14:51:47.008930+00:00,"{""scan_type"": ""VERTICAL"", ""scanned_port"": 34, ""target_open"": false}"
flow_benign_001626,192.168.1.74,185.220.101.178,43252,443,TCP,6.9597,254495,6287,212,8,SYN-ACK-FIN-PSH,299762.35,31.61,3.7224,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:36.779146+00:00,"{""service"": ""HTTPS""}"
flow_udpamp_000086,203.0.113.123,10.0.10.20,123,56264,UDP,0.0147,4588,62,5,1,UDP,2530612.24,408.16,4.031,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.531494+00:00,"{""amplification_ratio"": 74.0, ""reflector"": ""203.0.113.123""}"
flow_benign_000832,172.16.5.48,198.51.100.72,58548,80,TCP,2.4855,117252,2573,117,4,SYN-ACK-FIN-PSH,385676.93,48.68,2.8846,,False,BENIGN,2026-08-25T13:43:15.084146+00:00,"{""service"": ""HTTP""}"
flow_synflood_000073,138.219.241.254,10.0.10.20,26071,443,TCP,0.00013,0,52,0,1,SYN,3692307.69,7692.31,1.5528,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.434689+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_000246,172.16.5.165,91.108.4.170,48754,443,TCP,0.2085,291220,4759,242,6,SYN-ACK-FIN-PSH,11356508.39,1189.45,3.6936,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:12.281146+00:00,"{""service"": ""HTTPS""}"
flow_udpamp_000051,91.108.4.123,10.0.10.20,123,53589,UDP,0.0132,2916,54,7,1,UDP,1800000.0,454.55,4.1984,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.501413+00:00,"{""amplification_ratio"": 54.0, ""reflector"": ""91.108.4.123""}"
flow_benign_001616,192.168.1.87,185.220.101.32,42860,443,TCP,2.8435,259876,7601,216,10,SYN-ACK-FIN-PSH,752528.93,79.48,4.3134,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:44:35.724146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001223,10.0.10.68,185.220.101.107,45592,443,TCP,9.7122,211022,3883,175,5,SYN-ACK-FIN-PSH,177018.6,18.53,3.5128,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:43:55.306146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000087,192.168.1.86,91.108.4.179,49003,443,TCP,3.4728,428542,3680,357,5,SYN-ACK-FIN-PSH,995673.81,104.24,4.1126,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:41:55.830146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001783,172.16.5.11,185.220.101.176,49951,443,TCP,0.0278,99641,5671,83,8,SYN-ACK-FIN-PSH,30305611.51,3273.38,4.0188,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:44:52.385146+00:00,"{""service"": ""HTTPS""}"
flow_synflood_000319,73.42.205.222,10.0.10.20,6772,443,TCP,0.00131,0,40,0,1,SYN,366412.21,763.36,1.2801,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.490479+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_001511,10.0.10.60,8.8.8.8,34619,53,UDP,0.0326,106,53,1,1,UDP,39018.4,61.35,3.2072,,False,BENIGN,2026-08-25T13:44:24.834146+00:00,"{""service"": ""DNS""}"
flow_benign_000793,172.16.5.221,203.0.113.24,42628,443,TCP,9.2413,250506,1613,208,3,SYN-ACK-FIN-PSH,218254.14,22.83,3.7063,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:43:11.168146+00:00,"{""service"": ""HTTPS""}"
flow_exfil_00043,192.168.1.100,185.220.101.88,43275,9001,TCP,8.303,2174,1313908,36,938,PSH-ACK,1268054.44,112.97,4.7226,,True,DATA_EXFILTRATION,2026-08-25T15:26:18.557542+00:00,"{""exfil_method"": ""ENCRYPTED_HTTPS_POST"", ""outbound_ratio"": 604.4, ""total_megabytes"": 1.25}"
flow_benign_001668,192.168.1.54,1.1.1.1,44340,53,UDP,0.0102,330,81,1,1,UDP,322352.94,196.08,3.0378,,False,BENIGN,2026-08-25T13:44:41.039146+00:00,"{""service"": ""DNS""}"
flow_benign_000028,172.16.5.65,198.51.100.160,35454,443,TCP,5.0423,298341,5181,248,7,SYN-ACK-FIN-PSH,481561.19,50.57,3.8273,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:41:49.449146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001819,10.0.10.181,203.0.113.204,51694,443,TCP,10.2713,108528,4825,90,6,SYN-ACK-FIN-PSH,88287.17,9.35,3.5842,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:44:56.159146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001505,10.0.10.72,203.0.113.182,52643,22,TCP,5.4509,9923,6837,14,51,SYN-ACK-PSH,24597.77,11.92,3.8991,,False,BENIGN,2026-08-25T13:44:24.350146+00:00,"{""service"": ""SSH""}"
flow_benign_001746,192.168.1.85,185.220.101.168,40762,443,TCP,10.7843,74625,4661,62,6,SYN-ACK-FIN-PSH,58815.87,6.31,3.9887,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:44:48.655146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001938,172.16.5.25,10.0.10.1,60316,53,UDP,0.0447,224,78,1,1,UDP,54049.22,44.74,2.5017,,False,BENIGN,2026-08-25T13:45:10.077146+00:00,"{""service"": ""DNS""}"
flow_vscan_0112,185.220.101.15,10.0.10.5,50112,112,TCP,0.0057,0,44,0,1,SYN-RST,123508.77,350.88,1.5,,True,PORT_SCAN_VERTICAL,2026-08-25T14:51:48.158930+00:00,"{""scan_type"": ""VERTICAL"", ""scanned_port"": 112, ""target_open"": false}"
flow_exfil_00014,192.168.1.100,185.220.101.88,57417,8080,TCP,3.142,2439,3457770,40,2469,PSH-ACK,8810207.51,785.81,4.8642,,True,DATA_EXFILTRATION,2026-08-25T15:23:10.557542+00:00,"{""exfil_method"": ""ENCRYPTED_HTTPS_POST"", ""outbound_ratio"": 1417.7, ""total_megabytes"": 3.3}"
flow_benign_000117,10.0.10.50,198.51.100.244,60556,443,TCP,9.8938,349481,1150,291,3,SYN-ACK-FIN-PSH,283515.74,29.72,3.4545,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:41:58.920146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000770,10.0.10.158,185.220.101.134,43024,443,TCP,5.2406,167435,1751,139,3,SYN-ACK-FIN-PSH,258269.66,27.1,4.0842,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:43:09.203146+00:00,"{""service"": ""HTTPS""}"
flow_vscan_0129,185.220.101.15,10.0.10.5,50129,129,TCP,0.0082,0,44,0,1,SYN-RST,85853.66,243.9,1.5,,True,PORT_SCAN_VERTICAL,2026-08-25T14:51:48.430930+00:00,"{""scan_type"": ""VERTICAL"", ""scanned_port"": 129, ""target_open"": false}"
flow_slowloris_000008,185.220.101.99,10.0.10.5,40007,80,TCP,216.87,14,217,4,21,PSH-ACK,8.0,0.0692,2.3022,,True,DOS_SLOWLORIS,2026-08-25T15:16:47.250437+00:00,"{""attack_vector"": ""SLOWLORIS"", ""connection_hold_sec"": 216.87}"
flow_benign_000833,10.0.10.152,198.51.100.127,33530,80,TCP,4.0927,109573,939,109,2,SYN-ACK-FIN-PSH,216017.79,27.12,2.8241,,False,BENIGN,2026-08-25T13:43:15.230146+00:00,"{""service"": ""HTTP""}"
flow_benign_001569,192.168.1.229,10.0.10.1,59296,53,UDP,0.0254,280,81,1,1,UDP,113700.79,78.74,3.0328,,False,BENIGN,2026-08-25T13:44:30.866146+00:00,"{""service"": ""DNS""}"
flow_malware_tls_00140,10.0.10.101,45.154.255.88,36147,8443,TLS,2.002,8483,5092,12,18,PSH-ACK,54245.75,12.49,4.9304,51c64c77e60f39ac3e1792836811005f,True,ENCRYPTED_MALWARE_TLS,2026-08-25T15:21:35.545410+00:00,"{""malware_family"": ""AsyncRAT Remote Access"", ""ja3_match"": ""51c64c77e60f39ac3e1792836811005f"", ""cert_issuer"": ""Untrusted / Self-Signed Root CA""}"
flow_benign_001235,172.16.5.29,185.220.101.87,37479,443,TCP,9.72,52011,1085,43,3,SYN-ACK-FIN-PSH,43700.41,4.73,3.8731,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:43:56.513146+00:00,"{""service"": ""HTTPS""}"
flow_synflood_000017,80.157.146.44,10.0.10.20,21412,443,TCP,0.00268,0,60,0,1,SYN,179104.48,373.13,1.2795,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.422121+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_000817,10.0.10.187,91.108.4.254,49324,443,TCP,1.3431,443232,891,369,3,SYN-ACK-FIN-PSH,2645360.73,276.97,3.6476,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:43:13.379146+00:00,"{""service"": ""HTTPS""}"
flow_udpamp_000125,203.0.113.123,10.0.10.20,123,61837,UDP,0.0197,3840,60,4,1,UDP,1583756.35,304.57,3.8047,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.562494+00:00,"{""amplification_ratio"": 64.0, ""reflector"": ""203.0.113.123""}"
flow_benign_000471,192.168.1.135,198.51.100.98,54216,443,TCP,2.4809,167623,6988,139,9,SYN-ACK-FIN-PSH,563056.96,59.66,3.6906,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:36.737146+00:00,"{""service"": ""HTTPS""}"
flow_malware_tls_00113,172.16.5.234,45.154.255.88,39735,8443,TLS,0.545,10618,6656,17,14,PSH-ACK,253563.3,45.87,4.9075,a0e9f5d64349fb13191bc781f81f42e1,True,ENCRYPTED_MALWARE_TLS,2026-08-25T15:17:34.545410+00:00,"{""malware_family"": ""Cobalt Strike Beacon"", ""ja3_match"": ""a0e9f5d64349fb13191bc781f81f42e1"", ""cert_issuer"": ""Untrusted / Self-Signed Root CA""}"
flow_benign_000005,192.168.1.251,91.108.4.22,50857,443,TCP,3.5323,326282,5549,271,7,SYN-ACK-FIN-PSH,751535.26,78.7,4.2625,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:41:47.033146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001651,192.168.1.203,185.220.101.64,42993,80,TCP,6.4542,77726,1943,77,3,SYN-ACK-FIN-PSH,98749.96,12.4,2.8389,,False,BENIGN,2026-08-25T13:44:39.718146+00:00,"{""service"": ""HTTP""}"
flow_benign_001462,172.16.5.35,91.108.4.82,52768,443,TCP,11.1976,280180,5416,233,7,SYN-ACK-FIN-PSH,204040.87,21.43,4.0824,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:20.006146+00:00,"{""service"": ""HTTPS""}"
flow_udpamp_000003,203.0.113.123,10.0.10.20,123,59714,UDP,0.0105,4875,65,3,1,UDP,3763809.52,571.43,4.5807,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.457214+00:00,"{""amplification_ratio"": 75.0, ""reflector"": ""203.0.113.123""}"
flow_synflood_000311,126.193.209.103,10.0.10.20,62117,443,TCP,0.0041,0,60,0,1,SYN,117073.17,243.9,1.5897,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.488894+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_000815,10.0.10.23,8.8.8.8,50378,53,UDP,0.0174,346,66,1,1,UDP,189425.29,114.94,3.5911,,False,BENIGN,2026-08-25T13:43:13.136146+00:00,"{""service"": ""DNS""}"
flow_slowloris_000025,185.220.101.99,10.0.10.5,40024,80,TCP,283.86,70,207,2,14,PSH-ACK,5.83,0.0528,2.8872,,True,DOS_SLOWLORIS,2026-08-25T15:16:49.455437+00:00,"{""attack_vector"": ""SLOWLORIS"", ""connection_hold_sec"": 283.86}"
flow_udpamp_000188,203.0.113.123,10.0.10.20,123,40996,UDP,0.015,2254,49,7,1,UDP,1228266.67,400.0,4.0193,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.618735+00:00,"{""amplification_ratio"": 46.0, ""reflector"": ""203.0.113.123""}"
flow_benign_001423,10.0.10.104,203.0.113.60,44276,443,TCP,11.8279,44765,5585,37,7,SYN-ACK-FIN-PSH,34055.07,3.72,3.6077,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:16.138146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001553,172.16.5.93,91.108.4.104,49385,443,TCP,11.0329,74103,7827,61,11,SYN-ACK-FIN-PSH,59407.77,6.53,3.3452,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:44:29.222146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001777,172.16.5.185,10.0.10.1,40985,123,UDP,0.0259,314,197,5,3,UDP,157837.84,308.88,2.5066,,False,BENIGN,2026-08-25T13:44:51.781146+00:00,"{""service"": ""NTP""}"
