flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
f1015,198.18.0.100,10.0.0.5,53,63333,UDP,1.27,50595381,44,81635,1,UDP,318711061.42,64279.53,0.08,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.755030+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_002312,192.168.1.206,198.51.100.104,40664,443,TCP,5.9191,2508,734,3,3,SYN-ACK-FIN-PSH,4381.75,1.01,3.7543,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:19.115602+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_000148,192.168.1.158,198.51.100.74,57422,123,UDP,1.1589,527,507,5,4,UDP,7137.8,7.77,3.2197,,False,BENIGN,2026-08-26T14:17:43.368098+00:00,"{""service"": ""NTP"", ""domain"": null}"
benign_flow_000758,192.168.1.37,1.1.1.1,46314,53,UDP,0.0429,309,97,1,1,UDP,75710.96,46.62,3.0194,,False,BENIGN,2026-08-26T14:18:12.250045+00:00,"{""service"": ""DNS"", ""domain"": ""youtube.com""}"
f0617,45.33.12.225,10.0.0.5,80,62981,TCP,0.96,2115968,44,47064,1,SYN,17633066.67,49025.0,0.11,,True,SYN_FLOOD,2026-08-26T16:17:35.753527+00:00,"{""vector"": ""syn_flood""}"
benign_flow_000631,192.168.1.162,1.1.1.1,55833,53,UDP,0.005,396,45,1,1,UDP,705600.0,400.0,3.4721,,False,BENIGN,2026-08-26T14:18:05.752414+00:00,"{""service"": ""DNS"", ""domain"": ""github.com""}"
f0672,45.33.12.234,10.0.0.5,80,60714,TCP,0.74,1996499,44,46102,1,SYN,21583772.97,62300.0,0.1,,True,SYN_FLOOD,2026-08-26T16:17:35.754994+00:00,"{""vector"": ""syn_flood""}"
benign_flow_000647,192.168.1.30,198.51.100.189,48463,443,TCP,4.5502,679,194,3,3,SYN-ACK-FIN-PSH,1534.88,1.32,3.882,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:06.580041+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_001542,192.168.1.195,198.51.100.163,44282,587,TCP,0.1288,744,78,7,7,SYN-ACK-FIN,51055.9,108.7,2.8661,,False,BENIGN,2026-08-26T14:18:45.904198+00:00,"{""service"": ""SMTP"", ""domain"": null}"
benign_flow_002060,192.168.1.64,198.51.100.158,48879,443,TCP,0.2833,712,218,3,3,SYN-ACK-FIN-PSH,26261.91,21.18,4.3853,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:08.024614+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_000495,192.168.1.118,198.51.100.2,58193,443,TCP,9.0318,960,203,3,3,SYN-ACK-FIN-PSH,1030.14,0.66,3.8369,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:59.983063+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_001008,192.168.1.216,198.51.100.28,35705,443,TCP,7.2583,1000,146,3,3,SYN-ACK-FIN-PSH,1263.11,0.83,4.3021,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:22.780833+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_000653,192.168.1.240,198.51.100.247,52123,443,TCP,13.2692,774,235,3,3,SYN-ACK-FIN-PSH,608.33,0.45,3.8974,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:06.702327+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_002218,192.168.1.84,198.51.100.181,47095,123,UDP,0.0265,324,537,3,7,UDP,259924.53,377.36,2.8603,,False,BENIGN,2026-08-26T14:19:15.449338+00:00,"{""service"": ""NTP"", ""domain"": null}"
f1009,198.18.0.104,10.0.0.5,53,60401,UDP,1.2,57970904,44,94022,1,UDP,386472693.33,78351.67,0.11,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.754873+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_002013,192.168.1.166,8.8.8.8,50496,53,UDP,0.0304,254,83,1,1,UDP,88684.21,65.79,2.6138,,False,BENIGN,2026-08-26T14:19:06.119961+00:00,"{""service"": ""DNS"", ""domain"": ""youtube.com""}"
benign_flow_001387,192.168.1.84,198.51.100.162,50113,443,TCP,10.2762,2883,273,3,3,SYN-ACK-FIN-PSH,2456.94,0.58,3.9631,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:39.103381+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
f0912,45.33.12.245,10.0.0.5,80,60061,TCP,0.77,2021873,44,46818,1,SYN,21006472.73,60802.6,0.12,,True,SYN_FLOOD,2026-08-26T16:17:35.754235+00:00,"{""vector"": ""syn_flood""}"
benign_flow_001051,192.168.1.80,198.51.100.220,55310,443,TCP,2.814,2146,494,3,3,SYN-ACK-FIN-PSH,7505.33,2.13,4.4798,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:24.277206+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_000747,192.168.1.123,198.51.100.31,48981,443,TCP,6.393,1043,144,3,3,SYN-ACK-FIN-PSH,1485.37,0.94,3.5936,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:11.543911+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_002100,192.168.1.195,198.51.100.23,37418,443,TCP,0.3647,775,56,3,3,SYN-ACK-FIN-PSH,18228.68,16.45,3.7259,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:09.827138+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_001050,192.168.1.203,198.51.100.54,44159,443,TCP,0.1647,1038,127,3,3,SYN-ACK-FIN-PSH,56587.74,36.43,3.6221,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:24.222956+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
f0777,45.33.12.208,10.0.0.5,80,63107,TCP,0.87,1904445,44,42653,1,SYN,17512137.93,49026.44,0.08,,True,SYN_FLOOD,2026-08-26T16:17:35.753585+00:00,"{""vector"": ""syn_flood""}"
f1007,198.18.0.95,10.0.0.5,53,62480,UDP,1.1,49691798,44,81195,1,UDP,361394894.55,73813.64,0.09,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.754697+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_001021,192.168.1.82,198.51.100.164,47542,443,TCP,9.606,749,205,3,3,SYN-ACK-FIN-PSH,794.5,0.62,4.1575,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:23.191183+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_001706,192.168.1.227,198.51.100.128,39939,80,TCP,3.5748,1201,342,2,2,SYN-ACK-FIN-PSH,3453.06,1.12,3.061,,False,BENIGN,2026-08-26T14:18:52.815545+00:00,"{""service"": ""HTTP"", ""domain"": ""cloudflare.com""}"
f0618,45.33.12.229,10.0.0.5,80,61528,TCP,0.74,2053871,44,47113,1,SYN,22204010.81,63666.22,0.11,,True,SYN_FLOOD,2026-08-26T16:17:35.753571+00:00,"{""vector"": ""syn_flood""}"
benign_flow_000771,192.168.1.43,198.51.100.38,49341,443,TCP,7.4996,3981,481,3,3,SYN-ACK-FIN-PSH,4759.72,0.8,4.035,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:12.721287+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_001291,192.168.1.205,198.51.100.62,38072,443,TCP,12.4534,1300,428,3,3,SYN-ACK-FIN-PSH,1110.06,0.48,3.6253,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:34.790589+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
f0797,45.33.12.232,10.0.0.5,80,65122,TCP,1.17,1930291,44,42997,1,SYN,13198570.94,36749.57,0.08,,True,SYN_FLOOD,2026-08-26T16:17:35.752982+00:00,"{""vector"": ""syn_flood""}"
benign_flow_000303,192.168.1.237,198.51.100.61,60473,443,TCP,14.1341,1228,152,3,3,SYN-ACK-FIN-PSH,781.09,0.42,3.5019,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:50.757058+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_001482,192.168.1.98,198.51.100.45,58591,80,TCP,1.7577,581,201,2,2,SYN-ACK-FIN-PSH,3559.2,2.28,3.5149,,False,BENIGN,2026-08-26T14:18:43.237416+00:00,"{""service"": ""HTTP"", ""domain"": ""spotify.com""}"
benign_flow_001178,192.168.1.3,198.51.100.152,42938,443,TCP,13.3721,1885,138,3,3,SYN-ACK-FIN-PSH,1210.28,0.45,4.1281,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:29.877643+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001796,192.168.1.103,8.8.8.8,40727,53,UDP,0.0296,405,82,1,1,UDP,131621.62,67.57,3.2907,,False,BENIGN,2026-08-26T14:18:56.779035+00:00,"{""service"": ""DNS"", ""domain"": ""netflix.com""}"
benign_flow_000426,192.168.1.130,198.51.100.132,35735,443,TCP,12.314,1469,259,3,3,SYN-ACK-FIN-PSH,1122.62,0.49,4.3678,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:56.978581+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
f0833,45.33.12.219,10.0.0.5,80,62324,TCP,1.13,2021682,44,46843,1,SYN,14312792.92,41453.98,0.11,,True,SYN_FLOOD,2026-08-26T16:17:35.754683+00:00,"{""vector"": ""syn_flood""}"
benign_flow_000741,192.168.1.159,1.1.1.1,55399,53,UDP,0.0058,229,95,1,1,UDP,446896.55,344.83,2.5621,,False,BENIGN,2026-08-26T14:18:11.119661+00:00,"{""service"": ""DNS"", ""domain"": ""amazon.com""}"
benign_flow_002392,192.168.1.131,198.51.100.69,50806,443,TCP,12.5047,1163,235,3,3,SYN-ACK-FIN-PSH,894.38,0.48,4.5514,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:22.877795+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_001841,192.168.1.200,8.8.8.8,33931,53,UDP,0.004,245,78,1,1,UDP,646000.0,500.0,2.8222,,False,BENIGN,2026-08-26T14:18:58.370032+00:00,"{""service"": ""DNS"", ""domain"": ""zoom.us""}"
f1021,198.18.0.104,10.0.0.5,53,65383,UDP,1.05,47862803,44,83768,1,UDP,364668975.24,79779.05,0.08,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.753121+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_000950,192.168.1.157,198.51.100.71,39548,443,TCP,10.1389,2563,715,3,3,SYN-ACK-FIN-PSH,2586.47,0.59,4.455,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:19.962002+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
f0964,198.18.0.109,10.0.0.5,53,62029,UDP,0.9,56680198,44,93640,1,UDP,503823982.22,104044.44,0.12,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.754619+00:00,"{""vector"": ""udp_amplification""}"
f0670,45.33.12.219,10.0.0.5,80,64482,TCP,0.71,1883214,44,42782,1,SYN,21219312.68,60256.34,0.12,,True,SYN_FLOOD,2026-08-26T16:17:35.753986+00:00,"{""vector"": ""syn_flood""}"
benign_flow_000777,192.168.1.13,198.51.100.247,54737,443,TCP,12.5724,790,91,3,3,SYN-ACK-FIN-PSH,560.59,0.48,4.2487,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:12.972402+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_000444,192.168.1.220,198.51.100.139,46647,443,TCP,10.9765,1123,165,3,3,SYN-ACK-FIN-PSH,938.73,0.55,3.8959,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:57.681768+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_001304,192.168.1.41,198.51.100.20,57483,443,TCP,5.606,707,158,3,3,SYN-ACK-FIN-PSH,1234.39,1.07,4.4693,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:35.558305+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_001531,192.168.1.106,198.51.100.152,53314,443,TCP,13.2648,628,196,3,3,SYN-ACK-FIN-PSH,496.95,0.45,4.1305,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:45.054788+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
f1008,198.18.0.110,10.0.0.5,53,62237,UDP,0.83,46639407,44,80679,1,UDP,449536453.01,97203.61,0.1,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.754011+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_002251,192.168.1.165,1.1.1.1,60560,53,UDP,0.0294,418,47,1,1,UDP,126530.61,68.03,3.0852,,False,BENIGN,2026-08-26T14:19:16.686011+00:00,"{""service"": ""DNS"", ""domain"": ""apple.com""}"
benign_flow_000945,192.168.1.163,198.51.100.192,52488,443,TCP,2.8943,4050,620,3,3,SYN-ACK-FIN-PSH,12908.13,2.07,3.9349,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:19.856714+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_000381,192.168.1.160,198.51.100.26,46951,80,TCP,4.2189,407,136,2,2,SYN-ACK-FIN-PSH,1029.65,0.95,3.1849,,False,BENIGN,2026-08-26T14:17:54.741497+00:00,"{""service"": ""HTTP"", ""domain"": ""notion.so""}"
benign_flow_000422,192.168.1.94,198.51.100.36,55036,443,TCP,5.2787,958,78,3,3,SYN-ACK-FIN-PSH,1570.08,1.14,3.7666,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:56.720784+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_001973,192.168.1.123,10.0.10.1,53610,53,UDP,0.0375,239,108,1,1,UDP,74026.67,53.33,2.8967,,False,BENIGN,2026-08-26T14:19:04.456303+00:00,"{""service"": ""DNS"", ""domain"": ""linkedin.com""}"
f0680,45.33.12.236,10.0.0.5,80,62485,TCP,0.87,1918094,44,43920,1,SYN,17637645.98,50482.76,0.12,,True,SYN_FLOOD,2026-08-26T16:17:35.753032+00:00,"{""vector"": ""syn_flood""}"
benign_flow_001078,192.168.1.227,198.51.100.187,47787,443,TCP,12.427,2206,126,3,3,SYN-ACK-FIN-PSH,1501.25,0.48,4.0038,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:25.347119+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
f0810,45.33.12.205,10.0.0.5,80,60447,TCP,1.01,1956619,44,44577,1,SYN,15497972.28,44135.64,0.14,,True,SYN_FLOOD,2026-08-26T16:17:35.753353+00:00,"{""vector"": ""syn_flood""}"
f0664,45.33.12.247,10.0.0.5,80,62622,TCP,1.13,1918020,44,43884,1,SYN,13578902.65,38835.4,0.12,,True,SYN_FLOOD,2026-08-26T16:17:35.754772+00:00,"{""vector"": ""syn_flood""}"
f0612,45.33.12.213,10.0.0.5,80,64204,TCP,0.84,1870644,44,42924,1,SYN,17815657.14,51100.0,0.13,,True,SYN_FLOOD,2026-08-26T16:17:35.754572+00:00,"{""vector"": ""syn_flood""}"
benign_flow_001818,192.168.1.236,10.0.10.1,41578,53,UDP,0.0245,96,105,1,1,UDP,65632.65,81.63,2.4181,,False,BENIGN,2026-08-26T14:18:57.511056+00:00,"{""service"": ""DNS"", ""domain"": ""slack.com""}"
benign_flow_000676,192.168.1.150,198.51.100.153,41712,80,TCP,2.2593,422,69,2,2,SYN-ACK-FIN-PSH,1738.59,1.77,3.4667,,False,BENIGN,2026-08-26T14:18:07.517166+00:00,"{""service"": ""HTTP"", ""domain"": ""wikipedia.org""}"
benign_flow_000765,192.168.1.140,10.0.10.1,41244,53,UDP,0.0151,471,75,1,1,UDP,289271.52,132.45,2.9073,,False,BENIGN,2026-08-26T14:18:12.534929+00:00,"{""service"": ""DNS"", ""domain"": ""zoom.us""}"
benign_flow_000727,192.168.1.175,198.51.100.26,43537,80,TCP,2.4923,4999,979,4,3,SYN-ACK-FIN-PSH,19188.7,2.81,3.3903,,False,BENIGN,2026-08-26T14:18:10.719399+00:00,"{""service"": ""HTTP"", ""domain"": ""microsoft.com""}"
f0822,45.33.12.221,10.0.0.5,80,63750,TCP,0.7,1934128,44,43264,1,SYN,22104320.0,61805.71,0.11,,True,SYN_FLOOD,2026-08-26T16:17:35.753555+00:00,"{""vector"": ""syn_flood""}"
benign_flow_002003,192.168.1.26,198.51.100.2,43311,443,TCP,3.6326,955,217,3,3,SYN-ACK-FIN-PSH,2581.07,1.65,4.0354,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:05.676292+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_001030,192.168.1.18,198.51.100.100,42061,443,TCP,4.1183,1044,177,3,3,SYN-ACK-FIN-PSH,2371.85,1.46,4.1295,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:23.448089+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_000400,192.168.1.5,198.51.100.192,41003,443,TCP,13.2272,2789,231,3,3,SYN-ACK-FIN-PSH,1826.54,0.45,4.2456,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:55.552584+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_000763,192.168.1.180,198.51.100.90,59370,80,TCP,0.5958,374,106,2,2,SYN-ACK-FIN-PSH,6445.12,6.71,3.3374,,False,BENIGN,2026-08-26T14:18:12.475752+00:00,"{""service"": ""HTTP"", ""domain"": ""wikipedia.org""}"
benign_flow_000199,192.168.1.248,198.51.100.142,37943,443,TCP,9.4747,1585,107,3,3,SYN-ACK-FIN-PSH,1428.65,0.63,4.3071,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:45.678965+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
f0959,45.33.12.227,10.0.0.5,80,65092,TCP,0.88,2130475,44,47536,1,SYN,19367954.55,54018.18,0.11,,True,SYN_FLOOD,2026-08-26T16:17:35.752963+00:00,"{""vector"": ""syn_flood""}"
benign_flow_002194,192.168.1.111,198.51.100.17,36878,443,TCP,9.4078,833,100,3,3,SYN-ACK-FIN-PSH,793.38,0.64,4.3889,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:14.536566+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_001630,192.168.1.201,198.51.100.170,42480,443,TCP,10.6139,820,114,3,3,SYN-ACK-FIN-PSH,703.98,0.57,4.2139,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:49.896186+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
f0759,45.33.12.233,10.0.0.5,80,62118,TCP,1.02,1932570,44,44434,1,SYN,15157411.76,43562.75,0.11,,True,SYN_FLOOD,2026-08-26T16:17:35.752998+00:00,"{""vector"": ""syn_flood""}"
f1005,198.18.0.92,10.0.0.5,53,61583,UDP,0.85,45237918,44,82137,1,UDP,425768640.0,96631.76,0.11,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.755070+00:00,"{""vector"": ""udp_amplification""}"
f0996,198.18.0.100,10.0.0.5,53,60225,UDP,1.19,52768064,44,89966,1,UDP,354743287.39,75601.68,0.07,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.754608+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_000541,192.168.1.99,198.51.100.13,57942,443,TCP,2.4513,2849,638,3,3,SYN-ACK-FIN-PSH,11380.08,2.45,3.5735,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:01.917978+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_001963,192.168.1.50,198.51.100.11,42667,443,TCP,7.8358,2410,552,3,3,SYN-ACK-FIN-PSH,3024.07,0.77,4.3497,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:03.740872+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_000640,192.168.1.207,198.51.100.61,60127,443,TCP,5.0494,734,102,3,3,SYN-ACK-FIN-PSH,1324.51,1.19,4.1753,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:06.208309+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_000812,192.168.1.89,8.8.8.8,54652,53,UDP,0.0317,430,105,1,1,UDP,135015.77,63.09,2.9609,,False,BENIGN,2026-08-26T14:18:14.419259+00:00,"{""service"": ""DNS"", ""domain"": ""openai.com""}"
benign_flow_000152,192.168.1.8,198.51.100.108,34513,443,TCP,5.5112,1426,303,3,3,SYN-ACK-FIN-PSH,2509.8,1.09,3.4338,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:43.609576+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_000479,192.168.1.138,198.51.100.4,55304,443,TCP,0.2513,803,52,3,3,SYN-ACK-FIN-PSH,27218.46,23.88,3.9165,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:59.263174+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_002227,192.168.1.84,198.51.100.104,41975,80,TCP,5.1654,697,91,2,2,SYN-ACK-FIN-PSH,1220.43,0.77,2.8549,,False,BENIGN,2026-08-26T14:19:15.854943+00:00,"{""service"": ""HTTP"", ""domain"": ""wikipedia.org""}"
benign_flow_001643,192.168.1.22,198.51.100.173,39103,443,TCP,13.714,775,174,3,3,SYN-ACK-FIN-PSH,553.59,0.44,3.8502,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:50.404198+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_002029,192.168.1.235,198.51.100.6,54186,22,TCP,75.771,72075,17507,56,135,SYN-ACK-PSH,9458.18,2.52,4.4821,,False,BENIGN,2026-08-26T14:19:06.765823+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_001225,192.168.1.30,198.51.100.148,42249,443,TCP,5.9945,2627,734,3,3,SYN-ACK-FIN-PSH,4485.44,1.0,4.3015,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:31.624696+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
f1004,198.18.0.107,10.0.0.5,53,61935,UDP,0.81,50109607,44,88986,1,UDP,494909698.77,109859.26,0.11,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.753059+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_001917,192.168.1.56,198.51.100.234,40456,80,TCP,1.4683,1200,444,2,2,SYN-ACK-FIN-PSH,8957.3,2.72,3.4159,,False,BENIGN,2026-08-26T14:19:01.830262+00:00,"{""service"": ""HTTP"", ""domain"": ""spotify.com""}"
benign_flow_001468,192.168.1.107,198.51.100.73,41415,443,TCP,8.9357,1085,143,3,3,SYN-ACK-FIN-PSH,1099.41,0.67,4.3443,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:42.461972+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_000959,192.168.1.234,198.51.100.167,45957,443,TCP,1.5541,4652,787,4,3,SYN-ACK-FIN-PSH,27998.2,4.5,3.8608,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:20.161356+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_000570,192.168.1.91,198.51.100.156,51599,443,TCP,8.1174,3432,1022,3,3,SYN-ACK-FIN-PSH,4389.58,0.74,3.4851,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:03.157821+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_000203,192.168.1.167,198.51.100.67,56315,80,TCP,3.5548,1176,213,2,2,SYN-ACK-FIN-PSH,3125.91,1.13,3.5573,,False,BENIGN,2026-08-26T14:17:45.946601+00:00,"{""service"": ""HTTP"", ""domain"": ""apple.com""}"
f0653,45.33.12.221,10.0.0.5,80,62757,TCP,0.78,1970127,44,44276,1,SYN,20206430.77,56764.1,0.1,,True,SYN_FLOOD,2026-08-26T16:17:35.752967+00:00,"{""vector"": ""syn_flood""}"
benign_flow_002299,192.168.1.163,8.8.8.8,55314,53,UDP,0.0439,474,116,1,1,UDP,107517.08,45.56,2.5078,,False,BENIGN,2026-08-26T14:19:18.804786+00:00,"{""service"": ""DNS"", ""domain"": ""openai.com""}"
benign_flow_000304,192.168.1.102,198.51.100.21,52163,443,TCP,4.3143,1073,209,3,3,SYN-ACK-FIN-PSH,2377.21,1.39,4.4211,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:50.788741+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
f0752,45.33.12.216,10.0.0.5,80,60199,TCP,0.76,2020700,44,46774,1,SYN,21270526.32,61544.74,0.13,,True,SYN_FLOOD,2026-08-26T16:17:35.754280+00:00,"{""vector"": ""syn_flood""}"
benign_flow_001585,192.168.1.205,198.51.100.115,41916,443,TCP,5.9556,1820,270,3,3,SYN-ACK-FIN-PSH,2807.44,1.01,3.8506,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:47.977150+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_000591,192.168.1.165,198.51.100.44,39677,443,TCP,3.922,1159,104,3,3,SYN-ACK-FIN-PSH,2576.24,1.53,4.3834,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:04.029353+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001856,192.168.1.231,198.51.100.150,36651,443,TCP,6.2805,82910,18244,74,44,SYN-ACK-FIN-PSH,128848.34,18.79,4.0078,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:58.890750+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
f1103,198.18.0.92,10.0.0.5,53,62558,UDP,0.88,51943586,44,91557,1,UDP,472214418.18,104042.05,0.08,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.753557+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_000343,192.168.1.11,198.51.100.103,43630,80,TCP,5.5698,373,153,2,2,SYN-ACK-FIN-PSH,755.5,0.72,2.8202,,False,BENIGN,2026-08-26T14:17:52.653704+00:00,"{""service"": ""HTTP"", ""domain"": ""notion.so""}"
benign_flow_001707,192.168.1.129,198.51.100.158,56213,123,UDP,0.0082,417,167,8,8,UDP,569756.1,1951.22,2.9424,,False,BENIGN,2026-08-26T14:18:52.854327+00:00,"{""service"": ""NTP"", ""domain"": null}"
