flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
benign_flow_000284,192.168.1.82,198.51.100.204,37349,123,UDP,0.6663,615,301,4,2,UDP,10998.05,9.0,2.98,,False,BENIGN,2026-08-26T14:14:51.577512+00:00,"{""service"": ""NTP"", ""domain"": null}"
benign_flow_001127,192.168.1.27,198.51.100.34,33884,443,TCP,2.0236,701,229,3,3,SYN-ACK-FIN-PSH,3676.62,2.97,4.4403,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:29.410422+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_001617,192.168.1.208,198.51.100.33,50002,443,TCP,4.3225,1004,157,3,3,SYN-ACK-FIN-PSH,2148.76,1.39,3.6776,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:51.030252+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_000205,192.168.1.100,198.51.100.62,47406,443,TCP,10.5151,952,60,3,3,SYN-ACK-FIN-PSH,769.94,0.57,3.4137,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:47.811573+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_000944,192.168.1.209,198.51.100.94,57112,443,TCP,9.4706,842,143,3,3,SYN-ACK-FIN-PSH,832.05,0.63,3.652,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:21.551519+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
udp_amp_000104,185.220.101.53,10.0.10.20,53,47249,UDP,0.0239,2459,58,2,1,UDP,842510.46,125.52,3.7953,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.469295+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 42.4}"
benign_flow_001886,192.168.1.140,198.51.100.212,41808,123,UDP,0.1852,840,116,3,7,UDP,41295.9,54.0,2.3055,,False,BENIGN,2026-08-26T14:16:01.734002+00:00,"{""service"": ""NTP"", ""domain"": null}"
benign_flow_001063,192.168.1.38,198.51.100.189,39214,80,TCP,0.2767,657,87,2,2,SYN-ACK-FIN-PSH,21510.66,14.46,3.7329,,False,BENIGN,2026-08-26T14:15:26.511196+00:00,"{""service"": ""HTTP"", ""domain"": ""amazon.com""}"
benign_flow_000494,192.168.1.189,198.51.100.121,41789,443,TCP,1.1104,782,118,3,3,SYN-ACK-FIN-PSH,6484.15,5.4,3.586,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:01.604954+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_001648,192.168.1.238,198.51.100.14,38042,22,TCP,138.902,94156,76110,32,169,SYN-ACK-PSH,9806.4,1.45,4.1977,,False,BENIGN,2026-08-26T14:15:52.361538+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_001140,192.168.1.144,198.51.100.171,60215,443,TCP,0.2346,674,217,3,3,SYN-ACK-FIN-PSH,30383.63,25.58,3.5642,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:29.892199+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_000552,192.168.1.145,198.51.100.208,53657,443,TCP,3.7785,2555,355,3,3,SYN-ACK-FIN-PSH,6161.18,1.59,3.4814,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:04.075274+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_000409,192.168.1.244,198.51.100.26,38253,443,TCP,9.1353,740,79,3,3,SYN-ACK-FIN-PSH,717.22,0.66,3.6529,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:57.938671+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_000085,192.168.1.180,198.51.100.126,36746,443,TCP,2.3975,13444,1904,11,3,SYN-ACK-FIN-PSH,51213.35,5.84,4.061,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:41.517420+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
syn_flood_000348,163.93.100.179,10.0.10.20,62612,80,TCP,0.0005,0,44,0,1,SYN,704000.0,2000.0,1.8575,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.426486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 878388665, ""tcp_win_size"": 1024, ""target_service"": 80}"
benign_flow_000332,192.168.1.41,8.8.8.8,44591,53,UDP,0.0058,293,45,1,1,UDP,466206.9,344.83,3.3887,,False,BENIGN,2026-08-26T14:14:53.743590+00:00,"{""service"": ""DNS"", ""domain"": ""youtube.com""}"
flow_malware_tls_00030,192.168.1.76,45.154.255.88,48203,443,TLS,1.742,15973,5936,11,14,PSH-ACK,100615.38,14.35,4.9468,9e107d9d372bb6826bd81d3542a419d6,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:30:11.171621+00:00,"{""malware_family"": ""Generic Python Dropper / Scraper"", ""threat_category"": ""Automated Script / Bot"", ""ja3_signature"": ""9e107d9d372bb6826bd81d3542a419d6"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
benign_flow_000721,192.168.1.137,198.51.100.112,37414,443,TCP,12.6548,1994,460,3,3,SYN-ACK-FIN-PSH,1551.35,0.47,4.4018,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:12.288652+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_000556,192.168.1.206,198.51.100.236,58844,80,TCP,2.1556,771,92,2,2,SYN-ACK-FIN-PSH,3202.82,1.86,3.1752,,False,BENIGN,2026-08-26T14:15:04.237458+00:00,"{""service"": ""HTTP"", ""domain"": ""zoom.us""}"
benign_flow_001491,192.168.1.131,198.51.100.231,34630,443,TCP,12.2932,1362,377,3,3,SYN-ACK-FIN-PSH,1131.68,0.49,3.6903,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:45.183790+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_000181,192.168.1.14,198.51.100.76,45355,443,TCP,13.5473,752,151,3,3,SYN-ACK-FIN-PSH,533.24,0.44,4.2654,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:46.326627+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_000166,192.168.1.62,198.51.100.201,53908,443,TCP,8.8213,1526,321,3,3,SYN-ACK-FIN-PSH,1675.04,0.68,4.2149,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:45.954646+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
nmap_vscan_0117,185.220.101.15,10.0.10.5,51117,117,TCP,0.0017,40,44,1,1,SYN-RST,414117.65,1176.47,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:38.921600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 117, ""service_detected"": ""Closed""}"
benign_flow_000599,192.168.1.21,198.51.100.165,47626,80,TCP,4.7917,320,104,2,2,SYN-ACK-FIN-PSH,707.89,0.83,3.1234,,False,BENIGN,2026-08-26T14:15:06.338231+00:00,"{""service"": ""HTTP"", ""domain"": ""apple.com""}"
benign_flow_000525,192.168.1.24,198.51.100.188,45292,80,TCP,4.2815,541,107,2,2,SYN-ACK-FIN-PSH,1210.79,0.93,3.2173,,False,BENIGN,2026-08-26T14:15:02.967336+00:00,"{""service"": ""HTTP"", ""domain"": ""linkedin.com""}"
benign_flow_000600,192.168.1.17,198.51.100.99,45501,443,TCP,6.4555,1524,477,3,3,SYN-ACK-FIN-PSH,2479.75,0.93,3.9901,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:06.406517+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
syn_flood_000134,181.44.136.7,10.0.10.20,11201,80,TCP,0.00175,0,44,0,1,SYN,201142.86,571.43,1.556,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.384586+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 844445657, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000350,152.34.188.29,10.0.10.20,16906,80,TCP,0.0019,0,52,0,1,SYN,218947.37,526.32,1.7268,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.427336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 946015012, ""tcp_win_size"": 2048, ""target_service"": 80}"
benign_flow_000010,192.168.1.145,198.51.100.139,41377,443,TCP,5.3255,852,168,3,3,SYN-ACK-FIN-PSH,1532.25,1.13,4.5968,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:37.620516+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_000734,192.168.1.59,198.51.100.167,55254,443,TCP,9.4271,991,68,3,3,SYN-ACK-FIN-PSH,898.69,0.64,3.5008,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:12.681097+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
flow_exfil_00088,192.168.1.100,185.220.101.88,45648,443,TCP,9.068,3048,1985139,50,1397,PSH-ACK,1754024.7,159.57,4.8771,,True,DATA_EXFILTRATION,2026-08-26T16:01:00.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 651.3, ""total_megabytes"": 1.89}"
syn_flood_000292,43.36.149.57,10.0.10.20,8477,80,TCP,0.00099,0,40,0,1,SYN,323232.32,1010.1,1.447,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.417586+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 771887020, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_000664,192.168.1.197,198.51.100.250,43976,443,TCP,1.9709,2809,656,3,3,SYN-ACK-FIN-PSH,14064.64,3.04,4.2331,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:08.747736+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_001668,192.168.1.25,198.51.100.93,38634,80,TCP,3.0029,944,224,2,2,SYN-ACK-FIN-PSH,3111.66,1.33,3.3393,,False,BENIGN,2026-08-26T14:15:53.186157+00:00,"{""service"": ""HTTP"", ""domain"": ""youtube.com""}"
flow_exfil_00066,192.168.1.100,185.220.101.88,53231,8080,TCP,6.894,2756,6369943,45,4485,PSH-ACK,7395067.01,657.09,4.7258,,True,DATA_EXFILTRATION,2026-08-26T15:59:32.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 2311.3, ""total_megabytes"": 6.07}"
syn_flood_000293,79.90.118.231,10.0.10.20,8466,80,TCP,0.00122,0,40,0,1,SYN,262295.08,819.67,2.003,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.417636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 740928543, ""tcp_win_size"": 65535, ""target_service"": 80}"
c2_beacon_000068,192.168.1.45,185.220.101.44,49156,8443,TLS,0.1076,64,144,2,2,PSH-ACK,15464.68,37.17,4.871,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:25:57.135164+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 68, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 10.1075, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_001493,192.168.1.75,198.51.100.119,50098,443,TCP,7.9063,853,111,3,3,SYN-ACK-FIN-PSH,975.42,0.76,3.8847,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:45.447651+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
syn_flood_000225,153.18.168.120,10.0.10.20,3414,80,TCP,0.00135,0,52,0,1,SYN,308148.15,740.74,1.3292,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.407736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 141271876, ""tcp_win_size"": 65535, ""target_service"": 80}"
udp_amp_000117,194.26.29.190,10.0.10.20,1900,37494,UDP,0.006,2657,63,2,1,UDP,3626666.67,500.0,4.3231,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.476787+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 42.2}"
syn_flood_000009,107.69.197.245,10.0.10.20,8023,80,TCP,0.00214,0,40,0,1,SYN,149532.71,467.29,1.6297,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.358386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 942084400, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_001381,192.168.1.99,198.51.100.53,48172,443,TCP,10.1408,1356,435,3,3,SYN-ACK-FIN-PSH,1412.91,0.59,3.8028,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:40.687149+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
c2_beacon_000007,192.168.1.45,185.220.101.44,49159,8443,TLS,0.1008,64,256,2,2,PSH-ACK,25396.83,39.68,4.7664,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:15:37.812064+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 7, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 11.1878, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
udp_amp_000046,203.0.113.123,10.0.10.20,123,55741,UDP,0.0187,4315,60,3,1,UDP,1871657.75,213.9,4.2949,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.431809+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 71.9}"
udp_amp_000030,203.0.113.123,10.0.10.20,123,34750,UDP,0.0026,3803,57,2,1,UDP,11876923.08,1153.85,4.1539,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.420198+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 66.7}"
syn_flood_000197,200.86.147.52,10.0.10.20,28397,80,TCP,0.00142,0,44,0,1,SYN,247887.32,704.23,1.6979,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.399086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 957816592, ""tcp_win_size"": 1024, ""target_service"": 80}"
benign_flow_001707,192.168.1.129,198.51.100.158,56213,123,UDP,0.0082,417,167,8,8,UDP,569756.1,1951.22,2.9424,,False,BENIGN,2026-08-26T14:15:54.553239+00:00,"{""service"": ""NTP"", ""domain"": null}"
c2_beacon_000126,192.168.1.45,185.220.101.44,49158,8443,TLS,0.0464,96,128,2,2,PSH-ACK,38620.69,86.21,4.9654,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:35:35.937464+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 126, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 10.2897, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_001643,192.168.1.22,198.51.100.173,39103,443,TCP,13.714,775,174,3,3,SYN-ACK-FIN-PSH,553.59,0.44,3.8502,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:52.103110+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_000393,192.168.1.107,198.51.100.156,55706,443,TCP,12.497,753,131,3,3,SYN-ACK-FIN-PSH,565.9,0.48,4.2542,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:56.950781+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_001985,192.168.1.131,198.51.100.177,44215,443,TCP,11.4518,6520,699,5,3,SYN-ACK-FIN-PSH,5043.05,0.7,3.9378,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:06.685393+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
udp_amp_000024,194.26.29.190,10.0.10.20,1900,47093,UDP,0.0128,1832,58,2,1,UDP,1181250.0,234.38,3.9324,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.415648+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 31.6}"
benign_flow_000637,192.168.1.244,10.0.10.1,59270,53,UDP,0.0404,171,53,1,1,UDP,44356.44,49.5,2.9494,,False,BENIGN,2026-08-26T14:15:07.738754+00:00,"{""service"": ""DNS"", ""domain"": ""microsoft.com""}"
syn_flood_000355,186.85.190.29,10.0.10.20,42893,80,TCP,0.00042,0,44,0,1,SYN,838095.24,2380.95,1.2071,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.428186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 420051913, ""tcp_win_size"": 1024, ""target_service"": 80}"
flow_slowloris_000018,185.220.101.99,10.0.10.5,40017,80,TCP,189.17,57,359,3,24,PSH-ACK,15.18,0.1427,2.4508,,True,DOS_SLOWLORIS,2026-08-26T15:44:41.079924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 189.17}"
flow_slowloris_000048,185.220.101.99,10.0.10.5,40047,80,TCP,264.69,89,294,5,23,PSH-ACK,8.89,0.1058,2.6514,,True,DOS_SLOWLORIS,2026-08-26T15:44:47.507924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 264.69}"
benign_flow_001415,192.168.1.41,198.51.100.142,59731,443,TCP,11.0885,4732,1247,4,3,SYN-ACK-FIN-PSH,4313.66,0.63,4.4424,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:41.728678+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
nmap_vscan_0126,185.220.101.15,10.0.10.5,51126,126,TCP,0.0035,40,44,1,1,SYN-RST,201142.86,571.43,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:39.035600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 126, ""service_detected"": ""Closed""}"
c2_beacon_000013,192.168.1.45,185.220.101.44,49157,8443,TLS,0.1,64,128,2,2,PSH-ACK,15360.0,40.0,4.8802,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:16:43.426564+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 13, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 12.0888, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_000629,192.168.1.106,198.51.100.245,39911,80,TCP,0.1775,1355,430,2,2,SYN-ACK-FIN-PSH,80450.7,22.54,3.469,,False,BENIGN,2026-08-26T14:15:07.387446+00:00,"{""service"": ""HTTP"", ""domain"": ""apple.com""}"
udp_amp_000129,203.0.113.123,10.0.10.20,123,59014,UDP,0.0125,3479,48,2,1,UDP,2257280.0,240.0,4.1599,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.485276+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 72.5}"
syn_flood_000122,99.238.217.206,10.0.10.20,18014,80,TCP,0.00199,0,52,0,1,SYN,209045.23,502.51,2.0165,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.383436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 384637589, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000037,101.212.39.251,10.0.10.20,17204,80,TCP,0.00235,0,52,0,1,SYN,177021.28,425.53,1.301,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.363786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 576588056, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_001176,192.168.1.113,198.51.100.168,44177,443,TCP,9.7552,3111,259,3,3,SYN-ACK-FIN-PSH,2763.65,0.62,4.2742,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:31.507112+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
flow_exfil_00098,192.168.1.100,185.220.101.88,53065,443,TCP,2.522,1223,10387186,20,7314,PSH-ACK,32952923.08,2908.01,4.7176,,True,DATA_EXFILTRATION,2026-08-26T16:01:38.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 8493.2, ""total_megabytes"": 9.91}"
benign_flow_000003,192.168.1.180,1.1.1.1,43917,53,UDP,0.0113,154,80,1,1,UDP,165663.72,176.99,3.3162,,False,BENIGN,2026-08-26T14:14:37.315049+00:00,"{""service"": ""DNS"", ""domain"": ""microsoft.com""}"
benign_flow_001759,192.168.1.204,198.51.100.24,58658,443,TCP,7.2288,971,286,3,3,SYN-ACK-FIN-PSH,1391.1,0.83,4.0622,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:57.138413+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_000251,192.168.1.185,198.51.100.110,58624,80,TCP,3.6433,650,173,2,2,SYN-ACK-FIN-PSH,1807.15,1.1,3.3344,,False,BENIGN,2026-08-26T14:14:50.118901+00:00,"{""service"": ""HTTP"", ""domain"": ""spotify.com""}"
benign_flow_000110,192.168.1.115,198.51.100.245,40504,443,TCP,7.9494,701,210,3,3,SYN-ACK-FIN-PSH,916.8,0.75,4.5734,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:42.890536+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_001670,192.168.1.100,198.51.100.140,37680,443,TCP,7.2701,786,123,3,3,SYN-ACK-FIN-PSH,1000.26,0.83,4.4146,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:53.226195+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_001016,192.168.1.113,198.51.100.4,53375,443,TCP,7.938,775,219,3,3,SYN-ACK-FIN-PSH,1001.76,0.76,4.5669,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:24.705143+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_001484,192.168.1.99,198.51.100.7,48855,443,TCP,6.4093,1339,257,3,3,SYN-ACK-FIN-PSH,1992.11,0.94,3.8179,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:44.970302+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_000853,192.168.1.161,198.51.100.55,50518,443,TCP,1.6426,1448,286,3,3,SYN-ACK-FIN-PSH,8445.15,3.65,3.788,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:17.854506+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
udp_amp_000179,91.108.4.123,10.0.10.20,123,52221,UDP,0.025,3692,56,2,1,UDP,1199360.0,120.0,4.3537,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.515875+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 65.9}"
flow_exfil_00089,192.168.1.100,185.220.101.88,41504,8080,TCP,4.615,2854,11185431,47,7877,PSH-ACK,19394643.55,1717.01,4.8339,,True,DATA_EXFILTRATION,2026-08-26T16:01:06.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 3919.2, ""total_megabytes"": 10.67}"
nmap_vscan_0059,185.220.101.15,10.0.10.5,51059,59,TCP,0.0054,40,44,1,1,SYN-RST,130370.37,370.37,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:38.216600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 59, ""service_detected"": ""Closed""}"
benign_flow_001867,192.168.1.231,198.51.100.175,43729,443,TCP,10.9659,774,55,3,3,SYN-ACK-FIN-PSH,604.78,0.55,4.5952,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:01.168563+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_000126,192.168.1.25,198.51.100.193,50150,123,UDP,0.4124,818,268,8,7,UDP,21066.93,36.37,2.6811,,False,BENIGN,2026-08-26T14:14:43.988771+00:00,"{""service"": ""NTP"", ""domain"": null}"
benign_flow_000310,192.168.1.177,198.51.100.163,53893,443,TCP,14.4592,5463,837,4,3,SYN-ACK-FIN-PSH,3485.67,0.48,3.6373,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:52.674481+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_000337,192.168.1.103,198.51.100.233,60749,443,TCP,9.863,899,159,3,3,SYN-ACK-FIN-PSH,858.16,0.61,4.1443,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:54.070930+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
flow_malware_tls_00124,192.168.1.81,185.220.101.44,40412,443,TLS,1.676,28408,3272,26,4,PSH-ACK,151217.18,17.9,4.8673,351a0293297a760c918f7ff27d2c3df4,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:32:25.346621+00:00,"{""malware_family"": ""Remcos RAT Exfiltration"", ""threat_category"": ""Remote Access Trojan (RAT)"", ""ja3_signature"": ""351a0293297a760c918f7ff27d2c3df4"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
benign_flow_001610,192.168.1.188,198.51.100.58,59202,443,TCP,8.7459,3145,938,3,3,SYN-ACK-FIN-PSH,3734.78,0.69,4.0315,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:50.538238+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_001868,192.168.1.84,198.51.100.221,51301,443,TCP,8.6559,695,211,3,3,SYN-ACK-FIN-PSH,837.35,0.69,3.9082,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:01.238782+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
c2_beacon_000185,192.168.1.45,185.220.101.44,49153,8443,TLS,0.0646,80,192,2,2,PSH-ACK,33684.21,61.92,4.7722,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:45:39.022464+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 185, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 7.5, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
