flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
benign_flow_001194,192.168.1.224,198.51.100.232,33026,443,TCP,13.1049,3133,575,3,3,SYN-ACK-FIN-PSH,2263.58,0.46,3.6245,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:32.226756+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_001195,192.168.1.49,198.51.100.194,33480,443,TCP,10.1069,1386,202,3,3,SYN-ACK-FIN-PSH,1256.96,0.59,4.2771,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:32.243212+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_001196,192.168.1.97,198.51.100.155,43839,443,TCP,11.0944,1218,250,3,3,SYN-ACK-FIN-PSH,1058.55,0.54,4.481,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:32.324048+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_001197,192.168.1.70,198.51.100.246,51691,443,TCP,13.3834,1295,419,3,3,SYN-ACK-FIN-PSH,1024.55,0.45,4.4639,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:32.329184+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_001198,192.168.1.250,198.51.100.147,57404,443,TCP,4.5674,3643,485,3,3,SYN-ACK-FIN-PSH,7230.37,1.31,4.319,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:32.457975+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_001199,192.168.1.119,198.51.100.2,54349,443,TCP,1.2758,3652,290,3,3,SYN-ACK-FIN-PSH,24718.61,4.7,3.6834,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:32.477091+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_001200,192.168.1.41,198.51.100.177,50965,80,TCP,2.1896,350,102,2,2,SYN-ACK-FIN-PSH,1651.44,1.83,3.2708,,False,BENIGN,2026-08-26T14:15:32.502906+00:00,"{""service"": ""HTTP"", ""domain"": ""youtube.com""}"
benign_flow_001201,192.168.1.122,198.51.100.173,45098,443,TCP,1.9679,831,102,3,3,SYN-ACK-FIN-PSH,3792.88,3.05,4.3157,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:32.525449+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001202,192.168.1.74,198.51.100.211,54878,443,TCP,1.1504,867,172,3,3,SYN-ACK-FIN-PSH,7225.31,5.22,3.986,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:32.548427+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_001203,192.168.1.228,198.51.100.157,38605,443,TCP,11.9582,821,176,3,3,SYN-ACK-FIN-PSH,666.99,0.5,4.1327,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:32.706562+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_001204,192.168.1.60,198.51.100.37,49150,443,TCP,5.0033,2551,670,3,3,SYN-ACK-FIN-PSH,5150.2,1.2,4.1849,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:32.729413+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_001205,192.168.1.174,198.51.100.212,48518,443,TCP,2.4717,12360,766,9,3,SYN-ACK-FIN-PSH,42484.12,4.85,4.2188,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:32.736766+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_001206,192.168.1.90,10.0.10.1,56776,53,UDP,0.0391,410,57,1,1,UDP,95549.87,51.15,3.3643,,False,BENIGN,2026-08-26T14:15:32.741830+00:00,"{""service"": ""DNS"", ""domain"": ""google.com""}"
benign_flow_001207,192.168.1.131,198.51.100.100,55256,443,TCP,6.1949,1306,236,3,3,SYN-ACK-FIN-PSH,1991.32,0.97,3.4654,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:32.749723+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_001208,192.168.1.156,198.51.100.208,59061,443,TCP,4.9382,736,130,3,3,SYN-ACK-FIN-PSH,1402.94,1.22,4.042,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:32.763191+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_001209,192.168.1.110,198.51.100.138,57658,443,TCP,4.9677,1573,205,3,3,SYN-ACK-FIN-PSH,2863.3,1.21,4.521,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:32.768520+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_001210,192.168.1.159,198.51.100.188,47677,443,TCP,12.6004,1349,252,3,3,SYN-ACK-FIN-PSH,1016.48,0.48,3.9523,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:32.781938+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001211,192.168.1.66,198.51.100.110,43825,80,TCP,1.7155,456,79,2,2,SYN-ACK-FIN-PSH,2494.9,2.33,3.0932,,False,BENIGN,2026-08-26T14:15:32.880925+00:00,"{""service"": ""HTTP"", ""domain"": ""wikipedia.org""}"
benign_flow_001212,192.168.1.164,198.51.100.11,52290,443,TCP,5.8176,4455,515,3,3,SYN-ACK-FIN-PSH,6834.43,1.03,3.6103,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:32.881925+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_001213,192.168.1.164,198.51.100.128,46894,80,TCP,1.5739,334,101,2,2,SYN-ACK-FIN-PSH,2211.07,2.54,3.6256,,False,BENIGN,2026-08-26T14:15:32.886396+00:00,"{""service"": ""HTTP"", ""domain"": ""notion.so""}"
benign_flow_001214,192.168.1.147,1.1.1.1,34099,53,UDP,0.018,242,54,1,1,UDP,131555.56,111.11,2.5761,,False,BENIGN,2026-08-26T14:15:33.007544+00:00,"{""service"": ""DNS"", ""domain"": ""openai.com""}"
benign_flow_001215,192.168.1.99,10.0.10.1,56537,53,UDP,0.0419,247,55,1,1,UDP,57661.1,47.73,3.2991,,False,BENIGN,2026-08-26T14:15:33.053246+00:00,"{""service"": ""DNS"", ""domain"": ""wikipedia.org""}"
benign_flow_001216,192.168.1.193,198.51.100.67,56413,443,TCP,11.5326,1057,84,3,3,SYN-ACK-FIN-PSH,791.5,0.52,4.0851,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:33.076289+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_001217,192.168.1.205,198.51.100.64,55517,443,TCP,11.0591,795,169,3,3,SYN-ACK-FIN-PSH,697.34,0.54,3.9243,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:33.119310+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_001218,192.168.1.130,198.51.100.173,34266,443,TCP,4.0411,1133,83,3,3,SYN-ACK-FIN-PSH,2407.27,1.48,3.8886,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:33.171849+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001219,192.168.1.72,198.51.100.70,47921,80,TCP,1.4345,522,62,2,2,SYN-ACK-FIN-PSH,3256.88,2.79,2.8181,,False,BENIGN,2026-08-26T14:15:33.240406+00:00,"{""service"": ""HTTP"", ""domain"": ""github.com""}"
benign_flow_001220,192.168.1.188,198.51.100.184,52734,443,TCP,4.8475,812,125,3,3,SYN-ACK-FIN-PSH,1546.36,1.24,3.8668,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:33.251648+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_001221,192.168.1.83,198.51.100.90,59723,443,TCP,7.7736,1324,248,3,3,SYN-ACK-FIN-PSH,1617.78,0.77,3.604,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:33.288353+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_001222,192.168.1.220,198.51.100.148,35343,443,TCP,3.1046,1011,162,3,3,SYN-ACK-FIN-PSH,3022.61,1.93,4.5818,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:33.301642+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_001223,192.168.1.117,198.51.100.174,48083,80,TCP,2.232,4479,951,4,2,SYN-ACK-FIN-PSH,19462.37,2.69,3.2315,,False,BENIGN,2026-08-26T14:15:33.317952+00:00,"{""service"": ""HTTP"", ""domain"": ""slack.com""}"
benign_flow_001224,192.168.1.144,198.51.100.192,48849,123,UDP,0.7305,816,288,7,3,UDP,12090.35,13.69,3.3046,,False,BENIGN,2026-08-26T14:15:33.319018+00:00,"{""service"": ""NTP"", ""domain"": null}"
benign_flow_001225,192.168.1.30,198.51.100.148,42249,443,TCP,5.9945,2627,734,3,3,SYN-ACK-FIN-PSH,4485.44,1.0,4.3015,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:33.323608+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_001226,192.168.1.199,198.51.100.94,53420,443,TCP,9.2687,4825,381,3,3,SYN-ACK-FIN-PSH,4493.4,0.65,4.0028,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:33.427431+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_001227,192.168.1.128,1.1.1.1,42148,53,UDP,0.0417,155,102,1,1,UDP,49304.56,47.96,2.6132,,False,BENIGN,2026-08-26T14:15:33.449835+00:00,"{""service"": ""DNS"", ""domain"": ""cloudflare.com""}"
benign_flow_001228,192.168.1.197,1.1.1.1,54270,53,UDP,0.041,424,67,1,1,UDP,95804.88,48.78,2.86,,False,BENIGN,2026-08-26T14:15:33.450835+00:00,"{""service"": ""DNS"", ""domain"": ""youtube.com""}"
benign_flow_001229,192.168.1.50,198.51.100.164,33719,443,TCP,14.4843,927,266,3,3,SYN-ACK-FIN-PSH,658.92,0.41,4.1195,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:33.475201+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_001230,192.168.1.158,198.51.100.65,38222,443,TCP,0.4467,1079,200,3,3,SYN-ACK-FIN-PSH,22905.75,13.43,4.1216,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:33.498851+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_001231,192.168.1.223,198.51.100.51,60630,443,TCP,6.9098,725,137,3,3,SYN-ACK-FIN-PSH,998.0,0.87,4.2554,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:33.546625+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_001232,192.168.1.230,198.51.100.9,39551,443,TCP,6.4997,1063,200,3,3,SYN-ACK-FIN-PSH,1554.53,0.92,3.6903,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:33.564160+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001233,192.168.1.30,198.51.100.207,52560,443,TCP,6.7666,856,71,3,3,SYN-ACK-FIN-PSH,1095.97,0.89,4.555,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:33.726373+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001234,192.168.1.106,198.51.100.223,49799,80,TCP,5.9404,349,52,2,2,SYN-ACK-FIN-PSH,540.03,0.67,3.6834,,False,BENIGN,2026-08-26T14:15:33.788506+00:00,"{""service"": ""HTTP"", ""domain"": ""zoom.us""}"
benign_flow_001235,192.168.1.167,10.0.10.1,56189,53,UDP,0.0227,299,48,1,1,UDP,122290.75,88.11,3.2712,,False,BENIGN,2026-08-26T14:15:33.794309+00:00,"{""service"": ""DNS"", ""domain"": ""cloudflare.com""}"
benign_flow_001236,192.168.1.187,8.8.8.8,44675,53,UDP,0.0419,441,96,1,1,UDP,102529.83,47.73,3.1551,,False,BENIGN,2026-08-26T14:15:33.869437+00:00,"{""service"": ""DNS"", ""domain"": ""netflix.com""}"
benign_flow_001237,192.168.1.39,198.51.100.218,41369,443,TCP,2.5496,872,135,3,3,SYN-ACK-FIN-PSH,3159.71,2.35,3.8955,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:33.894621+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_001238,192.168.1.125,198.51.100.55,41435,443,TCP,13.0504,4905,679,4,3,SYN-ACK-FIN-PSH,3423.04,0.54,3.9899,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:33.901510+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_001239,192.168.1.178,198.51.100.115,43603,443,TCP,8.6679,868,108,3,3,SYN-ACK-FIN-PSH,900.79,0.69,4.3136,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:33.965168+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001240,192.168.1.227,198.51.100.96,51234,443,TCP,9.2354,1504,358,3,3,SYN-ACK-FIN-PSH,1612.92,0.65,3.9703,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:33.998364+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_001241,192.168.1.208,198.51.100.179,36980,443,TCP,9.2766,3204,760,3,3,SYN-ACK-FIN-PSH,3418.49,0.65,3.4336,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:34.048703+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_001242,192.168.1.5,198.51.100.68,44700,443,TCP,6.9789,944,106,3,3,SYN-ACK-FIN-PSH,1203.63,0.86,4.48,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:34.088088+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_001243,192.168.1.130,198.51.100.82,49916,443,TCP,2.552,1674,140,3,3,SYN-ACK-FIN-PSH,5686.52,2.35,4.0303,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:34.134546+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001244,192.168.1.173,198.51.100.244,34889,443,TCP,4.1222,1586,368,3,3,SYN-ACK-FIN-PSH,3792.15,1.46,4.3336,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:34.164320+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_001245,192.168.1.129,198.51.100.119,51426,443,TCP,10.781,803,60,3,3,SYN-ACK-FIN-PSH,640.39,0.56,3.8363,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:34.170052+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001246,192.168.1.86,198.51.100.131,34969,443,TCP,14.0749,2234,137,3,3,SYN-ACK-FIN-PSH,1347.65,0.43,3.4672,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:34.192926+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_001247,192.168.1.206,198.51.100.191,38754,443,TCP,10.037,959,131,3,3,SYN-ACK-FIN-PSH,868.79,0.6,3.9473,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:34.226232+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001248,192.168.1.73,198.51.100.25,57118,443,TCP,7.6344,2924,268,3,3,SYN-ACK-FIN-PSH,3344.86,0.79,3.473,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:34.400894+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_001249,192.168.1.124,198.51.100.120,35988,80,TCP,0.5271,542,92,2,2,SYN-ACK-FIN-PSH,9622.46,7.59,3.2783,,False,BENIGN,2026-08-26T14:15:34.413478+00:00,"{""service"": ""HTTP"", ""domain"": ""netflix.com""}"
benign_flow_001250,192.168.1.140,198.51.100.152,39812,443,TCP,6.2999,993,234,3,3,SYN-ACK-FIN-PSH,1558.12,0.95,4.486,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:34.417396+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_001251,192.168.1.51,10.0.10.1,59171,53,UDP,0.0128,75,103,1,1,UDP,111250.0,156.25,2.8886,,False,BENIGN,2026-08-26T14:15:34.515321+00:00,"{""service"": ""DNS"", ""domain"": ""cloudflare.com""}"
benign_flow_001252,192.168.1.131,198.51.100.125,49617,443,TCP,3.7009,2008,277,3,3,SYN-ACK-FIN-PSH,4939.34,1.62,3.7303,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:34.545852+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_001253,192.168.1.30,198.51.100.252,57560,443,TCP,6.8859,710,128,3,3,SYN-ACK-FIN-PSH,973.58,0.87,3.5958,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:34.577320+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_001254,192.168.1.26,198.51.100.238,47290,80,TCP,1.2648,740,144,2,2,SYN-ACK-FIN-PSH,5591.4,3.16,2.9087,,False,BENIGN,2026-08-26T14:15:34.641622+00:00,"{""service"": ""HTTP"", ""domain"": ""amazon.com""}"
benign_flow_001255,192.168.1.83,198.51.100.198,50148,443,TCP,8.3311,1325,170,3,3,SYN-ACK-FIN-PSH,1435.58,0.72,3.5855,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:34.652413+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001256,192.168.1.45,198.51.100.220,37943,443,TCP,9.5172,943,264,3,3,SYN-ACK-FIN-PSH,1014.58,0.63,4.3465,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:34.662001+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_001257,192.168.1.69,198.51.100.122,60825,443,TCP,10.5701,766,164,3,3,SYN-ACK-FIN-PSH,703.87,0.57,4.3951,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:34.720336+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_001258,192.168.1.102,198.51.100.197,46436,443,TCP,5.2049,55865,3693,49,7,SYN-ACK-FIN-PSH,91541.43,10.76,4.3664,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:34.747215+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_001259,192.168.1.182,198.51.100.53,39603,443,TCP,4.7481,903,225,3,3,SYN-ACK-FIN-PSH,1900.55,1.26,4.3491,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:34.812777+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_001260,192.168.1.206,198.51.100.57,53004,80,TCP,1.568,579,86,2,2,SYN-ACK-FIN-PSH,3392.86,2.55,3.1255,,False,BENIGN,2026-08-26T14:15:34.849524+00:00,"{""service"": ""HTTP"", ""domain"": ""netflix.com""}"
benign_flow_001261,192.168.1.245,198.51.100.250,34275,443,TCP,4.1485,813,169,3,3,SYN-ACK-FIN-PSH,1893.7,1.45,4.128,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:34.977262+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_001262,192.168.1.89,198.51.100.72,50393,443,TCP,2.051,1714,120,3,3,SYN-ACK-FIN-PSH,7153.58,2.93,4.2998,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:34.980014+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_001263,192.168.1.213,198.51.100.40,37696,80,TCP,2.7622,481,110,2,2,SYN-ACK-FIN-PSH,1711.68,1.45,3.1278,,False,BENIGN,2026-08-26T14:15:35.150117+00:00,"{""service"": ""HTTP"", ""domain"": ""zoom.us""}"
benign_flow_001264,192.168.1.137,198.51.100.211,42317,443,TCP,10.35,848,242,3,3,SYN-ACK-FIN-PSH,842.51,0.58,3.7768,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:35.214863+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_001265,192.168.1.193,8.8.8.8,38801,53,UDP,0.0118,314,86,1,1,UDP,271186.44,169.49,2.8346,,False,BENIGN,2026-08-26T14:15:35.235032+00:00,"{""service"": ""DNS"", ""domain"": ""amazon.com""}"
benign_flow_001266,192.168.1.67,198.51.100.156,57267,80,TCP,2.6953,306,115,2,2,SYN-ACK-FIN-PSH,1249.58,1.48,3.6061,,False,BENIGN,2026-08-26T14:15:35.285980+00:00,"{""service"": ""HTTP"", ""domain"": ""slack.com""}"
benign_flow_001267,192.168.1.235,198.51.100.133,45006,443,TCP,12.6749,20800,4038,18,7,SYN-ACK-FIN-PSH,15676.97,1.97,3.7925,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:35.288195+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_001268,192.168.1.164,198.51.100.19,56833,443,TCP,1.7354,5289,1595,3,3,SYN-ACK-FIN-PSH,31734.47,3.46,3.5899,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:35.318673+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_001269,192.168.1.238,198.51.100.121,52757,443,TCP,9.9552,902,243,3,3,SYN-ACK-FIN-PSH,920.12,0.6,4.3813,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:35.402947+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_001270,192.168.1.191,8.8.8.8,54081,53,UDP,0.0098,112,87,1,1,UDP,162448.98,204.08,3.0903,,False,BENIGN,2026-08-26T14:15:35.429955+00:00,"{""service"": ""DNS"", ""domain"": ""netflix.com""}"
benign_flow_001271,192.168.1.211,198.51.100.244,46936,80,TCP,3.897,340,96,2,2,SYN-ACK-FIN-PSH,895.05,1.03,3.1899,,False,BENIGN,2026-08-26T14:15:35.463713+00:00,"{""service"": ""HTTP"", ""domain"": ""google.com""}"
benign_flow_001272,192.168.1.68,198.51.100.221,40071,443,TCP,9.519,1130,121,3,3,SYN-ACK-FIN-PSH,1051.37,0.63,3.6404,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:35.475197+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_001273,192.168.1.227,198.51.100.185,51670,443,TCP,2.7312,3466,366,3,3,SYN-ACK-FIN-PSH,11224.37,2.2,3.4315,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:35.513643+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_001274,192.168.1.34,198.51.100.140,44188,443,TCP,9.5844,677,154,3,3,SYN-ACK-FIN-PSH,693.63,0.63,3.642,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:35.643750+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001275,192.168.1.241,198.51.100.237,39886,443,TCP,12.1152,749,243,3,3,SYN-ACK-FIN-PSH,655.04,0.5,3.8501,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:35.668596+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_001276,192.168.1.55,1.1.1.1,34380,53,UDP,0.0192,299,102,1,1,UDP,167083.33,104.17,2.6468,,False,BENIGN,2026-08-26T14:15:35.759560+00:00,"{""service"": ""DNS"", ""domain"": ""wikipedia.org""}"
benign_flow_001277,192.168.1.250,198.51.100.46,49371,443,TCP,11.0,771,91,3,3,SYN-ACK-FIN-PSH,626.91,0.55,3.5444,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:35.799706+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_001278,192.168.1.83,198.51.100.108,39026,443,TCP,6.9933,2253,680,3,3,SYN-ACK-FIN-PSH,3355.21,0.86,4.0105,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:35.860436+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_001279,192.168.1.109,198.51.100.104,60866,443,TCP,6.3631,4477,970,3,3,SYN-ACK-FIN-PSH,6848.23,0.94,4.4174,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:35.861436+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_001280,192.168.1.168,198.51.100.166,59315,80,TCP,4.5453,637,166,2,2,SYN-ACK-FIN-PSH,1413.33,0.88,3.6973,,False,BENIGN,2026-08-26T14:15:35.873160+00:00,"{""service"": ""HTTP"", ""domain"": ""google.com""}"
benign_flow_001281,192.168.1.146,198.51.100.4,36960,443,TCP,0.6807,1075,307,3,3,SYN-ACK-FIN-PSH,16242.1,8.81,4.1154,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:35.879986+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_001282,192.168.1.97,198.51.100.160,46362,80,TCP,5.9876,361,100,2,2,SYN-ACK-FIN-PSH,615.94,0.67,3.542,,False,BENIGN,2026-08-26T14:15:35.970548+00:00,"{""service"": ""HTTP"", ""domain"": ""slack.com""}"
benign_flow_001283,192.168.1.238,198.51.100.30,58541,443,TCP,9.112,3091,548,3,3,SYN-ACK-FIN-PSH,3194.91,0.66,4.4908,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:36.020257+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_001284,192.168.1.8,198.51.100.86,33701,443,TCP,0.7887,667,215,3,3,SYN-ACK-FIN-PSH,8946.37,7.61,3.8524,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:36.064025+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_001285,192.168.1.27,198.51.100.5,44193,443,TCP,14.0503,672,203,3,3,SYN-ACK-FIN-PSH,498.21,0.43,3.9573,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:36.121716+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
