flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_benign_001606,192.168.1.240,91.108.4.86,54415,443,TCP,8.577,380820,6392,317,9,SYN-ACK-FIN-PSH,361163.11,38.01,3.9622,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:44:34.771146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001607,192.168.1.25,10.0.10.1,45347,53,UDP,0.0145,101,78,1,1,UDP,98758.62,137.93,2.5484,,False,BENIGN,2026-08-25T13:44:34.817146+00:00,"{""service"": ""DNS""}"
flow_benign_001608,192.168.1.109,10.0.10.1,39113,123,UDP,0.0215,358,470,5,4,UDP,308093.02,418.6,2.8523,,False,BENIGN,2026-08-25T13:44:34.830146+00:00,"{""service"": ""NTP""}"
flow_benign_001609,192.168.1.43,198.51.100.69,56598,443,TCP,5.8023,116868,941,97,3,SYN-ACK-FIN-PSH,162430.76,17.23,3.762,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:44:34.893146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001610,192.168.1.173,91.108.4.209,43998,443,TCP,7.4092,447956,3448,373,4,SYN-ACK-FIN-PSH,487398.37,50.88,3.7627,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:44:35.075146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001611,172.16.5.86,185.220.101.136,37866,443,TCP,8.0197,377685,7243,314,10,SYN-ACK-FIN-PSH,383982.44,40.4,3.9077,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:44:35.232146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001612,192.168.1.59,8.8.8.8,46985,53,UDP,0.0247,340,92,1,1,UDP,139919.03,80.97,2.8306,,False,BENIGN,2026-08-25T13:44:35.313146+00:00,"{""service"": ""DNS""}"
flow_benign_001613,192.168.1.245,185.220.101.207,41210,587,TCP,1.2958,1184,123,2,2,SYN-ACK-FIN,8069.15,3.09,3.3211,,False,BENIGN,2026-08-25T13:44:35.508146+00:00,"{""service"": ""SMTP""}"
flow_benign_001614,192.168.1.239,198.51.100.180,50535,443,TCP,6.08,391296,3780,326,5,SYN-ACK-FIN-PSH,519836.84,54.44,3.6798,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:44:35.581146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001615,192.168.1.43,91.108.4.244,54489,443,TCP,0.8145,31833,2971,26,4,SYN-ACK-FIN-PSH,341844.08,36.83,3.7227,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:44:35.675146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001616,192.168.1.87,185.220.101.32,42860,443,TCP,2.8435,259876,7601,216,10,SYN-ACK-FIN-PSH,752528.93,79.48,4.3134,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:44:35.724146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001617,10.0.10.219,203.0.113.75,40738,443,TCP,7.3347,178219,1750,148,3,SYN-ACK-FIN-PSH,196293.24,20.59,3.391,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:44:35.884146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001618,192.168.1.27,198.51.100.23,58857,443,TCP,8.8544,285309,1629,237,3,SYN-ACK-FIN-PSH,259250.09,27.11,3.7143,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:36.045146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001619,192.168.1.2,91.108.4.47,33839,80,TCP,1.6191,94451,1702,94,2,SYN-ACK-FIN-PSH,475093.57,59.29,3.4661,,False,BENIGN,2026-08-25T13:44:36.233146+00:00,"{""service"": ""HTTP""}"
flow_benign_001620,10.0.10.86,198.51.100.11,51867,443,TCP,1.0065,324103,723,270,3,SYN-ACK-FIN-PSH,2581826.13,271.24,3.2003,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:44:36.265146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001621,10.0.10.29,1.1.1.1,52211,53,UDP,0.0153,116,117,1,1,UDP,121830.07,130.72,3.415,,False,BENIGN,2026-08-25T13:44:36.318146+00:00,"{""service"": ""DNS""}"
flow_benign_001622,10.0.10.157,185.220.101.42,53853,443,TCP,9.3174,52394,4617,43,6,SYN-ACK-FIN-PSH,48950.14,5.26,3.7957,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:44:36.400146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001623,10.0.10.220,185.220.101.172,38102,443,TCP,8.345,239244,7037,199,10,SYN-ACK-FIN-PSH,236099.22,25.04,3.6305,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:44:36.586146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001624,172.16.5.210,91.108.4.109,59210,443,TCP,11.1674,446136,6906,371,9,SYN-ACK-FIN-PSH,324546.09,34.03,3.5712,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:44:36.674146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001625,192.168.1.182,203.0.113.11,35371,443,TCP,0.7238,63718,7569,53,10,SYN-ACK-FIN-PSH,787919.31,87.04,3.3772,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:44:36.737146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001626,192.168.1.74,185.220.101.178,43252,443,TCP,6.9597,254495,6287,212,8,SYN-ACK-FIN-PSH,299762.35,31.61,3.7224,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:36.779146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001627,172.16.5.143,185.220.101.241,56004,80,TCP,2.5331,9669,2138,9,3,SYN-ACK-FIN-PSH,37288.7,4.74,3.1642,,False,BENIGN,2026-08-25T13:44:36.953146+00:00,"{""service"": ""HTTP""}"
flow_benign_001628,192.168.1.14,198.51.100.217,60721,443,TCP,9.6475,99812,3591,83,5,SYN-ACK-FIN-PSH,85744.91,9.12,4.175,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:44:37.063146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001629,172.16.5.222,1.1.1.1,47500,123,UDP,0.0075,912,215,3,6,UDP,1202133.33,1200.0,3.4371,,False,BENIGN,2026-08-25T13:44:37.241146+00:00,"{""service"": ""NTP""}"
flow_benign_001630,192.168.1.3,8.8.8.8,40979,53,UDP,0.0214,251,112,1,1,UDP,135700.93,93.46,2.663,,False,BENIGN,2026-08-25T13:44:37.396146+00:00,"{""service"": ""DNS""}"
flow_benign_001631,172.16.5.128,185.220.101.234,39395,443,TCP,8.655,22158,3823,18,5,SYN-ACK-FIN-PSH,24014.79,2.66,4.125,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:44:37.441146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001632,172.16.5.97,185.220.101.2,36195,80,TCP,5.8039,53677,2252,53,3,SYN-ACK-FIN-PSH,77091.61,9.65,3.0111,,False,BENIGN,2026-08-25T13:44:37.543146+00:00,"{""service"": ""HTTP""}"
flow_benign_001633,172.16.5.192,185.220.101.137,45570,80,TCP,10.6772,52353,2618,52,4,SYN-ACK-FIN-PSH,41187.58,5.24,3.2349,,False,BENIGN,2026-08-25T13:44:37.638146+00:00,"{""service"": ""HTTP""}"
flow_benign_001634,10.0.10.248,10.0.10.1,52133,53,UDP,0.0278,466,118,1,1,UDP,168057.55,71.94,3.0021,,False,BENIGN,2026-08-25T13:44:37.835146+00:00,"{""service"": ""DNS""}"
flow_benign_001635,10.0.10.152,198.51.100.123,59950,443,TCP,10.5412,321165,4197,267,5,SYN-ACK-FIN-PSH,246925.97,25.8,3.8863,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:44:37.917146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001636,10.0.10.78,198.51.100.211,40287,443,TCP,8.0278,135243,5147,112,7,SYN-ACK-FIN-PSH,139903.83,14.82,3.6738,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:38.078146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001637,192.168.1.245,91.108.4.63,45776,443,TCP,0.047,41901,791,34,3,SYN-ACK-FIN-PSH,7266723.4,787.23,4.1629,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:44:38.223146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001638,172.16.5.242,1.1.1.1,33303,53,UDP,0.0256,473,89,1,1,UDP,175625.0,78.12,3.1603,,False,BENIGN,2026-08-25T13:44:38.370146+00:00,"{""service"": ""DNS""}"
flow_benign_001639,172.16.5.56,185.220.101.201,36564,443,TCP,10.2657,205961,7982,171,11,SYN-ACK-FIN-PSH,166724.53,17.73,3.8729,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:44:38.393146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001640,192.168.1.5,91.108.4.22,43541,443,TCP,7.7692,12847,4331,10,6,SYN-ACK-FIN-PSH,17688.31,2.06,3.3194,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:44:38.448146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001641,172.16.5.76,185.220.101.108,38071,443,TCP,10.8733,384290,2071,320,3,SYN-ACK-FIN-PSH,284264.02,29.71,3.3967,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:38.645146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001642,172.16.5.179,198.51.100.21,37865,443,TCP,10.4812,3744,7388,3,10,SYN-ACK-FIN-PSH,8496.74,1.24,4.3443,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:38.728146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001643,192.168.1.197,1.1.1.1,43828,123,UDP,0.007,1142,440,5,4,UDP,1808000.0,1285.71,2.1831,,False,BENIGN,2026-08-25T13:44:38.807146+00:00,"{""service"": ""NTP""}"
flow_benign_001644,192.168.1.93,198.51.100.92,38548,80,TCP,4.6668,143748,975,143,2,SYN-ACK-FIN-PSH,248089.48,31.07,3.7449,,False,BENIGN,2026-08-25T13:44:38.988146+00:00,"{""service"": ""HTTP""}"
flow_benign_001645,172.16.5.207,198.51.100.18,38085,443,TCP,1.7668,275723,1713,229,3,SYN-ACK-FIN-PSH,1256219.15,131.31,4.1783,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:44:39.183146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001646,172.16.5.91,198.51.100.89,60735,443,TCP,4.6836,228702,6599,190,9,SYN-ACK-FIN-PSH,401914.77,42.49,3.3243,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:44:39.242146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001647,192.168.1.160,91.108.4.200,51981,443,TCP,8.9779,392411,948,327,3,SYN-ACK-FIN-PSH,350513.15,36.76,3.4721,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:44:39.355146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001648,10.0.10.101,185.220.101.166,44855,443,TCP,2.4054,21073,743,17,3,SYN-ACK-FIN-PSH,72556.75,8.31,3.7435,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:39.491146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001649,172.16.5.241,185.220.101.168,43867,443,TCP,4.9981,5899,7260,4,10,SYN-ACK-FIN-PSH,21062.4,2.8,4.3635,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:44:39.647146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001650,192.168.1.154,198.51.100.153,37216,443,TCP,5.6917,291199,4934,242,7,SYN-ACK-FIN-PSH,416231.35,43.75,4.0711,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:44:39.678146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001651,192.168.1.203,185.220.101.64,42993,80,TCP,6.4542,77726,1943,77,3,SYN-ACK-FIN-PSH,98749.96,12.4,2.8389,,False,BENIGN,2026-08-25T13:44:39.718146+00:00,"{""service"": ""HTTP""}"
flow_benign_001652,10.0.10.172,203.0.113.180,41231,443,TCP,9.792,149150,1653,124,3,SYN-ACK-FIN-PSH,123205.07,12.97,3.6079,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:44:39.755146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001653,10.0.10.21,1.1.1.1,42873,123,UDP,0.0372,94,256,3,1,UDP,75268.82,107.53,2.4916,,False,BENIGN,2026-08-25T13:44:39.784146+00:00,"{""service"": ""NTP""}"
flow_benign_001654,192.168.1.240,198.51.100.94,36483,443,TCP,1.16,404652,2564,337,3,SYN-ACK-FIN-PSH,2808386.21,293.1,3.6005,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:39.976146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001655,172.16.5.206,198.51.100.61,34376,443,TCP,3.3326,400791,7293,333,10,SYN-ACK-FIN-PSH,979617.12,102.92,3.8603,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:44:40.032146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001656,172.16.5.241,10.0.10.1,55393,53,UDP,0.0278,416,120,1,1,UDP,154244.6,71.94,2.8273,,False,BENIGN,2026-08-25T13:44:40.062146+00:00,"{""service"": ""DNS""}"
flow_benign_001657,192.168.1.81,1.1.1.1,35814,53,UDP,0.0332,459,84,1,1,UDP,130843.37,60.24,2.5573,,False,BENIGN,2026-08-25T13:44:40.175146+00:00,"{""service"": ""DNS""}"
flow_benign_001658,172.16.5.3,198.51.100.230,48397,443,TCP,0.5294,191335,7031,159,10,SYN-ACK-FIN-PSH,2997597.28,319.23,3.6872,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:40.202146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001659,172.16.5.231,203.0.113.22,43714,443,TCP,2.0372,300327,5712,250,8,SYN-ACK-FIN-PSH,1201802.47,126.64,4.0408,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:40.279146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001660,10.0.10.57,10.0.10.1,55973,53,UDP,0.0072,202,115,1,1,UDP,352222.22,277.78,3.5886,,False,BENIGN,2026-08-25T13:44:40.450146+00:00,"{""service"": ""DNS""}"
flow_benign_001661,10.0.10.149,203.0.113.128,50710,80,TCP,2.8702,56114,1960,56,3,SYN-ACK-FIN-PSH,161867.47,20.56,3.4133,,False,BENIGN,2026-08-25T13:44:40.461146+00:00,"{""service"": ""HTTP""}"
flow_benign_001662,172.16.5.76,185.220.101.36,46023,443,TCP,11.6852,305212,3771,254,5,SYN-ACK-FIN-PSH,211538.01,22.16,3.5452,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:44:40.570146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001663,192.168.1.182,1.1.1.1,41123,53,UDP,0.0328,80,113,1,1,UDP,47073.17,60.98,3.5756,,False,BENIGN,2026-08-25T13:44:40.737146+00:00,"{""service"": ""DNS""}"
flow_benign_001664,172.16.5.66,203.0.113.149,38809,443,TCP,9.7771,64902,5153,54,7,SYN-ACK-FIN-PSH,57321.7,6.24,4.3606,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:44:40.850146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001665,192.168.1.65,198.51.100.189,35133,80,TCP,8.2151,57982,744,57,2,SYN-ACK-FIN-PSH,57188.35,7.18,3.0765,,False,BENIGN,2026-08-25T13:44:40.893146+00:00,"{""service"": ""HTTP""}"
flow_benign_001666,172.16.5.55,198.51.100.214,55581,443,TCP,0.1848,180969,1276,150,3,SYN-ACK-FIN-PSH,7889393.94,827.92,3.4476,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:44:40.931146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001667,192.168.1.224,185.220.101.85,46239,80,TCP,4.5571,72906,2325,72,3,SYN-ACK-FIN-PSH,132068.2,16.46,3.2434,,False,BENIGN,2026-08-25T13:44:40.978146+00:00,"{""service"": ""HTTP""}"
flow_benign_001668,192.168.1.54,1.1.1.1,44340,53,UDP,0.0102,330,81,1,1,UDP,322352.94,196.08,3.0378,,False,BENIGN,2026-08-25T13:44:41.039146+00:00,"{""service"": ""DNS""}"
flow_benign_001669,10.0.10.2,91.108.4.120,37965,443,TCP,0.7556,439093,7682,365,10,SYN-ACK-FIN-PSH,4730280.57,496.29,3.2715,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:44:41.119146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001670,10.0.10.30,185.220.101.38,42055,443,TCP,3.3664,405205,3891,337,5,SYN-ACK-FIN-PSH,972186.31,101.59,3.2165,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:44:41.263146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001671,10.0.10.79,203.0.113.117,39351,443,TCP,8.2674,442122,2657,368,3,SYN-ACK-FIN-PSH,430393.11,44.88,3.7722,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:44:41.289146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001672,192.168.1.114,203.0.113.6,58360,443,TCP,2.8284,203631,4380,169,6,SYN-ACK-FIN-PSH,588349.6,61.87,3.4626,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:44:41.368146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001673,192.168.1.30,185.220.101.186,44919,80,TCP,6.2739,72053,604,72,2,SYN-ACK-FIN-PSH,92646.68,11.79,3.662,,False,BENIGN,2026-08-25T13:44:41.508146+00:00,"{""service"": ""HTTP""}"
flow_benign_001674,172.16.5.105,8.8.8.8,34831,53,UDP,0.0288,203,63,1,1,UDP,73888.89,69.44,3.4887,,False,BENIGN,2026-08-25T13:44:41.650146+00:00,"{""service"": ""DNS""}"
flow_benign_001675,172.16.5.240,10.0.10.1,60812,53,UDP,0.0311,173,117,1,1,UDP,74598.07,64.31,3.1903,,False,BENIGN,2026-08-25T13:44:41.724146+00:00,"{""service"": ""DNS""}"
flow_benign_001676,192.168.1.85,91.108.4.147,43951,443,TCP,0.0375,100236,1984,83,3,SYN-ACK-FIN-PSH,21806933.33,2293.33,3.3302,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:44:41.869146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001677,10.0.10.180,1.1.1.1,51976,53,UDP,0.0108,422,101,1,1,UDP,387407.41,185.19,3.4261,,False,BENIGN,2026-08-25T13:44:42.063146+00:00,"{""service"": ""DNS""}"
flow_benign_001678,10.0.10.26,91.108.4.122,53235,443,TCP,2.3713,172244,2406,143,3,SYN-ACK-FIN-PSH,589212.67,61.57,3.255,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:44:42.227146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001679,192.168.1.138,185.220.101.128,40225,443,TCP,5.1813,10614,5007,8,7,SYN-ACK-FIN-PSH,24119.04,2.9,4.0277,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:42.328146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001680,192.168.1.107,8.8.8.8,39484,53,UDP,0.0239,458,118,1,1,UDP,192803.35,83.68,2.5799,,False,BENIGN,2026-08-25T13:44:42.482146+00:00,"{""service"": ""DNS""}"
flow_benign_001681,172.16.5.114,203.0.113.58,56951,587,TCP,2.5901,246,237,3,1,SYN-ACK-FIN,1491.83,1.54,2.0175,,False,BENIGN,2026-08-25T13:44:42.666146+00:00,"{""service"": ""SMTP""}"
flow_benign_001682,10.0.10.166,91.108.4.230,39619,443,TCP,1.1399,126103,7965,105,11,SYN-ACK-FIN-PSH,940910.61,101.76,3.9341,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:42.826146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001683,172.16.5.193,10.0.10.1,57701,53,UDP,0.0128,432,110,1,1,UDP,338750.0,156.25,2.8048,,False,BENIGN,2026-08-25T13:44:42.900146+00:00,"{""service"": ""DNS""}"
flow_benign_001684,172.16.5.188,198.51.100.239,60360,80,TCP,5.8848,108753,1086,108,2,SYN-ACK-FIN-PSH,149318.92,18.69,3.6875,,False,BENIGN,2026-08-25T13:44:42.952146+00:00,"{""service"": ""HTTP""}"
flow_benign_001685,172.16.5.60,185.220.101.2,46763,443,TCP,8.3626,396960,3323,330,4,SYN-ACK-FIN-PSH,382926.84,39.94,3.7428,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:44:42.987146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001686,192.168.1.253,198.51.100.172,41787,443,TCP,2.3267,84289,7136,70,10,SYN-ACK-FIN-PSH,314350.8,34.38,3.4811,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:43.039146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001687,192.168.1.52,203.0.113.77,47869,443,TCP,0.7541,120292,4082,100,5,SYN-ACK-FIN-PSH,1319443.04,139.24,3.9424,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:43.236146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001688,172.16.5.54,185.220.101.162,57559,80,TCP,10.5644,113999,1427,113,2,SYN-ACK-FIN-PSH,87407.52,10.89,2.9539,,False,BENIGN,2026-08-25T13:44:43.276146+00:00,"{""service"": ""HTTP""}"
flow_benign_001689,192.168.1.123,1.1.1.1,33017,53,UDP,0.0094,352,54,1,1,UDP,345531.91,212.77,2.6926,,False,BENIGN,2026-08-25T13:44:43.302146+00:00,"{""service"": ""DNS""}"
flow_benign_001690,192.168.1.56,198.51.100.41,46368,443,TCP,1.3191,368837,2278,307,3,SYN-ACK-FIN-PSH,2250716.4,235.01,4.1751,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:44:43.419146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001691,172.16.5.228,185.220.101.228,47613,443,TCP,1.9056,281365,5268,234,7,SYN-ACK-FIN-PSH,1203329.14,126.47,3.9926,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:44:43.611146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001692,172.16.5.216,91.108.4.73,43113,443,TCP,3.1375,386520,2154,322,3,SYN-ACK-FIN-PSH,991041.27,103.59,4.158,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:43.735146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001693,10.0.10.199,91.108.4.239,35750,443,TCP,10.4992,419648,1344,349,3,SYN-ACK-FIN-PSH,320780.25,33.53,4.0334,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:43.795146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001694,172.16.5.245,198.51.100.145,48474,80,TCP,4.7474,36246,2860,36,4,SYN-ACK-FIN-PSH,65898.81,8.43,2.8528,,False,BENIGN,2026-08-25T13:44:43.863146+00:00,"{""service"": ""HTTP""}"
flow_benign_001695,192.168.1.206,203.0.113.63,34431,443,TCP,6.1108,287039,5371,239,7,SYN-ACK-FIN-PSH,382810.76,40.26,4.2613,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:44:43.919146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001696,10.0.10.136,198.51.100.68,41325,443,TCP,3.9983,436168,1515,363,3,SYN-ACK-FIN-PSH,875738.19,91.54,3.414,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:44:44.066146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001697,192.168.1.37,8.8.8.8,55665,53,UDP,0.0322,155,116,1,1,UDP,67329.19,62.11,3.1873,,False,BENIGN,2026-08-25T13:44:44.201146+00:00,"{""service"": ""DNS""}"
flow_benign_001698,172.16.5.141,198.51.100.190,57676,443,TCP,3.8757,359217,1748,299,3,SYN-ACK-FIN-PSH,745083.47,77.92,3.5316,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:44:44.229146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001699,192.168.1.201,198.51.100.200,54554,443,TCP,8.2968,426462,7468,355,10,SYN-ACK-FIN-PSH,418407.1,43.99,4.0677,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:44.246146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001700,172.16.5.208,198.51.100.23,55310,443,TCP,2.3013,53516,6997,44,9,SYN-ACK-FIN-PSH,210361.1,23.03,3.7268,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:44:44.338146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001701,172.16.5.193,198.51.100.186,37675,443,TCP,11.8611,200728,2962,167,4,SYN-ACK-FIN-PSH,137383.55,14.42,4.0066,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:44:44.513146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001702,10.0.10.68,203.0.113.23,50651,443,TCP,9.7569,352299,5318,293,7,SYN-ACK-FIN-PSH,293221.82,30.75,3.8917,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:44:44.688146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001703,192.168.1.40,203.0.113.213,57777,443,TCP,3.4819,415301,5492,346,7,SYN-ACK-FIN-PSH,966812.37,101.38,3.251,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:44:44.771146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001704,10.0.10.121,198.51.100.13,52402,443,TCP,0.6053,138988,5823,115,8,SYN-ACK-FIN-PSH,1913907.15,203.21,4.263,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:44:44.901146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001705,192.168.1.94,185.220.101.137,37681,80,TCP,4.8741,33028,2506,33,4,SYN-ACK-FIN-PSH,58322.97,7.59,3.0358,,False,BENIGN,2026-08-25T13:44:44.999146+00:00,"{""service"": ""HTTP""}"
flow_benign_001706,172.16.5.60,1.1.1.1,44877,53,UDP,0.0334,238,96,1,1,UDP,80000.0,59.88,3.4037,,False,BENIGN,2026-08-25T13:44:45.047146+00:00,"{""service"": ""DNS""}"
flow_benign_001707,192.168.1.143,198.51.100.162,48161,443,TCP,0.6554,128033,2103,106,3,SYN-ACK-FIN-PSH,1588477.27,166.31,3.6922,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:44:45.204146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001708,10.0.10.203,198.51.100.199,53228,443,TCP,9.3478,277682,7413,231,10,SYN-ACK-FIN-PSH,243988.96,25.78,3.4217,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:45.356146+00:00,"{""service"": ""HTTPS""}"
