flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_slowloris_000158,185.220.101.99,10.0.10.5,40157,80,TCP,103.3,44,248,4,10,PSH-ACK,19.21,0.1355,2.8255,,True,DOS_SLOWLORIS,2026-08-26T15:45:08.248924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 103.3}"
flow_slowloris_000159,185.220.101.99,10.0.10.5,40158,80,TCP,230.26,57,334,6,15,PSH-ACK,11.6,0.0912,2.5696,,True,DOS_SLOWLORIS,2026-08-26T15:45:08.446924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 230.26}"
flow_slowloris_000160,185.220.101.99,10.0.10.5,40159,80,TCP,129.65,64,350,1,10,PSH-ACK,21.6,0.0848,2.565,,True,DOS_SLOWLORIS,2026-08-26T15:45:08.702924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 129.65}"
flow_slowloris_000161,185.220.101.99,10.0.10.5,40160,80,TCP,229.75,63,284,1,20,PSH-ACK,9.89,0.0914,2.7911,,True,DOS_SLOWLORIS,2026-08-26T15:45:08.806924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 229.75}"
flow_slowloris_000162,185.220.101.99,10.0.10.5,40161,80,TCP,234.22,5,205,1,13,PSH-ACK,7.0,0.0598,2.2512,,True,DOS_SLOWLORIS,2026-08-26T15:45:09.038924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 234.22}"
flow_slowloris_000163,185.220.101.99,10.0.10.5,40162,80,TCP,276.42,93,144,2,19,PSH-ACK,4.17,0.076,2.235,,True,DOS_SLOWLORIS,2026-08-26T15:45:09.335924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 276.42}"
flow_slowloris_000164,185.220.101.99,10.0.10.5,40163,80,TCP,304.0,30,254,6,30,PSH-ACK,6.68,0.1184,3.0553,,True,DOS_SLOWLORIS,2026-08-26T15:45:09.574924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 304.0}"
flow_slowloris_000165,185.220.101.99,10.0.10.5,40164,80,TCP,264.53,103,183,2,19,PSH-ACK,5.53,0.0794,2.3228,,True,DOS_SLOWLORIS,2026-08-26T15:45:09.731924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 264.53}"
flow_slowloris_000166,185.220.101.99,10.0.10.5,40165,80,TCP,295.32,55,178,6,22,PSH-ACK,4.82,0.0948,3.0057,,True,DOS_SLOWLORIS,2026-08-26T15:45:09.989924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 295.32}"
flow_slowloris_000167,185.220.101.99,10.0.10.5,40166,80,TCP,157.24,116,297,5,23,PSH-ACK,15.11,0.1781,2.6109,,True,DOS_SLOWLORIS,2026-08-26T15:45:10.280924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 157.24}"
flow_slowloris_000168,185.220.101.99,10.0.10.5,40167,80,TCP,111.9,103,409,5,32,PSH-ACK,29.24,0.3307,2.447,,True,DOS_SLOWLORIS,2026-08-26T15:45:10.579924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 111.9}"
flow_slowloris_000169,185.220.101.99,10.0.10.5,40168,80,TCP,271.07,47,200,5,25,PSH-ACK,5.9,0.1107,3.0477,,True,DOS_SLOWLORIS,2026-08-26T15:45:10.663924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 271.07}"
flow_slowloris_000170,185.220.101.99,10.0.10.5,40169,80,TCP,141.37,116,170,4,16,PSH-ACK,9.62,0.1415,2.2233,,True,DOS_SLOWLORIS,2026-08-26T15:45:10.778924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 141.37}"
flow_slowloris_000171,185.220.101.99,10.0.10.5,40170,80,TCP,304.91,51,404,2,10,PSH-ACK,10.6,0.0394,2.5225,,True,DOS_SLOWLORIS,2026-08-26T15:45:11.016924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 304.91}"
flow_slowloris_000172,185.220.101.99,10.0.10.5,40171,80,TCP,134.4,92,231,3,19,PSH-ACK,13.75,0.1637,2.9368,,True,DOS_SLOWLORIS,2026-08-26T15:45:11.132924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 134.4}"
flow_slowloris_000173,185.220.101.99,10.0.10.5,40172,80,TCP,254.51,91,286,6,22,PSH-ACK,8.99,0.11,2.7098,,True,DOS_SLOWLORIS,2026-08-26T15:45:11.457924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 254.51}"
flow_slowloris_000174,185.220.101.99,10.0.10.5,40173,80,TCP,189.81,59,283,5,30,PSH-ACK,11.93,0.1844,2.6217,,True,DOS_SLOWLORIS,2026-08-26T15:45:11.612924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 189.81}"
flow_slowloris_000175,185.220.101.99,10.0.10.5,40174,80,TCP,207.0,45,151,6,30,PSH-ACK,5.84,0.1739,2.5825,,True,DOS_SLOWLORIS,2026-08-26T15:45:11.675924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 207.0}"
flow_slowloris_000176,185.220.101.99,10.0.10.5,40175,80,TCP,100.86,67,394,6,18,PSH-ACK,31.25,0.238,2.4221,,True,DOS_SLOWLORIS,2026-08-26T15:45:11.758924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 100.86}"
flow_slowloris_000177,185.220.101.99,10.0.10.5,40176,80,TCP,99.2,105,389,5,18,PSH-ACK,31.37,0.2319,2.7325,,True,DOS_SLOWLORIS,2026-08-26T15:45:11.833924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 99.2}"
flow_slowloris_000178,185.220.101.99,10.0.10.5,40177,80,TCP,149.9,56,258,2,29,PSH-ACK,13.77,0.2068,2.5263,,True,DOS_SLOWLORIS,2026-08-26T15:45:11.970924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 149.9}"
flow_slowloris_000179,185.220.101.99,10.0.10.5,40178,80,TCP,309.87,39,286,4,27,PSH-ACK,7.38,0.1,2.9251,,True,DOS_SLOWLORIS,2026-08-26T15:45:12.239924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 309.87}"
flow_slowloris_000180,185.220.101.99,10.0.10.5,40179,80,TCP,112.43,67,415,4,12,PSH-ACK,29.53,0.1423,2.1712,,True,DOS_SLOWLORIS,2026-08-26T15:45:12.523924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 112.43}"
flow_slowloris_000181,185.220.101.99,10.0.10.5,40180,80,TCP,258.86,82,365,3,17,PSH-ACK,11.28,0.0773,2.9648,,True,DOS_SLOWLORIS,2026-08-26T15:45:12.659924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 258.86}"
flow_slowloris_000182,185.220.101.99,10.0.10.5,40181,80,TCP,152.73,56,353,6,26,PSH-ACK,18.49,0.2095,2.4063,,True,DOS_SLOWLORIS,2026-08-26T15:45:12.946924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 152.73}"
flow_slowloris_000183,185.220.101.99,10.0.10.5,40182,80,TCP,193.76,88,260,6,17,PSH-ACK,10.73,0.1187,2.7657,,True,DOS_SLOWLORIS,2026-08-26T15:45:13.060924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 193.76}"
flow_slowloris_000184,185.220.101.99,10.0.10.5,40183,80,TCP,235.54,13,406,4,20,PSH-ACK,13.79,0.1019,2.6203,,True,DOS_SLOWLORIS,2026-08-26T15:45:13.162924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 235.54}"
flow_slowloris_000185,185.220.101.99,10.0.10.5,40184,80,TCP,113.41,101,249,3,20,PSH-ACK,17.56,0.2028,2.7593,,True,DOS_SLOWLORIS,2026-08-26T15:45:13.357924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 113.41}"
flow_slowloris_000186,185.220.101.99,10.0.10.5,40185,80,TCP,165.73,76,364,6,24,PSH-ACK,17.57,0.181,2.9475,,True,DOS_SLOWLORIS,2026-08-26T15:45:13.587924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 165.73}"
flow_slowloris_000187,185.220.101.99,10.0.10.5,40186,80,TCP,226.27,60,171,6,24,PSH-ACK,6.05,0.1326,2.158,,True,DOS_SLOWLORIS,2026-08-26T15:45:13.872924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 226.27}"
flow_slowloris_000188,185.220.101.99,10.0.10.5,40187,80,TCP,233.26,43,331,1,16,PSH-ACK,11.35,0.0729,3.1406,,True,DOS_SLOWLORIS,2026-08-26T15:45:14.080924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 233.26}"
flow_slowloris_000189,185.220.101.99,10.0.10.5,40188,80,TCP,198.96,99,193,1,18,PSH-ACK,7.76,0.0955,2.2589,,True,DOS_SLOWLORIS,2026-08-26T15:45:14.166924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 198.96}"
flow_slowloris_000190,185.220.101.99,10.0.10.5,40189,80,TCP,310.96,13,229,2,30,PSH-ACK,5.89,0.1029,2.7034,,True,DOS_SLOWLORIS,2026-08-26T15:45:14.304924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 310.96}"
flow_slowloris_000191,185.220.101.99,10.0.10.5,40190,80,TCP,168.98,88,369,3,14,PSH-ACK,17.47,0.1006,2.1549,,True,DOS_SLOWLORIS,2026-08-26T15:45:14.637924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 168.98}"
flow_slowloris_000192,185.220.101.99,10.0.10.5,40191,80,TCP,165.35,41,223,4,13,PSH-ACK,10.79,0.1028,2.5926,,True,DOS_SLOWLORIS,2026-08-26T15:45:14.874924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 165.35}"
flow_slowloris_000193,185.220.101.99,10.0.10.5,40192,80,TCP,168.48,19,304,4,30,PSH-ACK,14.43,0.2018,2.4234,,True,DOS_SLOWLORIS,2026-08-26T15:45:15.196924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 168.48}"
flow_slowloris_000194,185.220.101.99,10.0.10.5,40193,80,TCP,263.44,27,278,3,24,PSH-ACK,8.44,0.1025,2.2622,,True,DOS_SLOWLORIS,2026-08-26T15:45:15.325924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 263.44}"
flow_slowloris_000195,185.220.101.99,10.0.10.5,40194,80,TCP,268.8,23,152,1,14,PSH-ACK,4.52,0.0558,2.389,,True,DOS_SLOWLORIS,2026-08-26T15:45:15.444924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 268.8}"
flow_slowloris_000196,185.220.101.99,10.0.10.5,40195,80,TCP,183.32,5,347,2,24,PSH-ACK,15.14,0.1418,2.4948,,True,DOS_SLOWLORIS,2026-08-26T15:45:15.495924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 183.32}"
flow_slowloris_000197,185.220.101.99,10.0.10.5,40196,80,TCP,252.81,92,194,5,18,PSH-ACK,6.14,0.091,2.5844,,True,DOS_SLOWLORIS,2026-08-26T15:45:15.625924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 252.81}"
flow_slowloris_000198,185.220.101.99,10.0.10.5,40197,80,TCP,231.38,29,371,2,24,PSH-ACK,12.83,0.1124,2.4926,,True,DOS_SLOWLORIS,2026-08-26T15:45:15.699924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 231.38}"
flow_slowloris_000199,185.220.101.99,10.0.10.5,40198,80,TCP,219.79,15,222,5,33,PSH-ACK,8.08,0.1729,2.4596,,True,DOS_SLOWLORIS,2026-08-26T15:45:15.777924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 219.79}"
flow_slowloris_000200,185.220.101.99,10.0.10.5,40199,80,TCP,270.47,47,170,1,33,PSH-ACK,5.03,0.1257,2.5436,,True,DOS_SLOWLORIS,2026-08-26T15:45:15.926924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 270.47}"
flow_slowloris_000201,185.220.101.99,10.0.10.5,40200,80,TCP,94.79,116,338,1,30,PSH-ACK,28.53,0.327,2.8067,,True,DOS_SLOWLORIS,2026-08-26T15:45:16.153924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 94.79}"
flow_slowloris_000202,185.220.101.99,10.0.10.5,40201,80,TCP,300.09,32,406,6,18,PSH-ACK,10.82,0.08,2.4688,,True,DOS_SLOWLORIS,2026-08-26T15:45:16.374924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 300.09}"
flow_slowloris_000203,185.220.101.99,10.0.10.5,40202,80,TCP,178.28,9,275,6,13,PSH-ACK,12.34,0.1066,2.1286,,True,DOS_SLOWLORIS,2026-08-26T15:45:16.535924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 178.28}"
flow_slowloris_000204,185.220.101.99,10.0.10.5,40203,80,TCP,271.77,4,227,5,27,PSH-ACK,6.68,0.1177,2.4941,,True,DOS_SLOWLORIS,2026-08-26T15:45:16.602924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 271.77}"
flow_slowloris_000205,185.220.101.99,10.0.10.5,40204,80,TCP,260.48,7,292,4,35,PSH-ACK,8.97,0.1497,2.251,,True,DOS_SLOWLORIS,2026-08-26T15:45:16.858924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 260.48}"
flow_slowloris_000206,185.220.101.99,10.0.10.5,40205,80,TCP,107.7,15,325,4,32,PSH-ACK,24.14,0.3343,2.4308,,True,DOS_SLOWLORIS,2026-08-26T15:45:17.003924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 107.7}"
flow_slowloris_000207,185.220.101.99,10.0.10.5,40206,80,TCP,196.1,113,231,4,28,PSH-ACK,9.42,0.1632,2.1288,,True,DOS_SLOWLORIS,2026-08-26T15:45:17.245924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 196.1}"
flow_slowloris_000208,185.220.101.99,10.0.10.5,40207,80,TCP,186.15,10,259,6,18,PSH-ACK,11.13,0.1289,2.9364,,True,DOS_SLOWLORIS,2026-08-26T15:45:17.562924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 186.15}"
flow_slowloris_000209,185.220.101.99,10.0.10.5,40208,80,TCP,296.22,4,231,1,25,PSH-ACK,6.24,0.0878,3.0472,,True,DOS_SLOWLORIS,2026-08-26T15:45:17.750924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 296.22}"
flow_slowloris_000210,185.220.101.99,10.0.10.5,40209,80,TCP,103.49,119,163,4,24,PSH-ACK,12.6,0.2706,2.2768,,True,DOS_SLOWLORIS,2026-08-26T15:45:17.911924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 103.49}"
flow_slowloris_000211,185.220.101.99,10.0.10.5,40210,80,TCP,216.92,79,269,3,29,PSH-ACK,9.92,0.1475,3.0582,,True,DOS_SLOWLORIS,2026-08-26T15:45:18.034924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 216.92}"
flow_slowloris_000212,185.220.101.99,10.0.10.5,40211,80,TCP,130.23,62,344,2,19,PSH-ACK,21.13,0.1613,2.6678,,True,DOS_SLOWLORIS,2026-08-26T15:45:18.374924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 130.23}"
flow_slowloris_000213,185.220.101.99,10.0.10.5,40212,80,TCP,92.75,99,388,6,22,PSH-ACK,33.47,0.3019,2.7732,,True,DOS_SLOWLORIS,2026-08-26T15:45:18.627924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 92.75}"
flow_slowloris_000214,185.220.101.99,10.0.10.5,40213,80,TCP,190.8,115,249,5,26,PSH-ACK,10.44,0.1625,2.1602,,True,DOS_SLOWLORIS,2026-08-26T15:45:18.948924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 190.8}"
flow_slowloris_000215,185.220.101.99,10.0.10.5,40214,80,TCP,99.98,4,245,3,30,PSH-ACK,19.6,0.3301,2.2807,,True,DOS_SLOWLORIS,2026-08-26T15:45:19.051924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 99.98}"
flow_slowloris_000216,185.220.101.99,10.0.10.5,40215,80,TCP,120.34,67,246,3,17,PSH-ACK,16.35,0.1662,3.07,,True,DOS_SLOWLORIS,2026-08-26T15:45:19.398924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 120.34}"
flow_slowloris_000217,185.220.101.99,10.0.10.5,40216,80,TCP,119.77,63,378,1,20,PSH-ACK,25.25,0.1753,2.3832,,True,DOS_SLOWLORIS,2026-08-26T15:45:19.532924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 119.77}"
flow_slowloris_000218,185.220.101.99,10.0.10.5,40217,80,TCP,273.44,83,343,6,17,PSH-ACK,10.04,0.0841,2.2965,,True,DOS_SLOWLORIS,2026-08-26T15:45:19.850924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 273.44}"
flow_slowloris_000219,185.220.101.99,10.0.10.5,40218,80,TCP,214.31,70,344,4,18,PSH-ACK,12.84,0.1027,2.1364,,True,DOS_SLOWLORIS,2026-08-26T15:45:20.042924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 214.31}"
flow_slowloris_000220,185.220.101.99,10.0.10.5,40219,80,TCP,302.67,53,226,4,13,PSH-ACK,5.97,0.0562,2.8602,,True,DOS_SLOWLORIS,2026-08-26T15:45:20.148924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 302.67}"
flow_slowloris_000221,185.220.101.99,10.0.10.5,40220,80,TCP,161.35,16,299,5,24,PSH-ACK,14.82,0.1797,2.36,,True,DOS_SLOWLORIS,2026-08-26T15:45:20.385924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 161.35}"
flow_slowloris_000222,185.220.101.99,10.0.10.5,40221,80,TCP,195.17,15,207,6,19,PSH-ACK,8.48,0.1281,2.4999,,True,DOS_SLOWLORIS,2026-08-26T15:45:20.727924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 195.17}"
flow_slowloris_000223,185.220.101.99,10.0.10.5,40222,80,TCP,228.97,39,157,6,25,PSH-ACK,5.49,0.1354,2.4991,,True,DOS_SLOWLORIS,2026-08-26T15:45:20.974924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 228.97}"
flow_slowloris_000224,185.220.101.99,10.0.10.5,40223,80,TCP,119.97,84,358,6,34,PSH-ACK,23.87,0.3334,2.7817,,True,DOS_SLOWLORIS,2026-08-26T15:45:21.049924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 119.97}"
flow_slowloris_000225,185.220.101.99,10.0.10.5,40224,80,TCP,146.93,75,182,1,33,PSH-ACK,9.91,0.2314,2.8955,,True,DOS_SLOWLORIS,2026-08-26T15:45:21.286924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 146.93}"
flow_slowloris_000226,185.220.101.99,10.0.10.5,40225,80,TCP,131.63,110,378,2,11,PSH-ACK,22.97,0.0988,2.7488,,True,DOS_SLOWLORIS,2026-08-26T15:45:21.471924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 131.63}"
flow_slowloris_000227,185.220.101.99,10.0.10.5,40226,80,TCP,192.72,42,156,2,10,PSH-ACK,6.48,0.0623,2.4375,,True,DOS_SLOWLORIS,2026-08-26T15:45:21.733924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 192.72}"
flow_slowloris_000228,185.220.101.99,10.0.10.5,40227,80,TCP,140.85,104,370,3,15,PSH-ACK,21.02,0.1278,2.5168,,True,DOS_SLOWLORIS,2026-08-26T15:45:21.869924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 140.85}"
flow_slowloris_000229,185.220.101.99,10.0.10.5,40228,80,TCP,266.33,1,343,5,19,PSH-ACK,10.3,0.0901,2.898,,True,DOS_SLOWLORIS,2026-08-26T15:45:22.056924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 266.33}"
flow_slowloris_000230,185.220.101.99,10.0.10.5,40229,80,TCP,290.0,74,183,1,28,PSH-ACK,5.05,0.1,3.057,,True,DOS_SLOWLORIS,2026-08-26T15:45:22.288924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 290.0}"
flow_slowloris_000231,185.220.101.99,10.0.10.5,40230,80,TCP,261.89,22,260,6,15,PSH-ACK,7.94,0.0802,2.5245,,True,DOS_SLOWLORIS,2026-08-26T15:45:22.501924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 261.89}"
flow_slowloris_000232,185.220.101.99,10.0.10.5,40231,80,TCP,263.72,104,179,5,25,PSH-ACK,5.43,0.1138,2.4536,,True,DOS_SLOWLORIS,2026-08-26T15:45:22.587924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 263.72}"
flow_slowloris_000233,185.220.101.99,10.0.10.5,40232,80,TCP,166.7,87,227,2,24,PSH-ACK,10.89,0.156,2.9363,,True,DOS_SLOWLORIS,2026-08-26T15:45:22.729924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 166.7}"
flow_slowloris_000234,185.220.101.99,10.0.10.5,40233,80,TCP,103.14,120,289,2,14,PSH-ACK,22.42,0.1551,2.2373,,True,DOS_SLOWLORIS,2026-08-26T15:45:23.076924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 103.14}"
flow_slowloris_000235,185.220.101.99,10.0.10.5,40234,80,TCP,302.15,69,266,1,18,PSH-ACK,7.04,0.0629,2.6796,,True,DOS_SLOWLORIS,2026-08-26T15:45:23.198924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 302.15}"
flow_slowloris_000236,185.220.101.99,10.0.10.5,40235,80,TCP,270.8,118,384,1,22,PSH-ACK,11.34,0.0849,2.6145,,True,DOS_SLOWLORIS,2026-08-26T15:45:23.417924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 270.8}"
