flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_synflood_000595,166.202.120.197,10.0.10.20,49082,80,TCP,0.0003,0,40,0,1,SYN,1600000.0,3333.33,2.0247,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.554313+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000596,25.248.228.237,10.0.10.20,3312,443,TCP,0.00113,0,60,0,1,SYN,424778.76,884.96,2.0444,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.554706+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000597,111.113.235.195,10.0.10.20,47495,80,TCP,0.00319,0,60,0,1,SYN,150470.22,313.48,1.6465,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.554887+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000598,113.193.147.60,10.0.10.20,54781,8080,TCP,0.00322,0,40,0,1,SYN,149068.32,310.56,1.699,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.555061+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000599,37.54.28.148,10.0.10.20,35832,443,TCP,0.00474,0,52,0,1,SYN,101265.82,210.97,1.648,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.555252+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000600,67.37.28.52,10.0.10.20,63876,80,TCP,0.00182,0,40,0,1,SYN,263736.26,549.45,2.0393,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.555570+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000601,174.65.168.203,10.0.10.20,47536,80,TCP,0.00186,0,40,0,1,SYN,258064.52,537.63,1.2932,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.555897+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000602,178.11.51.194,10.0.10.20,24182,8080,TCP,0.00157,0,60,0,1,SYN,305732.48,636.94,1.213,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.556245+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000603,53.170.148.73,10.0.10.20,5156,80,TCP,0.00164,0,52,0,1,SYN,292682.93,609.76,1.7593,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.556445+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000604,20.187.175.59,10.0.10.20,50853,80,TCP,0.00131,0,60,0,1,SYN,366412.21,763.36,1.8387,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.556796+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000605,118.253.120.100,10.0.10.20,56898,443,TCP,0.00028,0,60,0,1,SYN,1714285.71,3571.43,1.5485,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.557193+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000606,197.135.148.241,10.0.10.20,22007,80,TCP,0.00448,0,52,0,1,SYN,107142.86,223.21,1.215,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.557327+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000607,155.157.210.250,10.0.10.20,31851,8080,TCP,0.00117,0,52,0,1,SYN,410256.41,854.7,1.4581,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.557485+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000608,190.168.50.6,10.0.10.20,35630,80,TCP,0.0026,0,52,0,1,SYN,184615.38,384.62,1.4149,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.557877+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000609,181.53.163.160,10.0.10.20,58210,8080,TCP,0.00411,0,60,0,1,SYN,116788.32,243.31,1.2077,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.558218+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000610,203.98.63.131,10.0.10.20,11958,80,TCP,0.00241,0,52,0,1,SYN,199170.12,414.94,2.0401,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.558465+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000611,31.142.84.31,10.0.10.20,15603,80,TCP,0.00414,0,40,0,1,SYN,115942.03,241.55,1.2699,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.558801+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000612,141.107.15.88,10.0.10.20,29710,443,TCP,0.00209,0,52,0,1,SYN,229665.07,478.47,1.644,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.559091+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000613,45.253.181.201,10.0.10.20,58292,8080,TCP,0.00284,0,60,0,1,SYN,169014.08,352.11,1.3213,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.559444+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000614,69.16.236.40,10.0.10.20,35801,443,TCP,0.00167,0,52,0,1,SYN,287425.15,598.8,1.4428,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.559511+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000615,139.160.193.233,10.0.10.20,13194,80,TCP,0.00343,0,40,0,1,SYN,139941.69,291.55,1.3883,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.559744+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000616,107.113.126.136,10.0.10.20,32623,80,TCP,0.00301,0,60,0,1,SYN,159468.44,332.23,1.3528,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.559800+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000617,131.170.238.45,10.0.10.20,25796,443,TCP,0.00177,0,52,0,1,SYN,271186.44,564.97,1.2577,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.560155+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000618,83.148.216.107,10.0.10.20,32260,443,TCP,0.00352,0,40,0,1,SYN,136363.64,284.09,1.8249,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.560412+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000619,91.59.116.92,10.0.10.20,51192,80,TCP,0.00184,0,60,0,1,SYN,260869.57,543.48,1.4704,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.560620+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000620,184.208.243.211,10.0.10.20,34985,8080,TCP,0.00082,0,52,0,1,SYN,585365.85,1219.51,1.3255,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.560822+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000621,178.216.243.155,10.0.10.20,38605,80,TCP,0.00357,0,60,0,1,SYN,134453.78,280.11,1.5288,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.561086+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000622,206.237.27.210,10.0.10.20,8378,443,TCP,0.00371,0,52,0,1,SYN,129380.05,269.54,2.0038,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.561189+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000623,150.222.89.20,10.0.10.20,21980,443,TCP,0.0022,0,60,0,1,SYN,218181.82,454.55,1.5784,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.561357+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000624,177.95.16.170,10.0.10.20,28136,8080,TCP,0.00015,0,60,0,1,SYN,3200000.0,6666.67,1.6901,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.561425+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000625,199.54.18.221,10.0.10.20,39224,80,TCP,0.00137,0,52,0,1,SYN,350364.96,729.93,1.8323,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.561733+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000626,205.125.82.131,10.0.10.20,63484,443,TCP,0.00035,0,60,0,1,SYN,1371428.57,2857.14,1.4693,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.561873+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000627,107.52.177.62,10.0.10.20,56998,80,TCP,0.00391,0,60,0,1,SYN,122762.15,255.75,1.3357,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.562099+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000628,170.249.227.93,10.0.10.20,10094,443,TCP,0.00387,0,52,0,1,SYN,124031.01,258.4,1.2482,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.562302+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000629,92.222.226.224,10.0.10.20,23125,8080,TCP,0.00241,0,60,0,1,SYN,199170.12,414.94,2.0447,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.562391+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000630,45.104.50.138,10.0.10.20,36670,80,TCP,0.00414,0,40,0,1,SYN,115942.03,241.55,1.9237,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.562767+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000631,184.190.224.233,10.0.10.20,10549,443,TCP,0.00053,0,40,0,1,SYN,905660.38,1886.79,1.7986,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.562954+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000632,110.198.42.184,10.0.10.20,61951,8080,TCP,0.00261,0,60,0,1,SYN,183908.05,383.14,1.5401,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.563347+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000633,199.65.124.107,10.0.10.20,48428,80,TCP,0.00477,0,40,0,1,SYN,100628.93,209.64,1.7693,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.563633+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000634,64.176.143.89,10.0.10.20,43717,443,TCP,0.0024,0,52,0,1,SYN,200000.0,416.67,1.8769,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.563695+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000635,116.135.25.147,10.0.10.20,57897,80,TCP,0.0046,0,60,0,1,SYN,104347.83,217.39,1.3395,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.563839+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000636,82.24.198.204,10.0.10.20,47733,80,TCP,0.00467,0,60,0,1,SYN,102783.73,214.13,1.4006,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.564181+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000637,203.179.1.222,10.0.10.20,62564,443,TCP,0.00101,0,40,0,1,SYN,475247.52,990.1,1.8167,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.564492+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000638,198.25.234.129,10.0.10.20,24651,443,TCP,0.00177,0,52,0,1,SYN,271186.44,564.97,1.258,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.564670+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000639,167.43.82.138,10.0.10.20,59845,8080,TCP,0.00445,0,40,0,1,SYN,107865.17,224.72,1.277,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.564996+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000640,24.228.60.89,10.0.10.20,27391,80,TCP,0.00024,0,40,0,1,SYN,2000000.0,4166.67,1.6546,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.565047+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000641,132.49.84.171,10.0.10.20,20865,8080,TCP,0.00014,0,52,0,1,SYN,3428571.43,7142.86,1.7216,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.565317+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000642,108.93.114.26,10.0.10.20,28983,8080,TCP,0.00296,0,52,0,1,SYN,162162.16,337.84,1.7888,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.565646+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000643,60.38.200.190,10.0.10.20,53043,443,TCP,0.00039,0,52,0,1,SYN,1230769.23,2564.1,1.3554,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.565743+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000644,115.233.138.81,10.0.10.20,26316,443,TCP,0.00481,0,40,0,1,SYN,99792.1,207.9,1.4683,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.566069+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000645,23.176.175.135,10.0.10.20,55026,8080,TCP,0.00096,0,40,0,1,SYN,500000.0,1041.67,1.719,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.566316+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000646,150.113.46.134,10.0.10.20,40213,8080,TCP,0.00324,0,52,0,1,SYN,148148.15,308.64,1.6201,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.566551+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000647,65.101.54.20,10.0.10.20,27017,80,TCP,0.0013,0,60,0,1,SYN,369230.77,769.23,1.4642,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.566941+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000648,37.121.41.191,10.0.10.20,26853,80,TCP,0.00262,0,40,0,1,SYN,183206.11,381.68,1.4121,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.567012+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000649,190.228.104.80,10.0.10.20,40913,80,TCP,0.00263,0,52,0,1,SYN,182509.51,380.23,1.9046,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.567168+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000650,138.73.147.21,10.0.10.20,42422,80,TCP,0.00222,0,40,0,1,SYN,216216.22,450.45,1.4287,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.567559+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000651,192.57.220.175,10.0.10.20,3289,80,TCP,0.00472,0,40,0,1,SYN,101694.92,211.86,1.842,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.567942+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000652,110.106.61.197,10.0.10.20,25622,443,TCP,0.00098,0,40,0,1,SYN,489795.92,1020.41,1.6717,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.568042+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000653,92.79.19.75,10.0.10.20,50184,80,TCP,0.00271,0,52,0,1,SYN,177121.77,369.0,1.6083,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.568277+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000654,49.42.230.148,10.0.10.20,24092,80,TCP,0.00384,0,40,0,1,SYN,125000.0,260.42,1.7705,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.568520+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000655,90.135.110.21,10.0.10.20,3408,443,TCP,0.00368,0,52,0,1,SYN,130434.78,271.74,1.8727,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.568831+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000656,213.16.47.222,10.0.10.20,26548,80,TCP,0.00155,0,60,0,1,SYN,309677.42,645.16,1.2158,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.569218+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000657,124.68.157.169,10.0.10.20,23011,80,TCP,0.0026,0,60,0,1,SYN,184615.38,384.62,1.7618,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.569321+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000658,45.231.80.72,10.0.10.20,5781,80,TCP,0.00214,0,60,0,1,SYN,224299.07,467.29,1.6424,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.569565+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000659,84.82.253.121,10.0.10.20,58278,80,TCP,0.00426,0,40,0,1,SYN,112676.06,234.74,2.0183,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.569893+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000660,100.15.224.46,10.0.10.20,60738,8080,TCP,0.00144,0,40,0,1,SYN,333333.33,694.44,1.8968,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.570163+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000661,60.89.69.191,10.0.10.20,17686,80,TCP,0.00236,0,40,0,1,SYN,203389.83,423.73,1.778,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.570505+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000662,186.119.194.44,10.0.10.20,41429,8080,TCP,0.00194,0,40,0,1,SYN,247422.68,515.46,1.4195,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.570562+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000663,17.254.89.164,10.0.10.20,61981,8080,TCP,0.00025,0,52,0,1,SYN,1920000.0,4000.0,1.5903,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.570949+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000664,75.139.87.60,10.0.10.20,61978,80,TCP,0.00332,0,40,0,1,SYN,144578.31,301.2,1.6497,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.571047+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000665,76.117.148.195,10.0.10.20,21785,443,TCP,0.00135,0,40,0,1,SYN,355555.56,740.74,1.3536,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.571138+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000666,188.43.75.193,10.0.10.20,50728,8080,TCP,0.00097,0,40,0,1,SYN,494845.36,1030.93,1.9386,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.571470+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000667,140.246.172.231,10.0.10.20,36995,80,TCP,0.00185,0,60,0,1,SYN,259459.46,540.54,1.3629,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.571612+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000668,161.221.175.91,10.0.10.20,10113,80,TCP,0.00424,0,52,0,1,SYN,113207.55,235.85,1.6928,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.571922+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000669,219.41.107.156,10.0.10.20,29211,80,TCP,0.00174,0,40,0,1,SYN,275862.07,574.71,1.9659,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.572033+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000670,133.189.59.253,10.0.10.20,47715,80,TCP,0.00146,0,60,0,1,SYN,328767.12,684.93,1.257,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.572112+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000671,86.62.14.64,10.0.10.20,54654,8080,TCP,0.00378,0,52,0,1,SYN,126984.13,264.55,1.2412,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.572469+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000672,135.65.154.102,10.0.10.20,54375,80,TCP,0.00396,0,40,0,1,SYN,121212.12,252.53,1.705,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.572605+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000673,83.76.13.195,10.0.10.20,60831,8080,TCP,0.00421,0,52,0,1,SYN,114014.25,237.53,1.7781,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.572913+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000674,76.54.153.150,10.0.10.20,39812,443,TCP,0.00086,0,60,0,1,SYN,558139.53,1162.79,1.7059,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.573144+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000675,199.135.5.49,10.0.10.20,15754,80,TCP,0.00266,0,60,0,1,SYN,180451.13,375.94,1.4292,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.573376+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000676,84.143.106.168,10.0.10.20,17132,80,TCP,0.00299,0,40,0,1,SYN,160535.12,334.45,1.6638,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.573475+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000677,96.250.15.194,10.0.10.20,55410,443,TCP,0.00469,0,60,0,1,SYN,102345.42,213.22,1.9694,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.573535+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000678,38.86.150.8,10.0.10.20,55829,443,TCP,0.00068,0,40,0,1,SYN,705882.35,1470.59,2.0202,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.573923+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000679,135.44.27.16,10.0.10.20,41282,80,TCP,0.00247,0,52,0,1,SYN,194331.98,404.86,1.4314,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.574211+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000680,187.60.146.28,10.0.10.20,46362,80,TCP,0.00241,0,52,0,1,SYN,199170.12,414.94,2.0457,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.574554+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000681,18.52.182.66,10.0.10.20,24390,443,TCP,0.00269,0,60,0,1,SYN,178438.66,371.75,1.819,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.574609+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000682,112.85.173.239,10.0.10.20,32924,80,TCP,0.00245,0,52,0,1,SYN,195918.37,408.16,1.739,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.574930+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000683,107.243.2.114,10.0.10.20,9877,80,TCP,0.00203,0,60,0,1,SYN,236453.2,492.61,1.2522,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.575187+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000684,214.121.68.27,10.0.10.20,10722,80,TCP,0.00284,0,60,0,1,SYN,169014.08,352.11,1.2014,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.575386+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000685,143.153.54.129,10.0.10.20,42928,80,TCP,0.00184,0,40,0,1,SYN,260869.57,543.48,1.9115,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.575659+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000686,160.161.73.2,10.0.10.20,21086,80,TCP,0.00295,0,52,0,1,SYN,162711.86,338.98,1.3053,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.576056+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000687,46.102.156.199,10.0.10.20,47459,443,TCP,0.00247,0,52,0,1,SYN,194331.98,404.86,1.5361,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.576115+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000688,118.144.75.243,10.0.10.20,37653,80,TCP,0.00116,0,60,0,1,SYN,413793.1,862.07,1.2888,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.576385+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000689,113.121.134.18,10.0.10.20,31166,443,TCP,0.00083,0,60,0,1,SYN,578313.25,1204.82,1.6981,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.576535+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
