flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
syn_flood_000578,130.10.95.106,10.0.10.20,47302,80,TCP,0.00201,0,44,0,1,SYN,175124.38,497.51,1.5829,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.473036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 447127951, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000579,108.222.95.2,10.0.10.20,25168,80,TCP,0.00146,0,60,0,1,SYN,328767.12,684.93,1.1707,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.473086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 882265285, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000580,149.231.73.31,10.0.10.20,17753,80,TCP,0.00141,0,40,0,1,SYN,226950.35,709.22,1.4074,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.473186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 328048407, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000581,68.221.55.236,10.0.10.20,3397,80,TCP,0.00198,0,52,0,1,SYN,210101.01,505.05,1.5398,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.473236+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 160084511, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000582,115.93.159.154,10.0.10.20,4360,80,TCP,0.00184,0,52,0,1,SYN,226086.96,543.48,2.0705,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.473486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 43425721, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000583,141.111.86.232,10.0.10.20,11438,80,TCP,0.0015,0,44,0,1,SYN,234666.67,666.67,1.3176,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.473736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 603345446, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000584,143.155.183.210,10.0.10.20,11107,80,TCP,0.00119,0,44,0,1,SYN,295798.32,840.34,1.8555,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.473986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 277794462, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000585,62.211.118.29,10.0.10.20,59752,80,TCP,0.00217,0,40,0,1,SYN,147465.44,460.83,1.9071,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.474086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 689524416, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000586,59.93.139.31,10.0.10.20,27753,80,TCP,0.00161,0,52,0,1,SYN,258385.09,621.12,2.0922,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.474186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 478296762, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000587,95.216.85.46,10.0.10.20,55832,80,TCP,0.00144,0,44,0,1,SYN,244444.44,694.44,2.057,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.474286+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 520129216, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000588,158.67.101.47,10.0.10.20,13312,80,TCP,0.00244,0,44,0,1,SYN,144262.3,409.84,1.4869,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.474886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 766694790, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000589,94.248.124.178,10.0.10.20,31143,80,TCP,0.00039,0,52,0,1,SYN,1066666.67,2564.1,1.3353,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.475136+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 430994882, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000590,35.1.103.11,10.0.10.20,32184,80,TCP,0.00079,0,44,0,1,SYN,445569.62,1265.82,1.8156,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.475386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 276250301, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000591,83.64.205.23,10.0.10.20,23974,80,TCP,0.001,0,40,0,1,SYN,320000.0,1000.0,1.1944,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.476886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 129934204, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000592,145.107.164.122,10.0.10.20,45724,80,TCP,0.00105,0,60,0,1,SYN,457142.86,952.38,1.5916,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.477486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 158648130, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000593,107.69.197.245,10.0.10.20,29716,80,TCP,0.00037,0,44,0,1,SYN,951351.35,2702.7,1.9873,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.477736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 618202914, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000594,159.152.121.193,10.0.10.20,14982,80,TCP,0.00188,0,52,0,1,SYN,221276.6,531.91,1.1588,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.477786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 937848066, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000595,215.189.186.201,10.0.10.20,11331,80,TCP,0.00147,0,40,0,1,SYN,217687.07,680.27,1.8032,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.477836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 226293619, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000596,79.226.208.185,10.0.10.20,31292,80,TCP,0.00105,0,44,0,1,SYN,335238.1,952.38,1.9558,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.477936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 470831804, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000597,161.167.18.151,10.0.10.20,21471,80,TCP,0.00069,0,40,0,1,SYN,463768.12,1449.28,1.5265,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.477986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 249352587, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000598,109.90.181.184,10.0.10.20,28615,80,TCP,0.00075,0,60,0,1,SYN,640000.0,1333.33,1.2698,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.478036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 449505742, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000599,163.93.100.179,10.0.10.20,53904,80,TCP,0.00122,0,44,0,1,SYN,288524.59,819.67,2.082,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.478286+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 48207065, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000600,69.125.181.143,10.0.10.20,26634,80,TCP,0.00176,0,40,0,1,SYN,181818.18,568.18,1.4543,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.478386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 854303684, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000601,102.232.192.217,10.0.10.20,26771,80,TCP,0.00228,0,44,0,1,SYN,154385.96,438.6,1.3945,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.478436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 753406799, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000602,90.242.223.2,10.0.10.20,11164,80,TCP,0.002,0,40,0,1,SYN,160000.0,500.0,1.9248,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.478486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 764832994, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000603,208.10.216.21,10.0.10.20,27628,80,TCP,0.00243,0,52,0,1,SYN,171193.42,411.52,1.7732,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.478536+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 348337925, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000604,132.192.15.37,10.0.10.20,19224,80,TCP,0.00048,0,40,0,1,SYN,666666.67,2083.33,1.807,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.478786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 442345904, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000605,78.106.192.136,10.0.10.20,46982,80,TCP,0.0005,0,60,0,1,SYN,960000.0,2000.0,2.0178,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.478836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 500852195, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000606,215.65.46.11,10.0.10.20,16736,80,TCP,0.00244,0,40,0,1,SYN,131147.54,409.84,2.0559,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.478886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 486595263, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000607,78.106.192.136,10.0.10.20,25807,80,TCP,0.00196,0,60,0,1,SYN,244897.96,510.2,1.9644,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.478936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 813145901, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000608,51.106.7.195,10.0.10.20,55560,80,TCP,0.00099,0,60,0,1,SYN,484848.48,1010.1,1.2547,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.478986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 128028338, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000609,161.167.18.151,10.0.10.20,44644,80,TCP,0.00098,0,60,0,1,SYN,489795.92,1020.41,1.158,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.479086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 168075656, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000610,83.188.136.201,10.0.10.20,35863,80,TCP,0.00128,0,52,0,1,SYN,325000.0,781.25,1.4248,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.479136+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 136150996, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000611,208.10.216.21,10.0.10.20,44002,80,TCP,0.00052,0,52,0,1,SYN,800000.0,1923.08,1.6833,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.479186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 640803572, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000612,12.81.124.182,10.0.10.20,21578,80,TCP,0.00113,0,40,0,1,SYN,283185.84,884.96,1.5137,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.479786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 200982377, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000613,38.66.247.112,10.0.10.20,25023,80,TCP,0.00031,0,60,0,1,SYN,1548387.1,3225.81,1.81,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.479886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 390116974, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000614,57.249.62.94,10.0.10.20,32128,80,TCP,0.00221,0,52,0,1,SYN,188235.29,452.49,1.7086,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.480486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 234046432, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000615,49.108.117.241,10.0.10.20,30799,80,TCP,0.00203,0,52,0,1,SYN,204926.11,492.61,1.877,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.480736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 269800453, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000616,69.125.181.143,10.0.10.20,44870,80,TCP,0.00026,0,60,0,1,SYN,1846153.85,3846.15,1.552,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.480836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 171365694, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000617,191.180.224.160,10.0.10.20,28344,80,TCP,0.00193,0,60,0,1,SYN,248704.66,518.13,1.4134,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.480886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 404586074, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000618,159.152.121.193,10.0.10.20,51488,80,TCP,0.0009,0,44,0,1,SYN,391111.11,1111.11,1.9218,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.480936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 137008961, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000619,65.161.20.63,10.0.10.20,3588,80,TCP,0.00188,0,40,0,1,SYN,170212.77,531.91,2.0812,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.481536+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 2688890, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000620,201.205.130.158,10.0.10.20,12022,80,TCP,0.0015,0,60,0,1,SYN,320000.0,666.67,1.2187,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.481586+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 599645264, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000621,60.120.180.223,10.0.10.20,17162,80,TCP,0.00117,0,52,0,1,SYN,355555.56,854.7,1.6761,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.481636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 820770645, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000622,182.157.45.91,10.0.10.20,34796,80,TCP,0.00036,0,44,0,1,SYN,977777.78,2777.78,1.1579,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.481886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 15352543, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000623,181.198.167.162,10.0.10.20,22631,80,TCP,0.00215,0,40,0,1,SYN,148837.21,465.12,1.6692,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.481936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 287616612, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000624,124.96.10.91,10.0.10.20,47711,80,TCP,0.00211,0,52,0,1,SYN,197156.4,473.93,2.0943,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.481986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 593735546, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000625,11.14.227.91,10.0.10.20,23247,80,TCP,0.001,0,44,0,1,SYN,352000.0,1000.0,1.4742,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.482086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 688983394, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000626,94.173.199.116,10.0.10.20,42623,80,TCP,0.00054,0,40,0,1,SYN,592592.59,1851.85,1.889,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.482336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 73637573, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000627,136.187.128.68,10.0.10.20,38274,80,TCP,0.00083,0,40,0,1,SYN,385542.17,1204.82,1.9952,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.482436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 683398471, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000628,206.180.18.252,10.0.10.20,60381,80,TCP,0.00113,0,60,0,1,SYN,424778.76,884.96,1.938,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.482486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 833087121, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000629,43.155.21.136,10.0.10.20,10790,80,TCP,0.00179,0,52,0,1,SYN,232402.23,558.66,1.6877,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.482536+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 927759290, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000630,56.106.109.106,10.0.10.20,4403,80,TCP,0.0012,0,52,0,1,SYN,346666.67,833.33,1.7408,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.482586+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 884417098, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000631,108.222.95.2,10.0.10.20,40268,80,TCP,0.00028,0,44,0,1,SYN,1257142.86,3571.43,1.5194,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.482686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 925643465, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000632,78.106.192.136,10.0.10.20,6203,80,TCP,0.00184,0,52,0,1,SYN,226086.96,543.48,1.8578,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.482736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 396787681, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000633,23.13.224.51,10.0.10.20,33492,80,TCP,0.00182,0,40,0,1,SYN,175824.18,549.45,1.8711,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.484236+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 419657226, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000634,132.231.109.106,10.0.10.20,14857,80,TCP,0.00015,0,52,0,1,SYN,2773333.33,6666.67,1.9569,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.484336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 325665329, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000635,197.214.146.240,10.0.10.20,20075,80,TCP,0.00166,0,60,0,1,SYN,289156.63,602.41,1.4071,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.484936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 42474903, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000636,158.67.101.47,10.0.10.20,13477,80,TCP,0.00201,0,44,0,1,SYN,175124.38,497.51,1.8804,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.484986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 909580664, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000637,161.117.74.87,10.0.10.20,18798,80,TCP,0.00224,0,60,0,1,SYN,214285.71,446.43,1.5163,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.485036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 101058737, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000638,48.221.28.181,10.0.10.20,44900,80,TCP,0.00218,0,52,0,1,SYN,190825.69,458.72,1.924,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.485136+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 836845275, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000639,108.222.95.2,10.0.10.20,36681,80,TCP,0.00105,0,40,0,1,SYN,304761.9,952.38,1.8034,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.485236+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 918407523, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000640,172.76.238.223,10.0.10.20,58991,80,TCP,0.00241,0,44,0,1,SYN,146058.09,414.94,1.5005,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.485336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 680303907, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000641,114.152.219.171,10.0.10.20,34772,80,TCP,0.00137,0,40,0,1,SYN,233576.64,729.93,1.71,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.485586+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 16396877, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000642,44.226.246.26,10.0.10.20,25986,80,TCP,0.00157,0,44,0,1,SYN,224203.82,636.94,1.5019,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.485686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 982967968, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000643,215.189.186.201,10.0.10.20,29570,80,TCP,0.00175,0,44,0,1,SYN,201142.86,571.43,1.378,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.485936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 578709939, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000644,46.229.14.173,10.0.10.20,31826,80,TCP,0.00092,0,52,0,1,SYN,452173.91,1086.96,1.2666,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.485986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 221140838, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000645,75.123.130.32,10.0.10.20,55748,80,TCP,0.00145,0,40,0,1,SYN,220689.66,689.66,1.3029,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.487486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 841295818, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000646,24.58.120.54,10.0.10.20,6786,80,TCP,0.00217,0,60,0,1,SYN,221198.16,460.83,1.2266,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.488086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 28807313, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000647,32.199.97.156,10.0.10.20,24804,80,TCP,0.00218,0,40,0,1,SYN,146788.99,458.72,1.2768,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.488136+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 415181371, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000648,78.106.192.136,10.0.10.20,51941,80,TCP,0.00098,0,44,0,1,SYN,359183.67,1020.41,1.4137,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.488186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 945224558, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000649,75.117.184.26,10.0.10.20,3032,80,TCP,0.00188,0,44,0,1,SYN,187234.04,531.91,2.0523,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.488286+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 790326738, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000650,159.152.121.193,10.0.10.20,55941,80,TCP,0.00169,0,60,0,1,SYN,284023.67,591.72,2.068,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.488536+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 920023001, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000651,168.238.160.171,10.0.10.20,42949,80,TCP,0.00127,0,52,0,1,SYN,327559.06,787.4,1.5972,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.489136+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 693629453, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000652,132.231.109.106,10.0.10.20,6232,80,TCP,0.00169,0,40,0,1,SYN,189349.11,591.72,1.4305,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.489386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 592058415, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000653,12.81.124.182,10.0.10.20,49630,80,TCP,0.00122,0,44,0,1,SYN,288524.59,819.67,1.5246,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.489486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 850885097, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000654,160.148.49.54,10.0.10.20,31745,80,TCP,0.00181,0,52,0,1,SYN,229834.25,552.49,1.7621,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.489586+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 202381463, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000655,14.121.138.226,10.0.10.20,14900,80,TCP,0.00152,0,44,0,1,SYN,231578.95,657.89,1.2772,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.489636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 137698644, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000656,175.166.15.81,10.0.10.20,32277,80,TCP,0.00118,0,44,0,1,SYN,298305.08,847.46,1.5832,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.490236+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 270955793, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000657,200.210.246.17,10.0.10.20,4163,80,TCP,0.0005,0,40,0,1,SYN,640000.0,2000.0,1.7755,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.490336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 559697490, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000658,136.172.152.178,10.0.10.20,62345,80,TCP,0.00232,0,52,0,1,SYN,179310.34,431.03,1.5604,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.490386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 37514954, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000659,11.82.119.245,10.0.10.20,35839,80,TCP,0.00065,0,60,0,1,SYN,738461.54,1538.46,1.8259,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.490636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 573725393, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000660,207.141.49.64,10.0.10.20,12581,80,TCP,0.00205,0,40,0,1,SYN,156097.56,487.8,1.8702,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.490736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 854606907, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000661,12.81.124.182,10.0.10.20,25174,80,TCP,0.00169,0,52,0,1,SYN,246153.85,591.72,1.5747,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.490836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 509916862, ""tcp_win_size"": 1024, ""target_service"": 80}"
